Frame,obj_1,obj_2
2633,0.0,0.0
2634,0.0,0.0
2635,0.0,0.0
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,0.0
2647,0.0,0.0
2648,0.0,0.0
2649,0.0,0.0
2650,0.0,0.0
2651,0.0,0.0
2652,0.0,0.0
2653,0.0,0.0
2654,0.0,0.0
2655,0.0,0.0
2656,0.0,0.0
2657,0.0,0.0
2658,0.0,0.0
2659,0.0,0.0
2660,0.0,0.0
2661,0.0,0.0
2662,0.01,0.0
2663,0.01,0.0
2664,0.01,0.0
2665,0.01,0.0
2666,0.02,0.0
2667,0.02,0.0
2668,0.02,0.0
2669,0.02,0.0
2670,0.02,0.0
2671,0.01,0.0
2672,0.01,0.0
2673,0.0,0.0
2674,0.0,0.0
2675,0.0,0.0
2676,0.0,0.0
2677,0.0,0.0
2678,0.0,0.0
2679,0.0,0.0
2680,0.0,0.0
2681,0.0,0.0
2682,0.0,0.0
2683,0.0,0.01
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,0.0,0.0
2695,0.0,0.0
2696,0.0,0.0
2697,0.0,0.0
2698,0.0,0.0
2699,0.0,0.0
2700,0.0,0.0
2701,0.0,0.0
2702,0.0,0.0
2703,0.0,0.0
2704,0.0,0.0
2705,0.0,0.0
2706,0.0,0.0
2707,0.0,0.0
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.0,0.0
2719,0.0,0.0
2720,0.0,0.0
2721,0.0,0.0
2722,0.0,0.0
2723,0.0,0.0
2724,0.0,0.0
2725,0.0,0.0
2726,0.0,0.0
2727,0.01,0.0
2728,0.01,0.0
2729,0.01,0.0
2730,0.01,0.0
2731,0.01,0.0
2732,0.01,0.0
2733,0.01,0.0
2734,0.01,0.0
2735,0.01,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.0,0.0
2743,0.0,0.0
2744,0.01,0.0
2745,0.01,0.0
2746,0.01,0.0
2747,0.01,0.0
2748,0.01,0.0
2749,0.01,0.0
2750,0.01,0.0
2751,0.01,0.0
2752,0.01,0.0
2753,0.01,0.0
2754,0.0,0.0
2755,0.0,0.0
2756,0.0,0.0
2757,0.01,0.0
2758,0.01,0.0
2759,0.01,0.0
2760,0.01,0.0
2761,0.01,0.0
2762,0.01,0.0
2763,0.01,0.0
2764,0.01,0.0
2765,0.01,0.0
2766,0.01,0.0
2767,0.01,0.0
2768,0.01,0.0
2769,0.0,0.0
2770,0.0,0.0
2771,0.0,0.0
2772,0.0,0.0
2773,0.0,0.0
2774,0.0,0.0
2775,0.0,0.0
2776,0.0,0.0
2777,0.01,0.0
2778,0.01,0.0
2779,0.01,0.0
2780,0.01,0.0
2781,0.01,0.0
2782,0.01,0.0
2783,0.01,0.0
2784,0.01,0.0
2785,0.01,0.0
2786,0.01,0.01
2787,0.01,0.01
2788,0.02,0.01
2789,0.02,0.01
2790,0.01,0.01
2791,0.0,0.0
2792,0.0,0.0
2793,0.0,0.0
2794,0.0,0.0
2795,0.0,0.0
2796,0.0,0.0
2797,0.0,0.0
2798,0.0,0.0
2799,0.0,0.0
2800,0.0,0.0
2801,0.0,0.0
2802,0.0,0.0
2803,0.0,0.0
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.0,0.0
2815,0.0,0.0
2816,0.0,0.0
2817,0.0,0.0
2818,0.0,0.0
2819,0.0,0.0
2820,0.0,0.0
2821,0.0,0.0
2822,0.0,0.0
2823,0.0,0.0
2824,0.0,0.0
2825,0.0,0.0
2826,0.0,0.0
2827,0.0,0.0
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.01,0.0
2837,0.01,0.0
2838,0.01,0.0
2839,0.01,0.0
2840,0.0,0.0
2841,0.0,0.0
2842,0.0,0.0
2843,0.0,0.0
2844,0.0,0.0
2845,0.0,0.01
2846,0.0,0.01
2847,0.0,0.01
2848,0.0,0.01
2849,0.0,0.01
2850,0.0,0.01
2851,0.0,0.0
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.01
2857,0.0,0.01
2858,0.0,0.01
2859,0.0,0.01
2860,0.0,0.01
2861,0.0,0.01
2862,0.0,0.01
2863,0.0,0.01
2864,0.0,0.01
2865,0.0,0.01
2866,0.0,0.0
2867,0.0,0.01
2868,0.0,0.01
2869,0.0,0.01
2870,0.0,0.01
2871,0.0,0.01
2872,0.0,0.01
2873,0.0,0.0
2874,0.0,0.0
2875,0.0,0.0
2876,0.0,0.0
2877,0.0,0.01
2878,0.0,0.03
2879,0.0,0.05
2880,0.0,0.05
2881,0.0,0.06
2882,0.0,0.09
2883,0.0,0.09
2884,0.0,0.09
2885,0.0,0.09
2886,0.0,0.09
2887,0.0,0.09
2888,0.0,0.09
2889,0.0,0.09
2890,0.0,0.09
2891,0.0,0.09
2892,0.0,0.09
2893,0.0,0.09
2894,0.0,0.09
2895,0.0,0.09
2896,0.0,0.09
2897,0.0,0.08
2898,0.0,0.08
2899,0.0,0.08
2900,0.0,0.08
2901,0.0,0.08
2902,0.0,0.08
2903,0.0,0.08
2904,0.0,0.08
2905,0.0,0.08
2906,0.0,0.09
2907,0.0,0.09
2908,0.0,0.08
2909,0.0,0.08
2910,0.0,0.08
2911,0.0,0.08
2912,0.0,0.08
2913,0.0,0.08
2914,0.0,0.08
2915,0.0,0.08
2916,0.0,0.07
2917,0.0,0.07
2918,0.0,0.08
2919,0.0,0.09
2920,0.0,0.08
2921,0.01,0.07
2922,0.04,0.07
2923,0.06,0.08
2924,0.14,0.09
2925,0.35,0.09
2926,0.43,0.09
2927,0.37,0.09
2928,0.35,0.09
2929,0.36,0.09
2930,0.36,0.08
2931,0.41,0.08
2932,0.48,0.07
2933,0.46,0.07
2934,0.37,0.03
2935,0.37,0.05
2936,0.36,0.06
2937,0.26,0.06
2938,0.12,0.04
2939,0.22,0.04
2940,0.08,0.04
2941,0.02,0.03
2942,0.0,0.02
2943,0.0,0.01
2944,0.0,0.01
2945,0.0,0.01
2946,0.0,0.01
2947,0.0,0.01
2948,0.0,0.01
2949,0.01,0.01
2950,0.01,0.01
2951,0.01,0.01
2952,0.01,0.01
2953,0.01,0.01
2954,0.01,0.01
2955,0.01,0.01
2956,0.01,0.01
2957,0.01,0.02
2958,0.0,0.02
2959,0.0,0.02
2960,0.0,0.02
2961,0.0,0.03
2962,0.0,0.04
2963,0.0,0.04
2964,0.0,0.05
2965,0.01,0.05
2966,0.01,0.05
2967,0.01,0.04
2968,0.01,0.02
2969,0.01,0.01
2970,0.01,0.01
2971,0.01,0.01
2972,0.01,0.01
2973,0.0,0.0
2974,0.01,0.0
2975,0.01,0.0
2976,0.01,0.0
2977,0.01,0.0
2978,0.01,0.0
2979,0.01,0.0
2980,0.01,0.0
2981,0.01,0.0
2982,0.01,0.0
2983,0.01,0.0
2984,0.01,0.0
2985,0.0,0.0
2986,0.0,0.0
2987,0.0,0.0
2988,0.0,0.0
2989,0.0,0.0
2990,0.0,0.0
2991,0.0,0.0
2992,0.0,0.0
2993,0.0,0.0
2994,0.0,0.0
2995,0.0,0.0
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.0,0.0
3007,0.0,0.0
3008,0.0,0.0
3009,0.0,0.0
3010,0.0,0.0
3011,0.0,0.0
3012,0.0,0.0
3013,0.0,0.0
3014,0.0,0.0
3015,0.01,0.0
3016,0.01,0.0
3017,0.01,0.0
3018,0.01,0.0
3019,0.01,0.0
3020,0.01,0.0
3021,0.01,0.0
3022,0.01,0.0
3023,0.02,0.0
3024,0.02,0.0
3025,0.02,0.0
3026,0.02,0.0
3027,0.02,0.05
3028,0.06,0.08
3029,0.07,0.06
3030,0.05,0.03
3031,0.04,0.08
3032,0.03,0.15
3033,0.03,0.2
3034,0.03,0.23
3035,0.03,0.22
3036,0.02,0.18
3037,0.02,0.08
3038,0.01,0.05
3039,0.01,0.04
3040,0.01,0.03
3041,0.01,0.03
3042,0.01,0.03
3043,0.01,0.02
3044,0.01,0.02
3045,0.01,0.02
3046,0.01,0.09
3047,0.01,0.28
3048,0.01,0.23
3049,0.01,0.06
3050,0.01,0.18
3051,0.01,0.12
3052,0.01,0.13
3053,0.01,0.22
3054,0.01,0.48
3055,0.01,0.69
3056,0.01,0.73
3057,0.01,0.81
3058,0.01,0.82
3059,0.01,0.84
3060,0.01,0.85
3061,0.01,0.79
3062,0.01,0.7
3063,0.01,0.74
3064,0.01,0.75
3065,0.0,0.77
3066,0.0,0.77
3067,0.0,0.74
3068,0.0,0.64
3069,0.0,0.61
3070,0.0,0.64
3071,0.0,0.53
3072,0.0,0.31
3073,0.0,0.22
3074,0.0,0.18
3075,0.0,0.11
3076,0.0,0.14
3077,0.0,0.16
3078,0.0,0.13
3079,0.0,0.22
3080,0.01,0.38
3081,0.01,0.46
3082,0.0,0.5
3083,0.0,0.52
3084,0.0,0.55
3085,0.0,0.55
3086,0.0,0.61
3087,0.0,0.66
3088,0.01,0.77
3089,0.01,0.73
3090,0.01,0.74
3091,0.01,0.81
3092,0.0,0.83
3093,0.0,0.75
3094,0.0,0.8
3095,0.0,0.51
3096,0.0,0.3
3097,0.0,0.25
3098,0.0,0.18
3099,0.0,0.15
3100,0.0,0.08
3101,0.0,0.05
3102,0.0,0.03
3103,0.0,0.01
3104,0.0,0.01
3105,0.0,0.02
3106,0.0,0.03
3107,0.0,0.03
3108,0.0,0.04
3109,0.0,0.05
3110,0.0,0.06
3111,0.0,0.06
3112,0.0,0.05
3113,0.0,0.04
3114,0.0,0.03
3115,0.0,0.03
3116,0.0,0.03
3117,0.0,0.02
3118,0.0,0.02
3119,0.0,0.03
3120,0.0,0.03
3121,0.0,0.04
3122,0.0,0.04
3123,0.0,0.04
3124,0.0,0.04
3125,0.0,0.03
3126,0.0,0.03
3127,0.0,0.03
3128,0.0,0.03
3129,0.0,0.04
3130,0.0,0.04
3131,0.0,0.05
3132,0.0,0.06
3133,0.0,0.07
3134,0.0,0.06
3135,0.0,0.05
3136,0.0,0.03
3137,0.0,0.02
3138,0.0,0.01
3139,0.0,0.0
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,0.0
3149,0.0,0.0
3150,0.0,0.01
3151,0.0,0.01
3152,0.0,0.01
3153,0.0,0.0
3154,0.0,0.0
3155,0.0,0.0
3156,0.0,0.0
3157,0.0,0.0
3158,0.0,0.0
3159,0.0,0.0
3160,0.0,0.0
3161,0.0,0.0
3162,0.0,0.0
3163,0.0,0.0
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.0
3174,0.0,0.0
3175,0.0,0.01
3176,0.0,0.01
3177,0.0,0.01
3178,0.0,0.01
3179,0.0,0.02
3180,0.0,0.01
3181,0.0,0.01
3182,0.0,0.01
3183,0.0,0.01
3184,0.0,0.02
3185,0.0,0.01
3186,0.0,0.01
3187,0.0,0.01
3188,0.0,0.0
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.01,0.0
3195,0.01,0.0
3196,0.01,0.0
3197,0.01,0.0
3198,0.01,0.0
3199,0.01,0.0
3200,0.02,0.0
3201,0.03,0.0
3202,0.02,0.0
3203,0.01,0.0
3204,0.0,0.0
3205,0.0,0.0
3206,0.0,0.0
3207,0.0,0.01
3208,0.0,0.02
3209,0.0,0.03
3210,0.01,0.02
3211,0.12,0.02
3212,0.2,0.02
3213,0.4,0.02
3214,0.51,0.03
3215,0.58,0.04
3216,0.61,0.04
3217,0.55,0.06
3218,0.3,0.07
3219,0.04,0.12
3220,0.01,0.13
3221,0.01,0.14
3222,0.01,0.11
3223,0.01,0.07
3224,0.01,0.03
3225,0.01,0.02
3226,0.01,0.01
3227,0.01,0.01
3228,0.01,0.01
3229,0.01,0.01
3230,0.01,0.01
3231,0.01,0.01
3232,0.01,0.01
3233,0.01,0.02
3234,0.01,0.02
3235,0.01,0.03
3236,0.01,0.02
3237,0.02,0.02
3238,0.13,0.02
3239,0.39,0.06
3240,0.53,0.1
3241,0.54,0.1
3242,0.39,0.1
3243,0.03,0.09
3244,0.01,0.08
3245,0.01,0.07
3246,0.01,0.07
3247,0.03,0.07
3248,0.13,0.06
3249,0.7,0.02
3250,0.77,0.01
3251,0.96,0.01
3252,0.9,0.02
3253,0.86,0.01
3254,0.78,0.01
3255,0.67,0.01
3256,0.06,0.01
3257,0.01,0.01
3258,0.0,0.01
3259,0.01,0.01
3260,0.0,0.01
3261,0.0,0.01
3262,0.0,0.01
3263,0.0,0.01
3264,0.0,0.01
3265,0.0,0.01
3266,0.0,0.01
3267,0.0,0.01
3268,0.0,0.01
3269,0.0,0.01
3270,0.0,0.01
3271,0.0,0.01
3272,0.0,0.01
3273,0.0,0.01
3274,0.0,0.01
3275,0.0,0.02
3276,0.0,0.02
3277,0.0,0.02
3278,0.0,0.02
3279,0.0,0.02
3280,0.0,0.02
3281,0.0,0.01
3282,0.0,0.01
3283,0.0,0.01
3284,0.01,0.01
3285,0.01,0.01
3286,0.03,0.01
3287,0.07,0.01
3288,0.13,0.01
3289,0.2,0.01
3290,0.24,0.01
3291,0.23,0.01
3292,0.15,0.01
3293,0.04,0.01
3294,0.01,0.01
3295,0.0,0.01
3296,0.0,0.01
3297,0.0,0.01
3298,0.0,0.01
3299,0.01,0.01
3300,0.01,0.01
3301,0.0,0.01
3302,0.0,0.01
3303,0.0,0.01
3304,0.0,0.01
3305,0.0,0.01
3306,0.0,0.01
3307,0.0,0.01
3308,0.0,0.01
3309,0.0,0.01
3310,0.0,0.01
3311,0.0,0.01
3312,0.0,0.01
3313,0.0,0.01
3314,0.0,0.01
3315,0.0,0.01
3316,0.0,0.01
3317,0.0,0.01
3318,0.0,0.01
3319,0.0,0.01
3320,0.0,0.01
3321,0.0,0.01
3322,0.0,0.01
3323,0.0,0.01
3324,0.0,0.01
3325,0.0,0.01
3326,0.0,0.01
3327,0.0,0.01
3328,0.0,0.01
3329,0.0,0.01
3330,0.0,0.01
3331,0.0,0.01
3332,0.0,0.01
3333,0.0,0.01
3334,0.0,0.01
3335,0.0,0.02
3336,0.0,0.02
3337,0.0,0.02
3338,0.0,0.02
3339,0.0,0.02
3340,0.0,0.02
3341,0.0,0.02
3342,0.0,0.02
3343,0.0,0.02
3344,0.0,0.01
3345,0.0,0.01
3346,0.0,0.01
3347,0.0,0.01
3348,0.0,0.01
3349,0.0,0.02
3350,0.0,0.02
3351,0.0,0.02
3352,0.0,0.02
3353,0.0,0.02
3354,0.0,0.02
3355,0.0,0.02
3356,0.0,0.02
3357,0.0,0.02
3358,0.0,0.02
3359,0.0,0.02
3360,0.0,0.02
3361,0.0,0.02
3362,0.0,0.02
3363,0.0,0.02
3364,0.0,0.02
3365,0.0,0.02
3366,0.01,0.02
3367,0.01,0.02
3368,0.01,0.02
3369,0.01,0.02
3370,0.01,0.02
3371,0.01,0.02
3372,0.01,0.02
3373,0.01,0.02
3374,0.0,0.02
3375,0.0,0.02
3376,0.0,0.02
3377,0.0,0.01
3378,0.0,0.01
3379,0.0,0.01
3380,0.0,0.01
3381,0.0,0.01
3382,0.0,0.01
3383,0.0,0.01
3384,0.0,0.01
3385,0.0,0.01
3386,0.0,0.01
3387,0.01,0.0
3388,0.0,0.0
3389,0.01,0.0
3390,0.01,0.0
3391,0.01,0.0
3392,0.01,0.0
3393,0.01,0.0
3394,0.0,0.0
3395,0.0,0.0
3396,0.01,0.0
3397,0.01,0.0
3398,0.0,0.0
3399,0.0,0.0
3400,0.0,0.0
3401,0.01,0.0
3402,0.03,0.01
3403,0.04,0.02
3404,0.01,0.09
3405,0.01,0.39
3406,0.01,0.51
3407,0.0,0.61
3408,0.0,0.62
3409,0.0,0.62
3410,0.0,0.5
3411,0.0,0.53
3412,0.0,0.38
3413,0.0,0.15
3414,0.0,0.05
3415,0.0,0.0
3416,0.0,0.0
3417,0.0,0.0
3418,0.0,0.0
3419,0.0,0.0
3420,0.0,0.0
3421,0.0,0.0
3422,0.0,0.0
3423,0.0,0.0
3424,0.0,0.0
3425,0.0,0.0
3426,0.0,0.0
3427,0.0,0.0
3428,0.0,0.0
3429,0.0,0.0
3430,0.0,0.0
3431,0.0,0.0
3432,0.0,0.0
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,0.0
3446,0.0,0.0
3447,0.0,0.0
3448,0.0,0.0
3449,0.0,0.0
3450,0.0,0.0
3451,0.0,0.0
3452,0.0,0.0
3453,0.0,0.0
3454,0.0,0.0
3455,0.0,0.01
3456,0.0,0.01
3457,0.0,0.01
3458,0.0,0.01
3459,0.0,0.01
3460,0.0,0.01
3461,0.0,0.01
3462,0.0,0.01
3463,0.0,0.01
3464,0.01,0.01
3465,0.01,0.01
3466,0.01,0.01
3467,0.01,0.0
3468,0.01,0.0
3469,0.02,0.0
3470,0.02,0.0
3471,0.03,0.0
3472,0.03,0.0
3473,0.03,0.0
3474,0.02,0.0
3475,0.02,0.0
3476,0.02,0.0
3477,0.02,0.0
3478,0.02,0.0
3479,0.02,0.0
3480,0.02,0.0
3481,0.02,0.0
3482,0.02,0.0
3483,0.02,0.0
3484,0.01,0.0
3485,0.01,0.0
3486,0.01,0.0
3487,0.01,0.0
3488,0.01,0.0
3489,0.01,0.0
3490,0.01,0.0
3491,0.01,0.0
3492,0.01,0.0
3493,0.01,0.0
3494,0.01,0.0
3495,0.01,0.0
3496,0.01,0.0
3497,0.01,0.0
3498,0.01,0.0
3499,0.01,0.0
3500,0.01,0.0
3501,0.01,0.0
3502,0.01,0.0
3503,0.01,0.0
3504,0.01,0.0
3505,0.01,0.0
3506,0.01,0.0
3507,0.01,0.0
3508,0.01,0.0
3509,0.01,0.0
3510,0.01,0.0
3511,0.02,0.0
3512,0.02,0.0
3513,0.01,0.0
3514,0.01,0.0
3515,0.01,0.0
3516,0.01,0.0
3517,0.01,0.0
3518,0.01,0.0
3519,0.01,0.0
3520,0.01,0.0
3521,0.01,0.0
3522,0.01,0.0
3523,0.01,0.0
3524,0.01,0.0
3525,0.01,0.0
3526,0.01,0.0
3527,0.01,0.0
3528,0.01,0.0
3529,0.01,0.0
3530,0.01,0.0
3531,0.01,0.0
3532,0.01,0.0
3533,0.01,0.0
3534,0.01,0.0
3535,0.02,0.0
3536,0.02,0.0
3537,0.02,0.0
3538,0.02,0.0
3539,0.02,0.0
3540,0.02,0.0
3541,0.02,0.0
3542,0.03,0.0
3543,0.03,0.0
3544,0.03,0.0
3545,0.03,0.0
3546,0.02,0.0
3547,0.02,0.0
3548,0.01,0.0
3549,0.01,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.01
3559,0.0,0.01
3560,0.0,0.01
3561,0.0,0.01
3562,0.0,0.01
3563,0.0,0.01
3564,0.0,0.0
3565,0.0,0.0
3566,0.0,0.0
3567,0.0,0.0
3568,0.0,0.0
3569,0.0,0.0
3570,0.0,0.0
3571,0.01,0.0
3572,0.01,0.0
3573,0.02,0.0
3574,0.02,0.0
3575,0.02,0.0
3576,0.02,0.0
3577,0.02,0.0
3578,0.02,0.0
3579,0.02,0.0
3580,0.02,0.0
3581,0.02,0.0
3582,0.02,0.0
3583,0.02,0.0
3584,0.02,0.0
3585,0.02,0.0
3586,0.02,0.0
3587,0.02,0.0
3588,0.02,0.0
3589,0.02,0.0
3590,0.01,0.0
3591,0.01,0.0
3592,0.01,0.0
3593,0.01,0.0
3594,0.01,0.0
3595,0.02,0.0
3596,0.02,0.0
3597,0.02,0.0
3598,0.02,0.0
3599,0.01,0.0
3600,0.01,0.0
3601,0.01,0.0
3602,0.01,0.0
3603,0.01,0.0
3604,0.01,0.0
3605,0.01,0.0
3606,0.01,0.0
3607,0.01,0.0
3608,0.01,0.0
3609,0.01,0.0
3610,0.02,0.0
3611,0.02,0.0
3612,0.02,0.0
3613,0.01,0.0
3614,0.01,0.0
3615,0.01,0.0
3616,0.01,0.0
3617,0.0,0.0
3618,0.0,0.0
3619,0.0,0.0
3620,0.0,0.0
3621,0.01,0.0
3622,0.01,0.0
3623,0.01,0.0
3624,0.0,0.0
3625,0.0,0.0
3626,0.0,0.0
3627,0.0,0.0
3628,0.0,0.0
3629,0.0,0.0
3630,0.0,0.0
3631,0.0,0.0
3632,0.0,0.0
3633,0.0,0.0
3634,0.0,0.0
3635,0.01,0.0
3636,0.01,0.0
3637,0.02,0.0
3638,0.01,0.0
3639,0.01,0.0
3640,0.0,0.0
3641,0.0,0.0
3642,0.0,0.0
3643,0.0,0.0
3644,0.0,0.0
3645,0.0,0.0
3646,0.0,0.0
3647,0.0,0.0
3648,0.0,0.01
3649,0.0,0.01
3650,0.0,0.0
3651,0.01,0.01
3652,0.01,0.01
3653,0.01,0.0
3654,0.01,0.0
3655,0.01,0.0
3656,0.01,0.0
3657,0.02,0.0
3658,0.03,0.0
3659,0.04,0.0
3660,0.04,0.0
3661,0.02,0.0
3662,0.02,0.0
3663,0.01,0.0
3664,0.0,0.01
3665,0.0,0.04
3666,0.0,0.05
3667,0.0,0.06
3668,0.0,0.05
3669,0.0,0.04
3670,0.0,0.03
3671,0.0,0.03
3672,0.0,0.03
3673,0.0,0.03
3674,0.0,0.03
3675,0.0,0.03
3676,0.0,0.03
3677,0.0,0.03
3678,0.0,0.03
3679,0.0,0.03
3680,0.0,0.03
3681,0.0,0.03
3682,0.0,0.03
3683,0.0,0.03
3684,0.0,0.03
3685,0.0,0.03
3686,0.0,0.03
3687,0.0,0.03
3688,0.0,0.03
3689,0.0,0.03
3690,0.0,0.03
3691,0.0,0.03
3692,0.0,0.03
3693,0.0,0.03
3694,0.0,0.03
3695,0.0,0.02
3696,0.0,0.02
3697,0.0,0.02
3698,0.0,0.01
3699,0.0,0.01
3700,0.0,0.01
3701,0.0,0.01
3702,0.0,0.01
3703,0.0,0.02
3704,0.0,0.05
3705,0.0,0.05
3706,0.0,0.03
3707,0.0,0.02
3708,0.0,0.02
3709,0.0,0.02
3710,0.0,0.02
3711,0.0,0.02
3712,0.0,0.02
3713,0.0,0.02
3714,0.0,0.02
3715,0.0,0.02
3716,0.0,0.02
3717,0.0,0.02
3718,0.0,0.02
3719,0.0,0.01
3720,0.0,0.01
3721,0.0,0.01
3722,0.0,0.01
3723,0.0,0.01
3724,0.0,0.01
3725,0.0,0.01
3726,0.0,0.01
3727,0.0,0.01
3728,0.0,0.01
3729,0.0,0.01
3730,0.0,0.01
3731,0.0,0.0
3732,0.0,0.0
3733,0.0,0.01
3734,0.0,0.01
3735,0.01,0.01
3736,0.01,0.0
3737,0.01,0.0
3738,0.01,0.0
3739,0.01,0.0
3740,0.01,0.0
3741,0.01,0.0
3742,0.01,0.0
3743,0.01,0.0
3744,0.0,0.0
3745,0.0,0.0
3746,0.0,0.0
3747,0.0,0.0
3748,0.0,0.0
3749,0.0,0.0
3750,0.0,0.0
3751,0.0,0.01
3752,0.0,0.01
3753,0.0,0.01
3754,0.01,0.01
3755,0.01,0.01
3756,0.01,0.01
3757,0.01,0.01
3758,0.01,0.01
3759,0.01,0.01
3760,0.01,0.01
3761,0.01,0.01
3762,0.01,0.01
3763,0.01,0.01
3764,0.01,0.01
3765,0.01,0.0
3766,0.01,0.0
3767,0.01,0.0
3768,0.01,0.0
3769,0.0,0.0
3770,0.0,0.0
3771,0.01,0.0
3772,0.02,0.0
3773,0.02,0.01
3774,0.02,0.01
3775,0.02,0.03
3776,0.01,0.04
3777,0.01,0.03
3778,0.01,0.03
3779,0.01,0.05
3780,0.01,0.12
3781,0.01,0.25
3782,0.01,0.32
3783,0.01,0.32
3784,0.01,0.31
3785,0.01,0.3
3786,0.01,0.3
3787,0.01,0.27
3788,0.01,0.18
3789,0.01,0.1
3790,0.01,0.03
3791,0.01,0.02
3792,0.02,0.01
3793,0.02,0.0
3794,0.01,0.0
3795,0.01,0.0
3796,0.01,0.01
3797,0.0,0.01
3798,0.0,0.01
3799,0.0,0.01
3800,0.0,0.01
3801,0.0,0.01
3802,0.0,0.0
3803,0.0,0.0
3804,0.0,0.0
3805,0.0,0.0
3806,0.0,0.0
3807,0.0,0.0
3808,0.0,0.0
3809,0.0,0.0
3810,0.0,0.0
3811,0.0,0.0
3812,0.0,0.0
3813,0.0,0.0
3814,0.0,0.0
3815,0.0,0.0
3816,0.0,0.0
3817,0.0,0.0
3818,0.0,0.0
3819,0.0,0.0
3820,0.0,0.0
3821,0.0,0.0
3822,0.0,0.0
3823,0.0,0.0
3824,0.0,0.0
3825,0.0,0.0
3826,0.0,0.0
3827,0.0,0.0
3828,0.0,0.0
3829,0.0,0.0
3830,0.0,0.0
3831,0.0,0.0
3832,0.0,0.0
3833,0.0,0.0
3834,0.0,0.01
3835,0.0,0.01
3836,0.0,0.01
3837,0.01,0.01
3838,0.01,0.01
3839,0.01,0.01
3840,0.01,0.01
3841,0.01,0.01
3842,0.01,0.01
3843,0.01,0.0
3844,0.01,0.0
3845,0.01,0.0
3846,0.01,0.0
3847,0.01,0.0
3848,0.01,0.0
3849,0.01,0.0
3850,0.01,0.0
3851,0.01,0.0
3852,0.01,0.0
3853,0.01,0.0
3854,0.01,0.0
3855,0.01,0.0
3856,0.01,0.0
3857,0.01,0.0
3858,0.01,0.0
3859,0.01,0.0
3860,0.01,0.0
3861,0.01,0.0
3862,0.01,0.0
3863,0.01,0.0
3864,0.02,0.0
3865,0.02,0.0
3866,0.02,0.0
3867,0.02,0.0
3868,0.02,0.0
3869,0.02,0.0
3870,0.02,0.0
3871,0.01,0.0
3872,0.01,0.0
3873,0.01,0.0
3874,0.01,0.0
3875,0.01,0.0
3876,0.01,0.0
3877,0.01,0.0
3878,0.01,0.0
3879,0.01,0.0
3880,0.01,0.0
3881,0.01,0.0
3882,0.01,0.0
3883,0.01,0.0
3884,0.01,0.0
3885,0.01,0.0
3886,0.01,0.01
3887,0.01,0.02
3888,0.01,0.02
3889,0.01,0.02
3890,0.0,0.01
3891,0.0,0.01
3892,0.0,0.01
3893,0.0,0.01
3894,0.0,0.0
3895,0.0,0.0
3896,0.0,0.0
3897,0.0,0.0
3898,0.0,0.0
3899,0.0,0.0
3900,0.0,0.0
3901,0.0,0.0
3902,0.0,0.0
3903,0.0,0.0
