Frame,obj_1,obj_2
3900,0.01,0.02
3901,0.01,0.02
3902,0.01,0.02
3903,0.01,0.02
3904,0.01,0.02
3905,0.01,0.02
3906,0.01,0.02
3907,0.01,0.02
3908,0.01,0.02
3909,0.01,0.02
3910,0.01,0.02
3911,0.01,0.02
3912,0.01,0.02
3913,0.01,0.02
3914,0.01,0.02
3915,0.01,0.02
3916,0.01,0.02
3917,0.01,0.02
3918,0.01,0.02
3919,0.01,0.02
3920,0.01,0.02
3921,0.01,0.02
3922,0.01,0.02
3923,0.01,0.02
3924,0.01,0.02
3925,0.01,0.02
3926,0.01,0.02
3927,0.01,0.02
3928,0.01,0.02
3929,0.01,0.02
3930,0.01,0.01
3931,0.01,0.01
3932,0.01,0.01
3933,0.01,0.01
3934,0.01,0.01
3935,0.01,0.01
3936,0.01,0.01
3937,0.01,0.01
3938,0.01,0.01
3939,0.01,0.01
3940,0.01,0.01
3941,0.01,0.02
3942,0.01,0.02
3943,0.01,0.02
3944,0.01,0.02
3945,0.01,0.01
3946,0.01,0.01
3947,0.01,0.01
3948,0.01,0.01
3949,0.01,0.01
3950,0.01,0.01
3951,0.01,0.01
3952,0.01,0.01
3953,0.01,0.01
3954,0.01,0.01
3955,0.01,0.02
3956,0.01,0.02
3957,0.01,0.02
3958,0.01,0.02
3959,0.01,0.02
3960,0.01,0.02
3961,0.01,0.02
3962,0.01,0.02
3963,0.01,0.02
3964,0.01,0.02
3965,0.01,0.02
3966,0.01,0.02
3967,0.01,0.02
3968,0.01,0.02
3969,0.01,0.01
3970,0.01,0.01
3971,0.01,0.01
3972,0.01,0.02
3973,0.01,0.02
3974,0.01,0.02
3975,0.01,0.02
3976,0.01,0.02
3977,0.01,0.02
3978,0.01,0.02
3979,0.01,0.02
3980,0.01,0.02
3981,0.01,0.02
3982,0.01,0.02
3983,0.01,0.02
3984,0.01,0.02
3985,0.01,0.02
3986,0.01,0.02
3987,0.01,0.02
3988,0.01,0.02
3989,0.01,0.02
3990,0.01,0.02
3991,0.01,0.02
3992,0.01,0.02
3993,0.01,0.02
3994,0.01,0.02
3995,0.01,0.02
3996,0.01,0.02
3997,0.01,0.02
3998,0.01,0.02
3999,0.01,0.02
4000,0.01,0.02
4001,0.01,0.02
4002,0.01,0.02
4003,0.01,0.02
4004,0.01,0.02
4005,0.01,0.02
4006,0.01,0.02
4007,0.01,0.02
4008,0.01,0.02
4009,0.01,0.02
4010,0.01,0.02
4011,0.01,0.02
4012,0.01,0.02
4013,0.01,0.02
4014,0.01,0.02
4015,0.01,0.02
4016,0.01,0.02
4017,0.01,0.02
4018,0.01,0.02
4019,0.01,0.02
4020,0.01,0.02
4021,0.01,0.02
4022,0.01,0.02
4023,0.01,0.02
4024,0.01,0.02
4025,0.01,0.02
4026,0.01,0.03
4027,0.01,0.05
4028,0.01,0.11
4029,0.01,0.22
4030,0.01,0.42
4031,0.01,0.78
4032,0.01,0.97
4033,0.01,1.0
4034,0.01,1.0
4035,0.01,1.0
4036,0.01,1.0
4037,0.01,0.98
4038,0.01,0.79
4039,0.01,0.3
4040,0.01,0.06
4041,0.01,0.03
4042,0.01,0.02
4043,0.01,0.02
4044,0.01,0.02
4045,0.01,0.02
4046,0.01,0.02
4047,0.01,0.02
4048,0.01,0.02
4049,0.01,0.03
4050,0.01,0.04
4051,0.01,0.07
4052,0.01,0.1
4053,0.01,0.13
4054,0.01,0.14
4055,0.01,0.15
4056,0.01,0.16
4057,0.01,0.14
4058,0.01,0.1
4059,0.01,0.09
4060,0.01,0.07
4061,0.01,0.07
4062,0.01,0.07
4063,0.01,0.07
4064,0.01,0.07
4065,0.01,0.08
4066,0.01,0.08
4067,0.01,0.09
4068,0.01,0.1
4069,0.01,0.13
4070,0.01,0.17
4071,0.01,0.2
4072,0.01,0.23
4073,0.01,0.27
4074,0.01,0.31
4075,0.01,0.35
4076,0.01,0.39
4077,0.01,0.38
4078,0.01,0.38
4079,0.01,0.4
4080,0.01,0.42
4081,0.01,0.46
4082,0.01,0.53
4083,0.01,0.58
4084,0.01,0.62
4085,0.01,0.64
4086,0.01,0.61
4087,0.01,0.57
4088,0.01,0.55
4089,0.01,0.51
4090,0.01,0.49
4091,0.01,0.48
4092,0.01,0.46
4093,0.01,0.42
4094,0.01,0.39
4095,0.01,0.34
4096,0.01,0.32
4097,0.01,0.28
4098,0.01,0.25
4099,0.01,0.23
4100,0.01,0.19
4101,0.01,0.16
4102,0.01,0.15
4103,0.01,0.15
4104,0.01,0.15
4105,0.01,0.16
4106,0.01,0.17
4107,0.01,0.18
4108,0.01,0.19
4109,0.01,0.19
4110,0.01,0.18
4111,0.01,0.17
4112,0.01,0.14
4113,0.01,0.13
4114,0.01,0.11
4115,0.01,0.11
4116,0.01,0.1
4117,0.01,0.1
4118,0.01,0.1
4119,0.01,0.09
4120,0.01,0.09
4121,0.01,0.09
4122,0.01,0.09
4123,0.01,0.09
4124,0.01,0.09
4125,0.01,0.09
4126,0.01,0.1
4127,0.01,0.1
4128,0.01,0.1
4129,0.01,0.11
4130,0.01,0.13
4131,0.01,0.16
4132,0.01,0.21
4133,0.01,0.33
4134,0.01,0.53
4135,0.01,0.82
4136,0.01,0.96
4137,0.01,0.99
4138,0.01,1.0
4139,0.01,1.0
4140,0.01,1.0
4141,0.01,1.0
4142,0.01,1.0
4143,0.01,1.0
4144,0.01,0.99
4145,0.01,0.91
4146,0.01,0.63
4147,0.01,0.21
4148,0.01,0.08
4149,0.01,0.05
4150,0.01,0.04
4151,0.01,0.03
4152,0.01,0.03
4153,0.01,0.03
4154,0.01,0.03
4155,0.01,0.03
4156,0.01,0.03
4157,0.01,0.03
4158,0.01,0.03
4159,0.01,0.03
4160,0.01,0.03
4161,0.01,0.03
4162,0.01,0.03
4163,0.01,0.03
4164,0.01,0.03
4165,0.01,0.03
4166,0.01,0.03
4167,0.01,0.03
4168,0.01,0.03
4169,0.01,0.03
4170,0.01,0.03
4171,0.01,0.03
4172,0.01,0.03
4173,0.01,0.03
4174,0.01,0.03
4175,0.01,0.03
4176,0.01,0.03
4177,0.01,0.03
4178,0.01,0.03
4179,0.01,0.03
4180,0.01,0.03
4181,0.01,0.03
4182,0.01,0.03
4183,0.01,0.03
4184,0.01,0.03
4185,0.01,0.03
4186,0.01,0.03
4187,0.01,0.03
4188,0.01,0.03
4189,0.01,0.03
4190,0.01,0.03
4191,0.01,0.03
4192,0.01,0.03
4193,0.01,0.03
4194,0.01,0.03
4195,0.01,0.03
4196,0.01,0.03
4197,0.01,0.03
4198,0.01,0.03
4199,0.01,0.03
4200,0.01,0.03
4201,0.01,0.03
4202,0.01,0.03
4203,0.01,0.04
4204,0.01,0.04
4205,0.01,0.04
4206,0.01,0.05
4207,0.01,0.05
4208,0.01,0.06
4209,0.01,0.06
4210,0.01,0.06
4211,0.01,0.06
4212,0.01,0.07
4213,0.01,0.09
4214,0.01,0.12
4215,0.01,0.16
4216,0.01,0.19
4217,0.01,0.17
4218,0.01,0.13
4219,0.01,0.11
4220,0.01,0.08
4221,0.01,0.07
4222,0.01,0.06
4223,0.01,0.05
4224,0.01,0.04
4225,0.01,0.04
4226,0.01,0.04
4227,0.01,0.04
4228,0.01,0.04
4229,0.01,0.04
4230,0.01,0.04
4231,0.01,0.04
4232,0.01,0.04
4233,0.01,0.05
4234,0.01,0.05
4235,0.01,0.06
4236,0.01,0.08
4237,0.01,0.12
4238,0.01,0.22
4239,0.01,0.51
4240,0.01,0.68
4241,0.01,0.8
4242,0.01,0.84
4243,0.01,0.8
4244,0.01,0.75
4245,0.01,0.61
4246,0.01,0.46
4247,0.01,0.31
4248,0.01,0.19
4249,0.01,0.11
4250,0.01,0.07
4251,0.01,0.05
4252,0.01,0.05
4253,0.01,0.05
4254,0.01,0.04
4255,0.01,0.04
4256,0.01,0.04
4257,0.01,0.04
4258,0.01,0.04
4259,0.01,0.05
4260,0.01,0.05
4261,0.01,0.07
4262,0.01,0.08
4263,0.01,0.09
4264,0.01,0.09
4265,0.01,0.07
4266,0.01,0.04
4267,0.01,0.03
4268,0.01,0.02
4269,0.01,0.02
4270,0.01,0.01
4271,0.01,0.01
4272,0.01,0.01
4273,0.01,0.01
4274,0.01,0.01
4275,0.01,0.01
4276,0.01,0.01
4277,0.01,0.01
4278,0.01,0.01
4279,0.01,0.01
4280,0.01,0.02
4281,0.01,0.02
4282,0.01,0.02
4283,0.01,0.02
4284,0.01,0.02
4285,0.01,0.01
4286,0.01,0.01
4287,0.01,0.01
4288,0.01,0.01
4289,0.01,0.01
4290,0.01,0.01
4291,0.01,0.01
4292,0.01,0.01
4293,0.01,0.01
4294,0.01,0.01
4295,0.01,0.01
4296,0.01,0.01
4297,0.01,0.01
4298,0.01,0.01
4299,0.01,0.01
4300,0.01,0.01
4301,0.01,0.01
4302,0.01,0.01
4303,0.01,0.01
4304,0.01,0.01
4305,0.01,0.01
4306,0.01,0.01
4307,0.01,0.01
4308,0.01,0.01
4309,0.01,0.01
4310,0.01,0.01
4311,0.01,0.01
4312,0.01,0.01
4313,0.01,0.01
4314,0.01,0.01
4315,0.01,0.01
4316,0.01,0.01
4317,0.01,0.01
4318,0.01,0.01
4319,0.01,0.01
4320,0.01,0.01
4321,0.01,0.01
4322,0.01,0.01
4323,0.01,0.01
4324,0.01,0.01
4325,0.01,0.01
4326,0.01,0.01
4327,0.01,0.01
4328,0.01,0.01
4329,0.01,0.01
4330,0.01,0.01
4331,0.01,0.01
4332,0.01,0.01
4333,0.01,0.01
4334,0.01,0.01
4335,0.01,0.01
4336,0.01,0.01
4337,0.01,0.01
4338,0.01,0.01
4339,0.01,0.01
4340,0.01,0.01
4341,0.01,0.01
4342,0.01,0.01
4343,0.01,0.01
4344,0.01,0.01
4345,0.01,0.01
4346,0.01,0.01
4347,0.01,0.01
4348,0.01,0.01
4349,0.01,0.01
4350,0.01,0.01
4351,0.01,0.01
4352,0.01,0.01
4353,0.01,0.01
4354,0.01,0.02
4355,0.01,0.02
4356,0.01,0.02
4357,0.01,0.03
4358,0.01,0.03
4359,0.01,0.04
4360,0.01,0.04
4361,0.01,0.06
4362,0.01,0.08
4363,0.01,0.12
4364,0.01,0.18
4365,0.01,0.27
4366,0.01,0.39
4367,0.01,0.52
4368,0.01,0.63
4369,0.01,0.68
4370,0.01,0.7
4371,0.01,0.75
4372,0.01,0.78
4373,0.01,0.79
4374,0.01,0.84
4375,0.01,0.89
4376,0.01,0.92
4377,0.01,0.94
4378,0.01,0.95
4379,0.01,0.96
4380,0.01,0.97
4381,0.01,0.97
4382,0.01,0.98
4383,0.01,0.98
4384,0.01,0.99
4385,0.01,0.99
4386,0.01,1.0
4387,0.01,1.0
4388,0.01,1.0
4389,0.01,1.0
4390,0.01,1.0
4391,0.01,1.0
4392,0.01,1.0
4393,0.01,1.0
4394,0.01,1.0
4395,0.01,1.0
4396,0.01,1.0
4397,0.01,1.0
4398,0.01,1.0
4399,0.01,1.0
4400,0.01,1.0
4401,0.01,1.0
4402,0.01,1.0
4403,0.01,0.99
4404,0.01,0.99
4405,0.01,0.97
4406,0.01,0.96
4407,0.01,0.95
4408,0.01,0.94
4409,0.01,0.94
4410,0.01,0.96
4411,0.01,0.97
4412,0.01,0.97
4413,0.01,0.98
4414,0.01,0.98
4415,0.01,0.98
4416,0.01,0.99
4417,0.01,0.99
4418,0.01,0.99
4419,0.01,0.99
4420,0.01,0.99
4421,0.01,0.99
4422,0.01,0.99
4423,0.01,0.99
4424,0.01,1.0
4425,0.01,1.0
4426,0.01,1.0
4427,0.01,1.0
4428,0.01,1.0
4429,0.01,1.0
4430,0.01,1.0
4431,0.01,0.99
4432,0.01,0.99
4433,0.01,0.98
4434,0.01,0.96
4435,0.01,0.94
4436,0.01,0.93
4437,0.01,0.91
4438,0.01,0.91
4439,0.01,0.91
4440,0.01,0.92
4441,0.01,0.93
4442,0.01,0.93
4443,0.01,0.93
4444,0.01,0.94
4445,0.01,0.95
4446,0.01,0.96
4447,0.01,0.96
4448,0.01,0.96
4449,0.01,0.97
4450,0.01,0.97
4451,0.01,0.98
4452,0.01,0.98
4453,0.01,0.98
4454,0.01,0.98
4455,0.01,0.98
4456,0.01,0.98
4457,0.01,0.98
4458,0.01,0.97
4459,0.01,0.96
4460,0.01,0.97
4461,0.01,0.97
4462,0.01,0.98
4463,0.01,0.98
4464,0.01,0.99
4465,0.01,0.99
4466,0.01,0.99
4467,0.01,1.0
4468,0.01,1.0
4469,0.01,1.0
4470,0.01,1.0
4471,0.01,1.0
4472,0.01,0.99
4473,0.01,0.99
4474,0.02,0.95
4475,0.02,0.65
4476,0.02,0.21
4477,0.02,0.08
4478,0.02,0.05
4479,0.02,0.04
4480,0.02,0.03
4481,0.02,0.03
4482,0.02,0.03
4483,0.02,0.03
4484,0.02,0.02
4485,0.02,0.02
4486,0.02,0.02
4487,0.02,0.02
4488,0.02,0.02
4489,0.02,0.02
4490,0.02,0.02
4491,0.02,0.02
4492,0.03,0.02
4493,0.1,0.02
4494,0.6,0.02
4495,0.91,0.02
4496,0.99,0.02
4497,0.99,0.02
4498,0.99,0.02
4499,0.99,0.02
4500,0.99,0.02
4501,0.99,0.02
4502,0.99,0.02
4503,0.99,0.02
4504,0.98,0.02
4505,0.97,0.02
4506,0.97,0.02
4507,0.96,0.02
4508,0.97,0.02
4509,0.97,0.02
4510,0.98,0.02
4511,0.98,0.02
4512,0.98,0.02
4513,0.98,0.02
4514,0.98,0.02
4515,0.98,0.02
4516,0.99,0.02
4517,0.99,0.02
4518,0.99,0.02
4519,1.0,0.02
4520,1.0,0.02
4521,1.0,0.02
4522,1.0,0.02
4523,1.0,0.02
4524,1.0,0.02
4525,1.0,0.02
4526,1.0,0.02
4527,1.0,0.02
4528,1.0,0.02
4529,1.0,0.02
4530,1.0,0.02
4531,1.0,0.02
4532,1.0,0.02
4533,1.0,0.02
4534,1.0,0.02
4535,1.0,0.02
4536,1.0,0.02
4537,0.99,0.02
4538,0.99,0.02
4539,0.99,0.02
4540,0.98,0.02
4541,0.97,0.02
4542,0.97,0.02
4543,0.96,0.02
4544,0.96,0.02
4545,0.96,0.03
4546,0.96,0.03
4547,0.96,0.03
4548,0.97,0.03
4549,0.97,0.03
4550,0.97,0.03
4551,0.97,0.03
4552,0.96,0.03
4553,0.95,0.03
4554,0.95,0.03
4555,0.89,0.03
4556,0.75,0.03
4557,0.47,0.03
4558,0.08,0.03
4559,0.03,0.02
4560,0.02,0.02
4561,0.02,0.02
4562,0.02,0.02
4563,0.02,0.02
4564,0.02,0.02
4565,0.03,0.02
4566,0.03,0.02
4567,0.07,0.02
4568,0.13,0.03
4569,0.21,0.02
4570,0.36,0.02
4571,0.71,0.02
4572,0.9,0.02
4573,0.95,0.02
4574,0.98,0.02
4575,0.99,0.02
4576,0.99,0.02
4577,1.0,0.02
4578,1.0,0.02
4579,1.0,0.02
4580,1.0,0.02
4581,1.0,0.02
4582,1.0,0.03
4583,1.0,0.03
4584,1.0,0.03
4585,1.0,0.03
4586,1.0,0.03
4587,1.0,0.03
4588,1.0,0.03
4589,1.0,0.03
4590,1.0,0.03
4591,1.0,0.03
4592,1.0,0.03
4593,1.0,0.03
4594,1.0,0.03
4595,1.0,0.03
4596,1.0,0.03
4597,1.0,0.03
4598,1.0,0.03
4599,0.99,0.03
4600,0.98,0.03
4601,0.94,0.03
4602,0.83,0.03
4603,0.45,0.03
4604,0.2,0.03
4605,0.13,0.03
4606,0.1,0.03
4607,0.07,0.03
4608,0.04,0.03
4609,0.02,0.03
4610,0.01,0.03
4611,0.01,0.03
4612,0.01,0.03
4613,0.01,0.02
4614,0.01,0.02
4615,0.01,0.02
4616,0.01,0.02
4617,0.01,0.03
4618,0.01,0.03
4619,0.01,0.02
4620,0.01,0.02
4621,0.01,0.02
4622,0.01,0.02
4623,0.01,0.03
4624,0.01,0.03
4625,0.01,0.04
4626,0.01,0.04
4627,0.01,0.04
4628,0.01,0.04
4629,0.01,0.03
4630,0.01,0.03
4631,0.01,0.02
4632,0.01,0.02
4633,0.01,0.02
4634,0.01,0.02
4635,0.01,0.02
4636,0.01,0.02
4637,0.01,0.02
4638,0.01,0.02
4639,0.01,0.02
4640,0.01,0.02
4641,0.01,0.02
4642,0.01,0.02
4643,0.01,0.02
4644,0.01,0.02
4645,0.01,0.02
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.02,0.01
4650,0.02,0.01
4651,0.02,0.01
4652,0.02,0.02
4653,0.02,0.02
4654,0.02,0.02
4655,0.02,0.02
4656,0.02,0.02
4657,0.02,0.02
4658,0.02,0.02
4659,0.02,0.02
4660,0.02,0.02
4661,0.02,0.01
4662,0.02,0.01
4663,0.02,0.02
4664,0.02,0.02
4665,0.03,0.02
4666,0.11,0.02
4667,0.72,0.02
4668,0.98,0.02
4669,0.99,0.02
4670,0.99,0.02
4671,0.99,0.01
4672,0.99,0.01
4673,0.98,0.01
4674,0.96,0.01
4675,0.66,0.01
4676,0.34,0.01
4677,0.14,0.01
4678,0.09,0.01
4679,0.11,0.02
4680,0.14,0.02
4681,0.12,0.02
4682,0.09,0.02
4683,0.06,0.02
4684,0.04,0.03
4685,0.02,0.03
4686,0.02,0.03
4687,0.02,0.03
4688,0.02,0.02
4689,0.02,0.02
4690,0.02,0.02
4691,0.02,0.02
4692,0.02,0.02
4693,0.02,0.02
4694,0.02,0.02
4695,0.02,0.02
4696,0.02,0.02
4697,0.02,0.02
4698,0.02,0.02
4699,0.02,0.02
4700,0.02,0.02
4701,0.02,0.02
4702,0.02,0.02
4703,0.02,0.02
4704,0.02,0.02
4705,0.02,0.02
4706,0.02,0.02
4707,0.02,0.02
4708,0.02,0.02
4709,0.02,0.02
4710,0.02,0.02
4711,0.02,0.02
4712,0.02,0.02
4713,0.02,0.02
4714,0.02,0.02
4715,0.02,0.02
4716,0.02,0.02
4717,0.02,0.02
4718,0.01,0.02
4719,0.01,0.02
4720,0.01,0.02
4721,0.01,0.02
4722,0.01,0.02
4723,0.02,0.02
4724,0.02,0.02
4725,0.02,0.02
4726,0.02,0.02
4727,0.02,0.02
4728,0.02,0.02
4729,0.02,0.02
4730,0.01,0.02
4731,0.01,0.02
4732,0.01,0.02
4733,0.01,0.02
4734,0.01,0.02
4735,0.01,0.02
4736,0.01,0.02
4737,0.01,0.02
4738,0.01,0.02
4739,0.01,0.02
4740,0.01,0.02
4741,0.01,0.02
4742,0.01,0.02
4743,0.01,0.02
4744,0.01,0.02
4745,0.01,0.02
4746,0.01,0.02
4747,0.01,0.02
4748,0.01,0.02
4749,0.01,0.02
4750,0.02,0.02
4751,0.02,0.02
4752,0.02,0.02
4753,0.02,0.02
4754,0.02,0.02
4755,0.02,0.02
4756,0.02,0.02
4757,0.02,0.02
4758,0.02,0.02
4759,0.02,0.02
4760,0.02,0.02
4761,0.02,0.02
4762,0.02,0.02
4763,0.02,0.02
4764,0.02,0.02
4765,0.02,0.02
4766,0.02,0.02
4767,0.02,0.02
4768,0.02,0.02
4769,0.02,0.02
4770,0.01,0.02
4771,0.01,0.02
4772,0.01,0.02
4773,0.01,0.02
4774,0.01,0.02
4775,0.01,0.02
4776,0.01,0.02
4777,0.01,0.02
4778,0.01,0.02
4779,0.01,0.02
4780,0.01,0.02
4781,0.01,0.02
4782,0.01,0.02
4783,0.01,0.02
4784,0.02,0.02
4785,0.02,0.02
4786,0.02,0.02
4787,0.02,0.02
4788,0.02,0.02
4789,0.02,0.02
4790,0.02,0.02
4791,0.02,0.02
4792,0.01,0.02
4793,0.01,0.02
4794,0.01,0.02
4795,0.01,0.02
4796,0.01,0.02
4797,0.01,0.02
4798,0.01,0.02
4799,0.01,0.02
4800,0.01,0.02
4801,0.01,0.02
4802,0.01,0.02
4803,0.01,0.02
4804,0.01,0.02
4805,0.01,0.02
4806,0.01,0.02
4807,0.01,0.02
4808,0.01,0.02
4809,0.01,0.02
4810,0.01,0.02
4811,0.01,0.03
4812,0.01,0.05
4813,0.01,0.09
4814,0.01,0.12
4815,0.01,0.16
4816,0.01,0.32
4817,0.01,0.75
4818,0.01,0.97
4819,0.01,0.99
4820,0.01,1.0
4821,0.01,1.0
4822,0.01,1.0
4823,0.01,0.99
4824,0.01,0.85
4825,0.01,0.32
4826,0.01,0.1
4827,0.01,0.06
4828,0.01,0.04
4829,0.01,0.03
4830,0.01,0.03
4831,0.01,0.03
4832,0.01,0.03
4833,0.01,0.03
4834,0.01,0.03
4835,0.01,0.03
4836,0.01,0.03
4837,0.01,0.03
4838,0.01,0.03
4839,0.01,0.03
4840,0.01,0.03
4841,0.01,0.03
4842,0.01,0.03
4843,0.01,0.03
4844,0.01,0.03
4845,0.01,0.03
4846,0.01,0.03
4847,0.01,0.03
4848,0.01,0.03
4849,0.01,0.03
4850,0.01,0.03
4851,0.01,0.03
4852,0.01,0.03
4853,0.01,0.03
4854,0.01,0.03
4855,0.01,0.03
4856,0.01,0.03
4857,0.01,0.02
4858,0.01,0.02
4859,0.01,0.02
4860,0.01,0.02
4861,0.01,0.02
4862,0.01,0.02
4863,0.01,0.02
4864,0.01,0.02
4865,0.01,0.02
4866,0.01,0.02
4867,0.01,0.02
4868,0.01,0.02
4869,0.01,0.02
4870,0.01,0.02
4871,0.01,0.02
4872,0.01,0.02
4873,0.01,0.02
4874,0.01,0.02
4875,0.01,0.03
4876,0.01,0.03
4877,0.01,0.03
4878,0.01,0.03
4879,0.01,0.03
4880,0.01,0.03
4881,0.01,0.03
4882,0.01,0.02
4883,0.01,0.02
4884,0.01,0.02
4885,0.01,0.02
4886,0.01,0.02
4887,0.01,0.02
4888,0.01,0.02
4889,0.01,0.02
4890,0.01,0.02
4891,0.01,0.02
4892,0.01,0.02
4893,0.01,0.02
4894,0.01,0.02
4895,0.01,0.02
4896,0.01,0.02
4897,0.01,0.01
4898,0.01,0.01
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.01,0.01
4905,0.01,0.01
4906,0.01,0.01
4907,0.01,0.01
4908,0.01,0.01
4909,0.01,0.01
4910,0.01,0.01
4911,0.01,0.01
4912,0.01,0.01
4913,0.01,0.01
4914,0.01,0.01
4915,0.01,0.01
4916,0.01,0.01
4917,0.01,0.01
4918,0.01,0.01
4919,0.01,0.01
4920,0.01,0.01
4921,0.01,0.01
4922,0.01,0.01
4923,0.01,0.01
4924,0.01,0.01
4925,0.01,0.01
4926,0.01,0.01
4927,0.01,0.01
4928,0.01,0.01
4929,0.01,0.01
4930,0.01,0.01
4931,0.01,0.01
4932,0.01,0.01
4933,0.01,0.01
4934,0.01,0.01
4935,0.01,0.01
4936,0.01,0.01
4937,0.01,0.01
4938,0.01,0.01
4939,0.01,0.01
4940,0.01,0.01
4941,0.01,0.01
4942,0.01,0.01
4943,0.01,0.01
4944,0.01,0.01
4945,0.01,0.01
4946,0.01,0.01
4947,0.01,0.01
4948,0.01,0.01
4949,0.01,0.01
4950,0.01,0.01
4951,0.01,0.01
4952,0.01,0.01
4953,0.01,0.01
4954,0.01,0.01
4955,0.01,0.01
4956,0.01,0.02
4957,0.01,0.02
4958,0.01,0.02
4959,0.01,0.02
4960,0.01,0.02
4961,0.01,0.02
4962,0.01,0.01
4963,0.01,0.01
4964,0.01,0.01
4965,0.01,0.01
4966,0.01,0.01
4967,0.01,0.01
4968,0.01,0.01
4969,0.01,0.01
4970,0.01,0.01
4971,0.01,0.01
4972,0.01,0.01
4973,0.01,0.01
4974,0.01,0.01
4975,0.01,0.01
4976,0.01,0.01
4977,0.01,0.01
4978,0.01,0.01
4979,0.01,0.01
4980,0.01,0.01
4981,0.01,0.01
4982,0.01,0.01
4983,0.01,0.01
4984,0.01,0.01
4985,0.01,0.01
4986,0.01,0.01
4987,0.01,0.01
4988,0.01,0.01
4989,0.01,0.01
4990,0.01,0.02
4991,0.01,0.02
4992,0.01,0.02
4993,0.01,0.02
4994,0.01,0.02
4995,0.01,0.02
4996,0.01,0.02
4997,0.01,0.02
4998,0.01,0.02
4999,0.01,0.02
5000,0.01,0.02
5001,0.01,0.02
5002,0.01,0.02
5003,0.01,0.02
5004,0.01,0.02
5005,0.01,0.02
5006,0.01,0.01
5007,0.01,0.01
5008,0.01,0.01
5009,0.01,0.01
5010,0.01,0.01
5011,0.01,0.01
5012,0.01,0.01
5013,0.01,0.01
5014,0.01,0.01
5015,0.01,0.01
5016,0.01,0.01
5017,0.01,0.01
5018,0.01,0.01
5019,0.01,0.01
5020,0.01,0.01
5021,0.01,0.01
5022,0.01,0.01
5023,0.01,0.01
5024,0.01,0.01
5025,0.01,0.01
5026,0.01,0.01
5027,0.01,0.01
5028,0.01,0.01
5029,0.01,0.01
5030,0.01,0.01
5031,0.01,0.01
5032,0.01,0.01
5033,0.01,0.01
5034,0.01,0.01
5035,0.01,0.01
5036,0.01,0.01
5037,0.01,0.01
5038,0.01,0.01
5039,0.01,0.01
5040,0.01,0.01
5041,0.01,0.01
5042,0.01,0.01
5043,0.01,0.01
5044,0.01,0.01
5045,0.01,0.01
5046,0.01,0.01
5047,0.01,0.01
5048,0.01,0.01
5049,0.01,0.01
5050,0.01,0.01
5051,0.01,0.01
5052,0.01,0.01
5053,0.01,0.01
5054,0.01,0.01
5055,0.01,0.01
5056,0.01,0.01
5057,0.01,0.01
5058,0.01,0.01
5059,0.01,0.01
5060,0.01,0.01
5061,0.01,0.01
5062,0.01,0.01
5063,0.01,0.02
5064,0.01,0.02
5065,0.01,0.02
5066,0.01,0.04
5067,0.01,0.12
5068,0.01,0.45
5069,0.01,0.86
5070,0.01,0.96
5071,0.01,0.98
5072,0.01,0.99
5073,0.01,1.0
5074,0.01,1.0
5075,0.01,1.0
5076,0.01,1.0
5077,0.01,1.0
5078,0.01,1.0
5079,0.01,1.0
5080,0.01,1.0
5081,0.01,1.0
5082,0.01,1.0
5083,0.01,1.0
5084,0.01,1.0
5085,0.01,1.0
5086,0.01,1.0
5087,0.01,1.0
5088,0.01,1.0
5089,0.01,1.0
5090,0.01,1.0
5091,0.01,1.0
5092,0.01,0.99
5093,0.01,0.91
5094,0.01,0.59
5095,0.01,0.23
5096,0.01,0.1
5097,0.01,0.06
5098,0.01,0.05
5099,0.01,0.04
5100,0.01,0.03
5101,0.01,0.03
5102,0.01,0.03
5103,0.01,0.03
5104,0.01,0.03
5105,0.01,0.03
5106,0.01,0.03
5107,0.01,0.03
5108,0.01,0.03
5109,0.01,0.04
5110,0.01,0.04
5111,0.01,0.04
5112,0.01,0.04
5113,0.01,0.05
5114,0.01,0.05
5115,0.01,0.06
5116,0.01,0.07
5117,0.01,0.08
5118,0.01,0.08
5119,0.01,0.08
5120,0.01,0.09
5121,0.01,0.08
5122,0.01,0.08
5123,0.01,0.07
5124,0.01,0.05
5125,0.01,0.04
5126,0.01,0.04
5127,0.01,0.03
5128,0.01,0.03
5129,0.01,0.03
5130,0.01,0.02
5131,0.01,0.02
5132,0.01,0.02
5133,0.01,0.02
5134,0.01,0.02
5135,0.01,0.02
5136,0.02,0.02
5137,0.02,0.01
5138,0.02,0.01
5139,0.02,0.01
5140,0.03,0.01
5141,0.04,0.01
5142,0.06,0.01
5143,0.19,0.01
5144,0.77,0.01
5145,0.96,0.02
5146,0.99,0.02
5147,0.99,0.02
5148,1.0,0.02
5149,1.0,0.02
5150,1.0,0.02
5151,1.0,0.02
5152,1.0,0.02
5153,1.0,0.02
5154,1.0,0.02
5155,1.0,0.02
5156,1.0,0.02
5157,1.0,0.02
5158,1.0,0.02
5159,1.0,0.02
5160,1.0,0.02
5161,1.0,0.02
5162,1.0,0.02
5163,1.0,0.02
5164,1.0,0.02
5165,1.0,0.02
5166,1.0,0.02
5167,1.0,0.02
5168,1.0,0.02
5169,1.0,0.02
5170,1.0,0.02
