Frame,obj_1,obj_2
6442,0.01,0.02
6443,0.01,0.02
6444,0.01,0.02
6445,0.01,0.02
6446,0.01,0.02
6447,0.01,0.02
6448,0.01,0.02
6449,0.01,0.02
6450,0.01,0.02
6451,0.01,0.02
6452,0.01,0.02
6453,0.01,0.02
6454,0.01,0.02
6455,0.01,0.02
6456,0.02,0.02
6457,0.02,0.02
6458,0.02,0.02
6459,0.02,0.02
6460,0.02,0.02
6461,0.02,0.02
6462,0.02,0.02
6463,0.02,0.02
6464,0.02,0.02
6465,0.02,0.02
6466,0.02,0.02
6467,0.02,0.02
6468,0.02,0.02
6469,0.02,0.02
6470,0.02,0.02
6471,0.02,0.02
6472,0.02,0.02
6473,0.02,0.02
6474,0.02,0.02
6475,0.02,0.02
6476,0.02,0.02
6477,0.02,0.02
6478,0.02,0.02
6479,0.02,0.02
6480,0.02,0.02
6481,0.02,0.02
6482,0.02,0.02
6483,0.02,0.02
6484,0.02,0.02
6485,0.02,0.02
6486,0.02,0.02
6487,0.02,0.02
6488,0.02,0.02
6489,0.02,0.02
6490,0.02,0.02
6491,0.02,0.02
6492,0.02,0.02
6493,0.02,0.02
6494,0.02,0.02
6495,0.02,0.02
6496,0.03,0.02
6497,0.07,0.02
6498,0.15,0.02
6499,0.35,0.02
6500,0.59,0.03
6501,0.83,0.03
6502,0.93,0.03
6503,0.98,0.03
6504,0.99,0.03
6505,0.99,0.03
6506,0.99,0.03
6507,0.99,0.03
6508,0.99,0.02
6509,0.98,0.02
6510,0.95,0.02
6511,0.73,0.02
6512,0.17,0.02
6513,0.06,0.02
6514,0.04,0.02
6515,0.03,0.02
6516,0.03,0.02
6517,0.03,0.01
6518,0.03,0.01
6519,0.05,0.01
6520,0.18,0.02
6521,0.74,0.02
6522,0.94,0.01
6523,0.99,0.01
6524,0.99,0.01
6525,0.99,0.02
6526,1.0,0.02
6527,1.0,0.02
6528,1.0,0.02
6529,1.0,0.02
6530,0.99,0.03
6531,0.97,0.03
6532,0.53,0.03
6533,0.1,0.03
6534,0.05,0.03
6535,0.04,0.03
6536,0.03,0.03
6537,0.03,0.03
6538,0.03,0.03
6539,0.03,0.03
6540,0.03,0.02
6541,0.03,0.02
6542,0.02,0.02
6543,0.02,0.02
6544,0.02,0.02
6545,0.02,0.02
6546,0.02,0.02
6547,0.02,0.02
6548,0.02,0.02
6549,0.02,0.02
6550,0.02,0.02
6551,0.02,0.02
6552,0.02,0.02
6553,0.02,0.02
6554,0.02,0.02
6555,0.02,0.02
6556,0.02,0.02
6557,0.02,0.02
6558,0.02,0.02
6559,0.02,0.02
6560,0.02,0.02
6561,0.02,0.02
6562,0.02,0.02
6563,0.02,0.02
6564,0.02,0.02
6565,0.02,0.02
6566,0.02,0.02
6567,0.02,0.02
6568,0.02,0.02
6569,0.02,0.02
6570,0.02,0.02
6571,0.02,0.02
6572,0.02,0.02
6573,0.02,0.02
6574,0.02,0.02
6575,0.02,0.02
6576,0.02,0.02
6577,0.02,0.02
6578,0.02,0.02
6579,0.02,0.02
6580,0.02,0.02
6581,0.02,0.02
6582,0.02,0.02
6583,0.02,0.02
6584,0.02,0.02
6585,0.02,0.02
6586,0.02,0.02
6587,0.02,0.02
6588,0.02,0.02
6589,0.02,0.02
6590,0.02,0.02
6591,0.02,0.02
6592,0.02,0.02
6593,0.02,0.02
6594,0.02,0.02
6595,0.02,0.02
6596,0.02,0.02
6597,0.02,0.02
6598,0.02,0.02
6599,0.02,0.02
6600,0.02,0.02
6601,0.02,0.02
6602,0.02,0.02
6603,0.02,0.02
6604,0.02,0.02
6605,0.02,0.02
6606,0.02,0.02
6607,0.02,0.02
6608,0.02,0.02
6609,0.02,0.02
6610,0.02,0.02
6611,0.02,0.02
6612,0.02,0.02
6613,0.02,0.02
6614,0.02,0.02
6615,0.02,0.02
6616,0.02,0.02
6617,0.02,0.02
6618,0.02,0.02
6619,0.02,0.02
6620,0.02,0.02
6621,0.02,0.02
6622,0.02,0.02
6623,0.02,0.02
6624,0.02,0.02
6625,0.02,0.02
6626,0.02,0.02
6627,0.02,0.02
6628,0.02,0.02
6629,0.02,0.02
6630,0.02,0.02
6631,0.02,0.02
6632,0.02,0.02
6633,0.02,0.02
6634,0.02,0.02
6635,0.02,0.02
6636,0.02,0.02
6637,0.02,0.02
6638,0.02,0.02
6639,0.02,0.02
6640,0.02,0.02
6641,0.02,0.02
6642,0.02,0.02
6643,0.02,0.02
6644,0.02,0.02
6645,0.02,0.02
6646,0.02,0.02
6647,0.02,0.02
6648,0.02,0.02
6649,0.02,0.02
6650,0.02,0.02
6651,0.02,0.02
6652,0.02,0.02
6653,0.02,0.02
6654,0.02,0.02
6655,0.02,0.02
6656,0.02,0.02
6657,0.02,0.02
6658,0.02,0.02
6659,0.02,0.02
6660,0.02,0.02
6661,0.02,0.02
6662,0.02,0.02
6663,0.02,0.02
6664,0.02,0.02
6665,0.02,0.02
6666,0.02,0.02
6667,0.01,0.02
6668,0.01,0.02
6669,0.01,0.02
6670,0.01,0.02
6671,0.01,0.02
6672,0.01,0.02
6673,0.01,0.02
6674,0.01,0.02
6675,0.01,0.02
6676,0.01,0.02
6677,0.01,0.02
6678,0.01,0.02
6679,0.01,0.02
6680,0.01,0.02
6681,0.01,0.02
6682,0.01,0.02
6683,0.01,0.02
6684,0.01,0.02
6685,0.01,0.02
6686,0.01,0.02
6687,0.01,0.02
6688,0.01,0.02
6689,0.01,0.02
6690,0.01,0.02
6691,0.01,0.02
6692,0.01,0.02
6693,0.01,0.02
6694,0.01,0.02
6695,0.01,0.02
6696,0.01,0.02
6697,0.01,0.02
6698,0.01,0.02
6699,0.01,0.02
6700,0.01,0.02
6701,0.01,0.02
6702,0.01,0.02
6703,0.01,0.02
6704,0.01,0.02
6705,0.01,0.02
6706,0.01,0.02
6707,0.01,0.02
6708,0.01,0.02
6709,0.01,0.02
6710,0.01,0.02
6711,0.01,0.02
6712,0.01,0.02
6713,0.01,0.02
6714,0.01,0.02
6715,0.01,0.02
6716,0.01,0.02
6717,0.01,0.02
6718,0.01,0.02
6719,0.01,0.02
6720,0.01,0.02
6721,0.01,0.02
6722,0.01,0.02
6723,0.01,0.02
6724,0.01,0.02
6725,0.01,0.02
6726,0.01,0.02
6727,0.01,0.02
6728,0.01,0.02
6729,0.01,0.02
6730,0.01,0.02
6731,0.01,0.02
6732,0.01,0.02
6733,0.01,0.02
6734,0.01,0.02
6735,0.01,0.02
6736,0.01,0.02
6737,0.01,0.02
6738,0.01,0.02
6739,0.01,0.02
6740,0.01,0.02
6741,0.01,0.02
6742,0.01,0.02
6743,0.01,0.02
6744,0.01,0.02
6745,0.01,0.02
6746,0.01,0.02
6747,0.01,0.02
6748,0.01,0.02
6749,0.01,0.02
6750,0.01,0.02
6751,0.01,0.02
6752,0.01,0.02
6753,0.01,0.02
6754,0.01,0.02
6755,0.01,0.02
6756,0.01,0.02
6757,0.01,0.02
6758,0.01,0.02
6759,0.01,0.02
6760,0.01,0.02
6761,0.01,0.02
6762,0.01,0.02
6763,0.01,0.02
6764,0.01,0.02
6765,0.01,0.02
6766,0.01,0.02
6767,0.01,0.02
6768,0.01,0.02
6769,0.01,0.02
6770,0.01,0.02
6771,0.01,0.02
6772,0.01,0.02
6773,0.01,0.02
6774,0.01,0.02
6775,0.01,0.02
6776,0.01,0.02
6777,0.01,0.02
6778,0.01,0.02
6779,0.01,0.02
6780,0.01,0.02
6781,0.01,0.02
6782,0.01,0.02
6783,0.01,0.02
6784,0.01,0.02
6785,0.01,0.02
6786,0.01,0.02
6787,0.01,0.02
6788,0.01,0.02
6789,0.01,0.02
6790,0.01,0.02
6791,0.01,0.02
6792,0.01,0.02
6793,0.01,0.02
6794,0.01,0.02
6795,0.01,0.02
6796,0.01,0.02
6797,0.01,0.02
6798,0.01,0.02
6799,0.01,0.02
6800,0.01,0.02
6801,0.01,0.02
6802,0.01,0.02
6803,0.01,0.02
6804,0.01,0.02
6805,0.01,0.02
6806,0.01,0.02
6807,0.01,0.02
6808,0.01,0.02
6809,0.01,0.02
6810,0.01,0.02
6811,0.01,0.02
6812,0.01,0.02
6813,0.01,0.02
6814,0.01,0.02
6815,0.01,0.02
6816,0.01,0.02
6817,0.01,0.02
6818,0.01,0.02
6819,0.01,0.02
6820,0.01,0.02
6821,0.01,0.02
6822,0.01,0.02
6823,0.01,0.02
6824,0.01,0.02
6825,0.01,0.02
6826,0.01,0.02
6827,0.01,0.02
6828,0.01,0.02
6829,0.01,0.02
6830,0.01,0.02
6831,0.01,0.02
6832,0.01,0.02
6833,0.01,0.02
6834,0.01,0.02
6835,0.01,0.02
6836,0.01,0.02
6837,0.01,0.02
6838,0.01,0.02
6839,0.01,0.02
6840,0.01,0.02
6841,0.01,0.02
6842,0.01,0.02
6843,0.01,0.02
6844,0.01,0.02
6845,0.01,0.02
6846,0.01,0.02
6847,0.01,0.02
6848,0.01,0.02
6849,0.01,0.02
6850,0.01,0.02
6851,0.01,0.02
6852,0.02,0.02
6853,0.02,0.02
6854,0.02,0.02
6855,0.02,0.02
6856,0.02,0.02
6857,0.02,0.02
6858,0.02,0.02
6859,0.02,0.02
6860,0.02,0.02
6861,0.02,0.02
6862,0.02,0.02
6863,0.02,0.02
6864,0.02,0.02
6865,0.02,0.02
6866,0.02,0.02
6867,0.02,0.02
6868,0.02,0.02
6869,0.02,0.02
6870,0.01,0.02
6871,0.01,0.02
6872,0.01,0.02
6873,0.01,0.02
6874,0.01,0.02
6875,0.01,0.02
6876,0.01,0.02
6877,0.01,0.02
6878,0.01,0.02
6879,0.01,0.02
6880,0.01,0.02
6881,0.01,0.02
6882,0.01,0.02
6883,0.01,0.02
6884,0.01,0.02
6885,0.01,0.02
6886,0.01,0.02
6887,0.01,0.02
6888,0.01,0.02
6889,0.01,0.02
6890,0.01,0.02
6891,0.01,0.02
6892,0.01,0.02
6893,0.01,0.02
6894,0.01,0.02
6895,0.01,0.02
6896,0.01,0.02
6897,0.01,0.02
6898,0.01,0.02
6899,0.01,0.02
6900,0.01,0.02
6901,0.01,0.02
6902,0.01,0.02
6903,0.01,0.02
6904,0.01,0.02
6905,0.01,0.02
6906,0.01,0.02
6907,0.01,0.02
6908,0.01,0.02
6909,0.01,0.02
6910,0.01,0.02
6911,0.01,0.02
6912,0.01,0.02
6913,0.01,0.02
6914,0.01,0.02
6915,0.01,0.02
6916,0.01,0.02
6917,0.01,0.02
6918,0.01,0.02
6919,0.01,0.02
6920,0.01,0.02
6921,0.01,0.02
6922,0.01,0.02
6923,0.01,0.02
6924,0.01,0.02
6925,0.01,0.02
6926,0.01,0.02
6927,0.01,0.02
6928,0.01,0.02
6929,0.01,0.02
6930,0.01,0.02
6931,0.01,0.02
6932,0.01,0.02
6933,0.01,0.02
6934,0.01,0.02
6935,0.01,0.02
6936,0.02,0.02
6937,0.02,0.02
6938,0.02,0.02
6939,0.02,0.02
6940,0.02,0.02
6941,0.02,0.02
6942,0.02,0.02
6943,0.02,0.02
6944,0.02,0.02
6945,0.02,0.02
6946,0.02,0.02
6947,0.02,0.02
6948,0.01,0.02
6949,0.01,0.02
6950,0.01,0.02
6951,0.01,0.02
6952,0.01,0.02
6953,0.01,0.02
6954,0.01,0.02
6955,0.01,0.02
6956,0.01,0.02
6957,0.01,0.02
6958,0.01,0.02
6959,0.01,0.02
6960,0.01,0.02
6961,0.01,0.02
6962,0.01,0.02
6963,0.01,0.02
6964,0.01,0.02
6965,0.01,0.01
6966,0.01,0.01
6967,0.01,0.01
6968,0.01,0.01
6969,0.01,0.01
6970,0.01,0.01
6971,0.01,0.01
6972,0.01,0.01
6973,0.01,0.01
6974,0.01,0.01
6975,0.01,0.01
6976,0.01,0.01
6977,0.01,0.01
6978,0.01,0.01
6979,0.01,0.01
6980,0.01,0.01
6981,0.01,0.01
6982,0.01,0.01
6983,0.01,0.01
6984,0.01,0.01
6985,0.01,0.01
6986,0.01,0.01
6987,0.01,0.01
6988,0.01,0.01
6989,0.01,0.02
6990,0.01,0.02
6991,0.01,0.02
6992,0.01,0.02
6993,0.01,0.02
6994,0.01,0.02
6995,0.01,0.02
6996,0.01,0.02
6997,0.01,0.02
6998,0.01,0.02
6999,0.01,0.02
7000,0.01,0.02
7001,0.01,0.02
7002,0.01,0.02
7003,0.01,0.02
7004,0.01,0.02
7005,0.01,0.02
7006,0.01,0.02
7007,0.01,0.02
7008,0.01,0.02
7009,0.01,0.02
7010,0.01,0.02
7011,0.01,0.01
7012,0.01,0.01
7013,0.01,0.01
7014,0.01,0.01
7015,0.01,0.01
7016,0.01,0.01
7017,0.01,0.01
7018,0.01,0.01
7019,0.01,0.01
7020,0.01,0.01
7021,0.01,0.02
7022,0.01,0.02
7023,0.01,0.02
7024,0.01,0.02
7025,0.01,0.02
7026,0.01,0.02
7027,0.01,0.02
7028,0.01,0.02
7029,0.01,0.02
7030,0.01,0.02
7031,0.01,0.02
7032,0.01,0.02
7033,0.01,0.02
7034,0.01,0.02
7035,0.01,0.02
7036,0.01,0.02
7037,0.01,0.02
7038,0.01,0.02
7039,0.02,0.02
7040,0.02,0.02
7041,0.02,0.02
7042,0.02,0.02
7043,0.02,0.02
7044,0.02,0.02
7045,0.03,0.02
7046,0.1,0.02
7047,0.54,0.02
7048,0.82,0.02
7049,0.97,0.02
7050,0.99,0.02
7051,1.0,0.02
7052,1.0,0.02
7053,1.0,0.02
7054,1.0,0.02
7055,1.0,0.02
7056,1.0,0.02
7057,1.0,0.02
7058,0.99,0.02
7059,0.97,0.02
7060,0.93,0.02
7061,0.91,0.02
7062,0.88,0.02
7063,0.88,0.02
7064,0.91,0.02
7065,0.93,0.02
7066,0.97,0.02
7067,0.99,0.02
7068,0.99,0.02
7069,0.99,0.02
7070,0.98,0.02
7071,0.96,0.02
7072,0.92,0.02
7073,0.85,0.02
7074,0.66,0.02
7075,0.19,0.02
7076,0.05,0.02
7077,0.03,0.02
7078,0.03,0.02
7079,0.02,0.02
7080,0.02,0.02
7081,0.02,0.02
7082,0.02,0.02
7083,0.02,0.02
7084,0.02,0.02
7085,0.02,0.02
7086,0.02,0.02
7087,0.02,0.02
7088,0.02,0.02
7089,0.02,0.02
7090,0.02,0.02
7091,0.02,0.02
7092,0.02,0.02
7093,0.02,0.02
7094,0.02,0.02
7095,0.02,0.02
7096,0.02,0.02
7097,0.02,0.02
7098,0.02,0.02
7099,0.02,0.02
7100,0.02,0.02
7101,0.02,0.02
7102,0.02,0.02
7103,0.02,0.02
7104,0.03,0.03
7105,0.03,0.03
7106,0.03,0.03
7107,0.03,0.03
7108,0.03,0.03
7109,0.03,0.03
7110,0.03,0.03
7111,0.03,0.03
7112,0.03,0.03
7113,0.02,0.03
7114,0.02,0.03
7115,0.02,0.03
7116,0.02,0.03
7117,0.02,0.03
7118,0.02,0.02
7119,0.02,0.02
7120,0.02,0.02
7121,0.02,0.02
7122,0.02,0.02
7123,0.02,0.02
7124,0.02,0.02
7125,0.02,0.02
7126,0.02,0.02
7127,0.02,0.02
7128,0.02,0.02
7129,0.02,0.02
7130,0.02,0.02
7131,0.02,0.02
7132,0.02,0.02
7133,0.02,0.02
7134,0.02,0.02
7135,0.02,0.02
7136,0.02,0.02
7137,0.02,0.02
7138,0.02,0.02
7139,0.02,0.02
7140,0.02,0.02
7141,0.02,0.02
7142,0.02,0.02
7143,0.02,0.02
7144,0.02,0.02
7145,0.02,0.02
7146,0.02,0.02
7147,0.02,0.02
7148,0.02,0.02
7149,0.02,0.02
7150,0.02,0.02
7151,0.02,0.02
7152,0.02,0.02
7153,0.02,0.02
7154,0.02,0.02
7155,0.02,0.02
7156,0.02,0.02
7157,0.02,0.02
7158,0.02,0.02
7159,0.02,0.02
7160,0.02,0.02
7161,0.02,0.02
7162,0.02,0.02
7163,0.02,0.02
7164,0.02,0.02
7165,0.02,0.02
7166,0.02,0.02
7167,0.02,0.02
7168,0.02,0.02
7169,0.02,0.02
7170,0.02,0.02
7171,0.02,0.02
7172,0.02,0.02
7173,0.02,0.02
7174,0.02,0.02
7175,0.02,0.02
7176,0.02,0.02
7177,0.02,0.02
7178,0.02,0.02
7179,0.02,0.02
7180,0.02,0.02
7181,0.04,0.02
7182,0.13,0.02
7183,0.54,0.02
7184,0.91,0.02
7185,0.99,0.02
7186,1.0,0.02
7187,1.0,0.02
7188,1.0,0.02
7189,0.98,0.02
7190,0.75,0.02
7191,0.24,0.02
7192,0.11,0.02
7193,0.06,0.03
7194,0.05,0.03
7195,0.04,0.03
7196,0.03,0.03
7197,0.03,0.03
7198,0.02,0.03
7199,0.01,0.03
7200,0.01,0.03
7201,0.01,0.03
7202,0.01,0.03
7203,0.01,0.03
7204,0.01,0.04
7205,0.01,0.04
7206,0.01,0.05
7207,0.01,0.09
7208,0.01,0.25
7209,0.01,0.61
7210,0.01,0.95
7211,0.01,0.98
7212,0.01,0.99
7213,0.01,1.0
7214,0.01,1.0
7215,0.01,1.0
7216,0.01,1.0
7217,0.01,0.98
7218,0.01,0.52
7219,0.01,0.09
7220,0.01,0.07
7221,0.01,0.06
7222,0.01,0.06
7223,0.01,0.09
7224,0.01,0.12
7225,0.01,0.14
7226,0.01,0.19
7227,0.01,0.32
7228,0.01,0.57
7229,0.01,0.87
7230,0.01,0.96
7231,0.01,0.99
7232,0.01,0.99
7233,0.01,1.0
7234,0.01,1.0
7235,0.01,1.0
7236,0.01,1.0
7237,0.01,1.0
7238,0.01,1.0
7239,0.01,1.0
7240,0.01,1.0
7241,0.01,1.0
7242,0.01,1.0
7243,0.01,1.0
7244,0.01,1.0
7245,0.01,1.0
7246,0.01,1.0
7247,0.01,1.0
7248,0.01,1.0
7249,0.01,1.0
7250,0.01,1.0
7251,0.01,1.0
7252,0.01,1.0
7253,0.01,1.0
7254,0.01,1.0
7255,0.01,1.0
7256,0.01,1.0
7257,0.01,1.0
7258,0.01,1.0
7259,0.01,1.0
7260,0.01,1.0
7261,0.01,1.0
7262,0.01,1.0
7263,0.01,1.0
7264,0.01,1.0
7265,0.01,1.0
7266,0.01,1.0
7267,0.01,1.0
7268,0.01,1.0
7269,0.01,1.0
7270,0.01,1.0
7271,0.01,1.0
7272,0.01,1.0
7273,0.01,0.99
7274,0.01,0.99
7275,0.01,0.98
7276,0.01,0.95
7277,0.01,0.86
7278,0.01,0.68
7279,0.01,0.53
7280,0.01,0.32
7281,0.01,0.17
7282,0.01,0.11
7283,0.01,0.07
7284,0.01,0.06
7285,0.01,0.05
7286,0.01,0.05
7287,0.01,0.04
7288,0.01,0.03
7289,0.01,0.03
7290,0.01,0.02
7291,0.01,0.02
7292,0.01,0.02
7293,0.01,0.02
7294,0.01,0.02
7295,0.02,0.02
7296,0.02,0.02
7297,0.02,0.02
7298,0.01,0.02
7299,0.02,0.02
7300,0.02,0.02
7301,0.02,0.02
7302,0.01,0.02
7303,0.01,0.02
7304,0.01,0.02
7305,0.01,0.01
7306,0.01,0.01
7307,0.01,0.01
7308,0.01,0.01
7309,0.01,0.01
7310,0.01,0.01
7311,0.01,0.01
7312,0.01,0.01
7313,0.01,0.02
7314,0.01,0.02
7315,0.01,0.02
7316,0.01,0.03
7317,0.01,0.06
7318,0.01,0.13
7319,0.01,0.29
7320,0.01,0.4
7321,0.01,0.43
7322,0.01,0.43
7323,0.01,0.24
7324,0.01,0.11
7325,0.01,0.05
7326,0.01,0.02
7327,0.01,0.02
7328,0.01,0.02
7329,0.01,0.02
7330,0.01,0.02
7331,0.01,0.02
7332,0.01,0.02
7333,0.01,0.03
7334,0.01,0.02
7335,0.01,0.02
7336,0.01,0.02
7337,0.01,0.02
7338,0.01,0.02
7339,0.01,0.02
7340,0.01,0.02
7341,0.01,0.02
7342,0.01,0.02
7343,0.01,0.02
7344,0.01,0.02
7345,0.01,0.02
7346,0.01,0.02
7347,0.01,0.02
7348,0.01,0.02
7349,0.01,0.02
7350,0.01,0.01
7351,0.01,0.01
7352,0.01,0.01
7353,0.01,0.01
7354,0.01,0.01
7355,0.01,0.01
7356,0.01,0.02
7357,0.01,0.02
7358,0.01,0.02
7359,0.01,0.02
7360,0.01,0.02
7361,0.01,0.02
7362,0.01,0.02
7363,0.02,0.02
7364,0.02,0.02
7365,0.02,0.02
7366,0.02,0.02
7367,0.02,0.02
7368,0.02,0.01
7369,0.02,0.01
7370,0.02,0.01
7371,0.02,0.01
7372,0.01,0.01
7373,0.01,0.01
7374,0.01,0.01
7375,0.01,0.01
7376,0.01,0.01
7377,0.01,0.02
7378,0.01,0.02
7379,0.01,0.02
7380,0.01,0.02
7381,0.02,0.02
7382,0.02,0.02
7383,0.03,0.02
7384,0.03,0.02
7385,0.06,0.02
