Frame,obj_1,obj_2
1362,0.02,0.02
1363,0.02,0.02
1364,0.02,0.02
1365,0.02,0.02
1366,0.02,0.02
1367,0.02,0.02
1368,0.02,0.02
1369,0.02,0.02
1370,0.02,0.02
1371,0.02,0.02
1372,0.02,0.02
1373,0.02,0.02
1374,0.02,0.02
1375,0.02,0.02
1376,0.02,0.02
1377,0.02,0.02
1378,0.02,0.02
1379,0.02,0.02
1380,0.02,0.02
1381,0.02,0.02
1382,0.02,0.02
1383,0.02,0.02
1384,0.02,0.02
1385,0.02,0.02
1386,0.02,0.02
1387,0.02,0.02
1388,0.02,0.02
1389,0.02,0.02
1390,0.02,0.02
1391,0.02,0.02
1392,0.02,0.02
1393,0.02,0.02
1394,0.02,0.02
1395,0.02,0.02
1396,0.02,0.02
1397,0.02,0.02
1398,0.02,0.02
1399,0.02,0.02
1400,0.02,0.02
1401,0.02,0.02
1402,0.02,0.02
1403,0.02,0.02
1404,0.02,0.02
1405,0.02,0.02
1406,0.02,0.02
1407,0.02,0.02
1408,0.02,0.02
1409,0.02,0.02
1410,0.02,0.02
1411,0.02,0.02
1412,0.02,0.02
1413,0.02,0.02
1414,0.02,0.02
1415,0.02,0.02
1416,0.02,0.02
1417,0.02,0.02
1418,0.01,0.02
1419,0.01,0.02
1420,0.01,0.02
1421,0.01,0.02
1422,0.01,0.02
1423,0.01,0.02
1424,0.01,0.02
1425,0.01,0.02
1426,0.01,0.02
1427,0.01,0.02
1428,0.01,0.02
1429,0.01,0.02
1430,0.01,0.02
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.02
1435,0.01,0.02
1436,0.01,0.02
1437,0.01,0.02
1438,0.01,0.02
1439,0.01,0.02
1440,0.01,0.02
1441,0.01,0.02
1442,0.01,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.01,0.02
1447,0.01,0.02
1448,0.01,0.02
1449,0.01,0.02
1450,0.01,0.02
1451,0.01,0.02
1452,0.01,0.02
1453,0.01,0.02
1454,0.01,0.02
1455,0.01,0.02
1456,0.01,0.02
1457,0.01,0.02
1458,0.01,0.02
1459,0.01,0.02
1460,0.01,0.02
1461,0.01,0.02
1462,0.01,0.02
1463,0.01,0.02
1464,0.01,0.02
1465,0.01,0.02
1466,0.01,0.02
1467,0.01,0.02
1468,0.01,0.02
1469,0.01,0.02
1470,0.01,0.02
1471,0.01,0.02
1472,0.01,0.02
1473,0.01,0.02
1474,0.01,0.02
1475,0.01,0.02
1476,0.01,0.02
1477,0.01,0.02
1478,0.01,0.02
1479,0.01,0.02
1480,0.01,0.02
1481,0.01,0.02
1482,0.01,0.02
1483,0.01,0.02
1484,0.01,0.02
1485,0.01,0.02
1486,0.01,0.02
1487,0.01,0.02
1488,0.01,0.02
1489,0.01,0.02
1490,0.01,0.02
1491,0.01,0.02
1492,0.01,0.02
1493,0.01,0.02
1494,0.01,0.02
1495,0.01,0.02
1496,0.01,0.02
1497,0.01,0.02
1498,0.01,0.02
1499,0.01,0.02
1500,0.01,0.02
1501,0.01,0.02
1502,0.01,0.02
1503,0.01,0.02
1504,0.01,0.02
1505,0.01,0.02
1506,0.01,0.02
1507,0.01,0.02
1508,0.01,0.02
1509,0.02,0.02
1510,0.02,0.02
1511,0.02,0.02
1512,0.02,0.02
1513,0.02,0.02
1514,0.02,0.02
1515,0.02,0.02
1516,0.02,0.02
1517,0.02,0.02
1518,0.02,0.02
1519,0.01,0.02
1520,0.01,0.02
1521,0.01,0.02
1522,0.01,0.02
1523,0.01,0.02
1524,0.01,0.02
1525,0.01,0.02
1526,0.01,0.02
1527,0.01,0.02
1528,0.01,0.02
1529,0.01,0.02
1530,0.01,0.02
1531,0.01,0.02
1532,0.01,0.02
1533,0.01,0.02
1534,0.01,0.02
1535,0.01,0.02
1536,0.01,0.02
1537,0.01,0.02
1538,0.01,0.02
1539,0.01,0.02
1540,0.01,0.02
1541,0.01,0.02
1542,0.01,0.02
1543,0.01,0.02
1544,0.01,0.02
1545,0.01,0.02
1546,0.01,0.02
1547,0.01,0.02
1548,0.01,0.02
1549,0.01,0.02
1550,0.01,0.02
1551,0.01,0.02
1552,0.01,0.02
1553,0.01,0.02
1554,0.01,0.02
1555,0.01,0.02
1556,0.01,0.02
1557,0.01,0.01
1558,0.01,0.01
1559,0.01,0.01
1560,0.01,0.02
1561,0.01,0.02
1562,0.01,0.02
1563,0.01,0.02
1564,0.01,0.02
1565,0.01,0.02
1566,0.01,0.03
1567,0.01,0.07
1568,0.01,0.17
1569,0.01,0.5
1570,0.01,0.89
1571,0.01,0.99
1572,0.01,1.0
1573,0.01,1.0
1574,0.01,1.0
1575,0.01,1.0
1576,0.01,1.0
1577,0.01,1.0
1578,0.01,1.0
1579,0.01,1.0
1580,0.01,0.97
1581,0.01,0.82
1582,0.01,0.29
1583,0.01,0.06
1584,0.01,0.02
1585,0.01,0.02
1586,0.01,0.02
1587,0.01,0.02
1588,0.01,0.02
1589,0.01,0.02
1590,0.01,0.02
1591,0.01,0.02
1592,0.01,0.02
1593,0.01,0.02
1594,0.01,0.02
1595,0.01,0.02
1596,0.01,0.02
1597,0.01,0.03
1598,0.01,0.04
1599,0.01,0.04
1600,0.01,0.05
1601,0.01,0.05
1602,0.01,0.04
1603,0.01,0.04
1604,0.01,0.04
1605,0.01,0.03
1606,0.01,0.03
1607,0.01,0.03
1608,0.01,0.03
1609,0.01,0.02
1610,0.01,0.02
1611,0.01,0.02
1612,0.01,0.03
1613,0.01,0.03
1614,0.01,0.03
1615,0.01,0.04
1616,0.01,0.04
1617,0.01,0.03
1618,0.01,0.03
1619,0.02,0.03
1620,0.02,0.03
1621,0.02,0.02
1622,0.02,0.02
1623,0.02,0.02
1624,0.01,0.02
1625,0.01,0.02
1626,0.01,0.02
1627,0.01,0.02
1628,0.01,0.02
1629,0.01,0.02
1630,0.01,0.02
1631,0.01,0.01
1632,0.01,0.01
1633,0.02,0.01
1634,0.02,0.01
1635,0.02,0.01
1636,0.02,0.01
1637,0.03,0.01
1638,0.04,0.01
1639,0.07,0.01
1640,0.12,0.01
1641,0.35,0.01
1642,0.89,0.02
1643,0.99,0.02
1644,0.99,0.02
1645,1.0,0.02
1646,1.0,0.02
1647,1.0,0.02
1648,1.0,0.02
1649,1.0,0.02
1650,1.0,0.02
1651,1.0,0.02
1652,0.97,0.02
1653,0.62,0.02
1654,0.2,0.02
1655,0.09,0.02
1656,0.03,0.02
1657,0.02,0.02
1658,0.02,0.02
1659,0.02,0.02
1660,0.01,0.02
1661,0.01,0.02
1662,0.01,0.03
1663,0.01,0.03
1664,0.01,0.03
1665,0.01,0.03
1666,0.01,0.03
1667,0.01,0.03
1668,0.01,0.03
1669,0.01,0.02
1670,0.01,0.02
1671,0.01,0.02
1672,0.01,0.02
1673,0.01,0.02
1674,0.02,0.01
1675,0.02,0.01
1676,0.02,0.01
1677,0.04,0.01
1678,0.09,0.01
1679,0.22,0.01
1680,0.51,0.01
1681,0.86,0.01
1682,0.99,0.01
1683,1.0,0.01
1684,1.0,0.01
1685,1.0,0.01
1686,1.0,0.01
1687,1.0,0.01
1688,1.0,0.01
1689,1.0,0.01
1690,0.99,0.01
1691,0.99,0.01
1692,0.99,0.01
1693,0.99,0.01
1694,0.99,0.01
1695,0.99,0.01
1696,0.99,0.01
1697,0.99,0.01
1698,0.99,0.01
1699,0.99,0.01
1700,0.99,0.01
1701,0.98,0.01
1702,0.88,0.01
1703,0.37,0.01
1704,0.14,0.01
1705,0.07,0.01
1706,0.05,0.01
1707,0.04,0.01
1708,0.03,0.01
1709,0.03,0.01
1710,0.03,0.01
1711,0.03,0.01
1712,0.03,0.01
1713,0.03,0.01
1714,0.03,0.01
1715,0.03,0.01
1716,0.03,0.01
1717,0.03,0.01
1718,0.03,0.01
1719,0.03,0.01
1720,0.03,0.01
1721,0.03,0.01
1722,0.03,0.01
1723,0.03,0.01
1724,0.04,0.01
1725,0.04,0.01
1726,0.04,0.01
1727,0.05,0.02
1728,0.06,0.02
1729,0.11,0.02
1730,0.28,0.02
1731,0.61,0.02
1732,0.91,0.02
1733,0.98,0.02
1734,0.99,0.02
1735,0.99,0.02
1736,1.0,0.02
1737,1.0,0.02
1738,1.0,0.02
1739,1.0,0.02
1740,1.0,0.02
1741,1.0,0.02
1742,1.0,0.02
1743,1.0,0.02
1744,1.0,0.02
1745,1.0,0.02
1746,1.0,0.02
1747,1.0,0.02
1748,1.0,0.02
1749,1.0,0.02
1750,1.0,0.02
1751,1.0,0.02
1752,1.0,0.02
1753,1.0,0.02
1754,1.0,0.02
1755,1.0,0.02
1756,1.0,0.02
1757,1.0,0.02
1758,1.0,0.02
1759,1.0,0.02
1760,1.0,0.02
1761,1.0,0.02
1762,1.0,0.02
1763,1.0,0.02
1764,1.0,0.02
1765,1.0,0.02
1766,1.0,0.02
1767,1.0,0.02
1768,1.0,0.02
1769,1.0,0.02
1770,1.0,0.02
1771,1.0,0.02
1772,1.0,0.02
1773,1.0,0.03
1774,1.0,0.03
1775,0.99,0.03
1776,0.96,0.03
1777,0.66,0.03
1778,0.15,0.02
1779,0.07,0.02
1780,0.05,0.02
1781,0.04,0.02
1782,0.03,0.02
1783,0.03,0.02
1784,0.03,0.02
1785,0.03,0.02
1786,0.03,0.02
1787,0.02,0.02
1788,0.02,0.02
1789,0.02,0.02
1790,0.02,0.02
1791,0.02,0.02
1792,0.02,0.02
1793,0.02,0.02
1794,0.02,0.02
1795,0.02,0.02
1796,0.02,0.02
1797,0.02,0.02
1798,0.02,0.02
1799,0.02,0.02
1800,0.02,0.02
1801,0.02,0.02
1802,0.02,0.02
1803,0.02,0.02
1804,0.02,0.02
1805,0.02,0.02
1806,0.02,0.02
1807,0.02,0.02
1808,0.02,0.02
1809,0.02,0.02
1810,0.02,0.02
1811,0.02,0.02
1812,0.02,0.02
1813,0.02,0.02
1814,0.02,0.02
1815,0.02,0.02
1816,0.02,0.02
1817,0.02,0.02
1818,0.02,0.02
1819,0.02,0.02
1820,0.02,0.02
1821,0.02,0.02
1822,0.02,0.02
1823,0.02,0.02
1824,0.02,0.02
1825,0.02,0.02
1826,0.02,0.02
1827,0.02,0.02
1828,0.02,0.02
1829,0.02,0.02
1830,0.01,0.02
1831,0.01,0.02
1832,0.01,0.02
1833,0.01,0.02
1834,0.01,0.02
1835,0.01,0.02
1836,0.01,0.02
1837,0.01,0.02
1838,0.01,0.02
1839,0.01,0.02
1840,0.01,0.02
1841,0.01,0.02
1842,0.01,0.02
1843,0.01,0.02
1844,0.01,0.02
1845,0.01,0.02
1846,0.01,0.02
1847,0.01,0.02
1848,0.01,0.02
1849,0.01,0.02
1850,0.01,0.02
1851,0.01,0.02
1852,0.01,0.01
1853,0.01,0.01
1854,0.01,0.01
1855,0.01,0.02
1856,0.01,0.02
1857,0.01,0.02
1858,0.01,0.02
1859,0.01,0.02
1860,0.01,0.02
1861,0.01,0.02
1862,0.01,0.02
1863,0.01,0.02
1864,0.01,0.02
1865,0.01,0.02
1866,0.01,0.02
1867,0.01,0.02
1868,0.01,0.02
1869,0.01,0.02
1870,0.01,0.02
1871,0.01,0.02
1872,0.01,0.02
1873,0.01,0.02
1874,0.01,0.02
1875,0.01,0.02
1876,0.01,0.02
1877,0.01,0.02
1878,0.01,0.02
1879,0.01,0.02
1880,0.01,0.02
1881,0.01,0.02
1882,0.01,0.02
1883,0.01,0.02
1884,0.01,0.02
1885,0.01,0.02
1886,0.01,0.02
1887,0.01,0.02
1888,0.01,0.02
1889,0.01,0.02
1890,0.01,0.02
1891,0.02,0.02
1892,0.02,0.02
1893,0.02,0.02
1894,0.02,0.02
1895,0.02,0.02
1896,0.02,0.02
1897,0.03,0.02
1898,0.03,0.02
1899,0.05,0.02
1900,0.09,0.02
1901,0.22,0.02
1902,0.66,0.02
1903,0.95,0.02
1904,0.99,0.02
1905,1.0,0.02
1906,1.0,0.02
1907,1.0,0.02
1908,1.0,0.03
1909,1.0,0.03
1910,1.0,0.03
1911,1.0,0.03
1912,1.0,0.03
1913,1.0,0.03
1914,1.0,0.03
1915,1.0,0.03
1916,1.0,0.02
1917,1.0,0.02
1918,1.0,0.02
1919,1.0,0.02
1920,1.0,0.02
1921,1.0,0.02
1922,1.0,0.02
1923,1.0,0.02
1924,1.0,0.02
1925,1.0,0.02
1926,1.0,0.02
1927,1.0,0.02
1928,1.0,0.02
1929,1.0,0.03
1930,1.0,0.03
1931,1.0,0.02
1932,0.96,0.02
1933,0.18,0.02
1934,0.03,0.02
1935,0.02,0.01
1936,0.02,0.01
1937,0.02,0.01
1938,0.02,0.01
1939,0.02,0.01
1940,0.02,0.01
1941,0.02,0.01
1942,0.02,0.01
1943,0.02,0.01
1944,0.02,0.01
1945,0.02,0.01
1946,0.02,0.01
1947,0.02,0.01
1948,0.02,0.01
1949,0.02,0.01
1950,0.03,0.01
1951,0.03,0.01
1952,0.03,0.01
1953,0.02,0.01
1954,0.02,0.01
1955,0.02,0.01
1956,0.02,0.01
1957,0.02,0.01
1958,0.02,0.01
1959,0.02,0.01
1960,0.02,0.01
1961,0.02,0.01
1962,0.02,0.01
1963,0.02,0.01
1964,0.02,0.01
1965,0.02,0.02
1966,0.02,0.02
1967,0.02,0.02
1968,0.03,0.02
1969,0.03,0.02
1970,0.03,0.03
1971,0.03,0.03
1972,0.03,0.03
1973,0.02,0.03
1974,0.02,0.03
1975,0.02,0.03
1976,0.02,0.03
1977,0.02,0.03
1978,0.02,0.03
1979,0.02,0.03
1980,0.02,0.03
1981,0.02,0.03
1982,0.02,0.03
1983,0.02,0.03
1984,0.02,0.03
1985,0.02,0.03
1986,0.02,0.03
1987,0.03,0.03
1988,0.03,0.03
1989,0.04,0.03
1990,0.05,0.03
1991,0.09,0.03
1992,0.32,0.03
1993,0.8,0.03
1994,0.97,0.03
1995,0.99,0.03
1996,0.99,0.03
1997,1.0,0.03
1998,1.0,0.03
1999,1.0,0.02
2000,1.0,0.02
2001,1.0,0.02
2002,0.98,0.02
2003,0.91,0.02
2004,0.8,0.02
2005,0.72,0.02
2006,0.57,0.02
2007,0.23,0.02
2008,0.09,0.02
2009,0.08,0.03
2010,0.07,0.03
2011,0.06,0.03
2012,0.05,0.03
2013,0.04,0.03
2014,0.02,0.03
2015,0.02,0.03
2016,0.01,0.03
2017,0.01,0.03
2018,0.01,0.03
2019,0.01,0.03
2020,0.01,0.03
2021,0.01,0.03
2022,0.01,0.03
2023,0.01,0.04
2024,0.01,0.04
2025,0.01,0.04
2026,0.01,0.05
2027,0.01,0.05
2028,0.01,0.05
2029,0.01,0.04
2030,0.01,0.04
2031,0.01,0.04
2032,0.01,0.04
2033,0.01,0.06
2034,0.01,0.13
2035,0.01,0.31
2036,0.01,0.76
2037,0.01,0.92
2038,0.01,0.96
2039,0.01,0.98
2040,0.01,0.99
2041,0.01,0.99
2042,0.01,0.99
2043,0.01,1.0
2044,0.01,1.0
2045,0.01,1.0
2046,0.01,1.0
2047,0.01,1.0
2048,0.01,1.0
2049,0.01,1.0
2050,0.01,1.0
2051,0.01,1.0
2052,0.01,0.98
2053,0.01,0.93
2054,0.01,0.78
2055,0.01,0.35
2056,0.01,0.14
2057,0.01,0.11
2058,0.01,0.11
2059,0.01,0.11
2060,0.01,0.1
2061,0.01,0.1
2062,0.01,0.1
2063,0.01,0.1
2064,0.01,0.1
2065,0.01,0.1
2066,0.01,0.12
2067,0.01,0.15
2068,0.01,0.16
2069,0.01,0.16
2070,0.01,0.13
2071,0.01,0.1
2072,0.01,0.08
2073,0.01,0.08
2074,0.01,0.07
2075,0.01,0.07
2076,0.01,0.07
2077,0.01,0.08
2078,0.01,0.09
2079,0.01,0.1
2080,0.01,0.11
2081,0.01,0.11
2082,0.01,0.12
2083,0.01,0.13
2084,0.01,0.14
2085,0.01,0.14
2086,0.01,0.15
2087,0.01,0.15
2088,0.01,0.16
2089,0.01,0.17
2090,0.01,0.18
2091,0.01,0.19
2092,0.01,0.19
2093,0.01,0.2
2094,0.01,0.2
2095,0.01,0.2
2096,0.01,0.21
2097,0.01,0.22
2098,0.01,0.22
2099,0.01,0.22
2100,0.01,0.21
2101,0.01,0.19
2102,0.01,0.16
2103,0.01,0.12
2104,0.01,0.11
2105,0.01,0.14
2106,0.01,0.2
2107,0.01,0.24
2108,0.01,0.26
2109,0.01,0.3
2110,0.01,0.3
2111,0.01,0.31
2112,0.01,0.33
2113,0.01,0.28
2114,0.01,0.2
2115,0.01,0.13
2116,0.01,0.07
2117,0.01,0.04
2118,0.01,0.03
2119,0.01,0.02
2120,0.01,0.02
2121,0.01,0.02
2122,0.01,0.02
2123,0.01,0.02
2124,0.01,0.02
2125,0.01,0.02
2126,0.01,0.02
2127,0.01,0.02
2128,0.01,0.02
2129,0.01,0.02
2130,0.01,0.02
2131,0.01,0.02
2132,0.01,0.02
2133,0.01,0.02
2134,0.01,0.02
2135,0.01,0.02
2136,0.01,0.02
2137,0.01,0.02
2138,0.01,0.02
2139,0.01,0.02
2140,0.01,0.02
2141,0.01,0.02
2142,0.01,0.02
2143,0.01,0.02
2144,0.01,0.02
2145,0.01,0.02
2146,0.01,0.02
2147,0.01,0.01
2148,0.01,0.01
2149,0.01,0.01
2150,0.01,0.01
2151,0.01,0.01
2152,0.01,0.01
2153,0.01,0.01
2154,0.01,0.01
2155,0.01,0.01
2156,0.01,0.01
2157,0.01,0.01
2158,0.01,0.01
2159,0.01,0.01
2160,0.01,0.01
2161,0.01,0.01
2162,0.01,0.01
2163,0.01,0.01
2164,0.01,0.01
2165,0.01,0.01
2166,0.01,0.02
2167,0.01,0.02
2168,0.01,0.02
2169,0.01,0.02
2170,0.01,0.02
2171,0.01,0.02
2172,0.01,0.02
2173,0.01,0.02
2174,0.01,0.02
2175,0.01,0.02
2176,0.01,0.02
2177,0.01,0.02
2178,0.01,0.02
2179,0.01,0.02
2180,0.01,0.02
2181,0.01,0.02
2182,0.01,0.02
2183,0.01,0.03
2184,0.01,0.04
2185,0.01,0.06
2186,0.01,0.09
2187,0.01,0.12
2188,0.01,0.2
2189,0.01,0.27
2190,0.01,0.29
2191,0.01,0.25
2192,0.01,0.18
2193,0.01,0.14
2194,0.01,0.11
2195,0.01,0.07
2196,0.01,0.04
2197,0.01,0.02
2198,0.01,0.02
2199,0.02,0.02
2200,0.02,0.01
2201,0.02,0.01
2202,0.02,0.01
2203,0.02,0.02
2204,0.02,0.02
2205,0.02,0.02
2206,0.02,0.02
2207,0.02,0.04
2208,0.02,0.18
2209,0.02,0.51
2210,0.02,0.91
2211,0.02,0.97
2212,0.01,0.98
2213,0.01,0.99
2214,0.01,0.98
2215,0.01,0.96
2216,0.01,0.89
2217,0.01,0.71
2218,0.01,0.73
2219,0.01,0.9
2220,0.01,0.96
2221,0.01,0.95
2222,0.01,0.94
2223,0.01,0.92
2224,0.01,0.89
2225,0.01,0.84
2226,0.01,0.65
2227,0.01,0.36
2228,0.01,0.12
2229,0.01,0.06
2230,0.01,0.04
2231,0.01,0.03
2232,0.01,0.03
2233,0.01,0.03
2234,0.01,0.02
2235,0.01,0.02
2236,0.01,0.02
2237,0.01,0.02
2238,0.01,0.02
2239,0.01,0.02
2240,0.01,0.01
2241,0.01,0.01
2242,0.01,0.01
2243,0.02,0.01
2244,0.02,0.01
2245,0.02,0.01
2246,0.02,0.01
2247,0.02,0.01
2248,0.02,0.01
2249,0.02,0.01
2250,0.02,0.01
2251,0.02,0.01
2252,0.02,0.01
2253,0.02,0.01
2254,0.02,0.01
2255,0.02,0.01
2256,0.02,0.01
2257,0.02,0.01
2258,0.02,0.01
2259,0.02,0.01
2260,0.02,0.01
2261,0.02,0.01
2262,0.02,0.01
2263,0.02,0.02
2264,0.02,0.02
2265,0.02,0.02
2266,0.02,0.02
2267,0.02,0.02
2268,0.02,0.02
2269,0.02,0.02
2270,0.02,0.02
2271,0.02,0.02
2272,0.02,0.02
2273,0.01,0.02
2274,0.01,0.02
2275,0.01,0.02
2276,0.01,0.02
2277,0.01,0.02
2278,0.01,0.02
2279,0.01,0.02
2280,0.01,0.02
2281,0.01,0.02
2282,0.01,0.02
2283,0.01,0.02
2284,0.01,0.02
2285,0.01,0.02
2286,0.01,0.02
2287,0.01,0.02
2288,0.01,0.02
2289,0.01,0.02
2290,0.01,0.02
2291,0.01,0.02
2292,0.01,0.02
2293,0.01,0.02
2294,0.01,0.02
2295,0.01,0.02
2296,0.01,0.02
2297,0.01,0.02
2298,0.01,0.02
2299,0.01,0.03
2300,0.01,0.03
2301,0.01,0.03
2302,0.01,0.03
2303,0.01,0.03
2304,0.01,0.03
2305,0.01,0.03
2306,0.01,0.03
2307,0.01,0.03
2308,0.01,0.03
2309,0.01,0.03
2310,0.01,0.03
2311,0.01,0.03
2312,0.01,0.03
2313,0.02,0.03
2314,0.05,0.03
2315,0.23,0.03
2316,0.73,0.03
2317,0.88,0.03
2318,0.92,0.03
2319,0.95,0.03
2320,0.96,0.03
2321,0.96,0.03
2322,0.97,0.03
2323,0.97,0.03
2324,0.97,0.03
2325,0.98,0.03
2326,0.98,0.03
2327,0.98,0.03
2328,0.99,0.03
2329,0.99,0.03
2330,0.99,0.03
2331,1.0,0.03
2332,1.0,0.03
2333,1.0,0.02
2334,1.0,0.02
2335,1.0,0.02
2336,1.0,0.02
2337,1.0,0.02
2338,1.0,0.02
2339,1.0,0.02
2340,0.99,0.02
2341,0.99,0.02
2342,0.98,0.02
2343,0.96,0.02
2344,0.94,0.02
2345,0.83,0.02
2346,0.65,0.02
2347,0.36,0.02
2348,0.12,0.02
2349,0.04,0.02
2350,0.02,0.02
2351,0.02,0.02
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.02
2355,0.02,0.02
2356,0.02,0.02
2357,0.02,0.02
2358,0.03,0.02
2359,0.03,0.03
2360,0.03,0.03
2361,0.03,0.03
2362,0.03,0.03
2363,0.04,0.03
2364,0.05,0.03
2365,0.06,0.03
2366,0.09,0.03
2367,0.17,0.03
2368,0.4,0.03
2369,0.67,0.03
2370,0.85,0.03
2371,0.95,0.03
2372,0.97,0.03
2373,0.98,0.03
2374,0.98,0.03
2375,0.99,0.03
2376,0.99,0.03
2377,1.0,0.03
2378,1.0,0.02
2379,1.0,0.02
2380,1.0,0.02
2381,1.0,0.02
2382,1.0,0.02
2383,1.0,0.03
2384,1.0,0.03
2385,1.0,0.03
2386,1.0,0.03
2387,1.0,0.03
2388,0.99,0.03
2389,0.98,0.03
2390,0.9,0.03
2391,0.71,0.03
2392,0.58,0.03
2393,0.37,0.03
2394,0.26,0.03
2395,0.15,0.03
2396,0.06,0.03
2397,0.03,0.03
2398,0.02,0.03
2399,0.02,0.03
2400,0.01,0.03
2401,0.01,0.03
2402,0.01,0.03
2403,0.01,0.03
2404,0.01,0.03
2405,0.01,0.03
2406,0.01,0.03
2407,0.01,0.03
2408,0.01,0.03
2409,0.01,0.03
2410,0.01,0.03
2411,0.01,0.03
2412,0.01,0.03
2413,0.01,0.03
2414,0.01,0.02
2415,0.01,0.02
2416,0.01,0.02
2417,0.01,0.02
2418,0.01,0.02
2419,0.01,0.02
2420,0.01,0.02
2421,0.01,0.02
2422,0.01,0.02
2423,0.01,0.02
2424,0.01,0.02
2425,0.01,0.02
2426,0.01,0.02
2427,0.01,0.02
2428,0.01,0.02
2429,0.01,0.02
2430,0.01,0.02
2431,0.01,0.02
2432,0.01,0.02
2433,0.01,0.02
2434,0.01,0.02
2435,0.01,0.02
2436,0.01,0.02
2437,0.01,0.02
2438,0.01,0.02
2439,0.01,0.02
2440,0.01,0.02
2441,0.01,0.02
2442,0.01,0.02
2443,0.01,0.02
2444,0.01,0.02
2445,0.01,0.02
2446,0.01,0.02
2447,0.01,0.02
2448,0.01,0.02
2449,0.01,0.02
2450,0.01,0.02
2451,0.01,0.02
2452,0.01,0.02
2453,0.01,0.02
2454,0.01,0.02
2455,0.01,0.02
2456,0.01,0.02
2457,0.01,0.02
2458,0.01,0.02
2459,0.01,0.02
2460,0.01,0.02
2461,0.01,0.02
2462,0.01,0.01
2463,0.01,0.01
2464,0.01,0.01
2465,0.01,0.01
2466,0.01,0.01
2467,0.01,0.01
2468,0.01,0.01
2469,0.01,0.01
2470,0.01,0.01
2471,0.01,0.01
2472,0.01,0.01
2473,0.01,0.01
2474,0.01,0.01
2475,0.01,0.01
2476,0.01,0.01
2477,0.01,0.01
2478,0.01,0.01
2479,0.01,0.01
2480,0.01,0.02
2481,0.01,0.02
2482,0.01,0.02
2483,0.01,0.02
2484,0.01,0.02
2485,0.01,0.03
2486,0.01,0.06
2487,0.01,0.13
2488,0.01,0.35
2489,0.01,0.67
2490,0.01,0.9
2491,0.01,0.97
2492,0.01,0.99
2493,0.01,0.99
2494,0.01,0.99
2495,0.01,0.99
2496,0.01,0.99
2497,0.01,1.0
2498,0.01,0.99
2499,0.01,0.99
2500,0.01,0.99
2501,0.01,0.99
2502,0.01,0.99
2503,0.01,1.0
2504,0.01,1.0
2505,0.01,1.0
2506,0.01,0.99
2507,0.01,0.9
2508,0.01,0.3
2509,0.01,0.13
2510,0.01,0.09
2511,0.01,0.09
2512,0.01,0.08
2513,0.01,0.07
2514,0.01,0.07
2515,0.01,0.07
2516,0.01,0.08
2517,0.01,0.09
2518,0.01,0.1
2519,0.01,0.11
2520,0.01,0.11
2521,0.01,0.11
2522,0.01,0.11
2523,0.01,0.12
2524,0.01,0.12
2525,0.01,0.12
2526,0.01,0.13
2527,0.01,0.14
2528,0.01,0.14
2529,0.01,0.12
2530,0.01,0.1
2531,0.01,0.07
2532,0.01,0.04
2533,0.01,0.03
2534,0.01,0.03
2535,0.01,0.03
2536,0.01,0.02
2537,0.01,0.02
2538,0.01,0.02
2539,0.01,0.02
2540,0.01,0.02
2541,0.01,0.02
2542,0.01,0.02
2543,0.01,0.02
2544,0.01,0.02
2545,0.01,0.02
2546,0.01,0.02
2547,0.01,0.02
2548,0.01,0.02
2549,0.01,0.02
2550,0.01,0.02
2551,0.01,0.02
2552,0.01,0.02
2553,0.01,0.02
2554,0.01,0.02
2555,0.01,0.02
2556,0.01,0.02
2557,0.01,0.02
2558,0.01,0.02
2559,0.01,0.02
2560,0.01,0.01
2561,0.01,0.01
2562,0.01,0.01
2563,0.01,0.01
2564,0.01,0.01
2565,0.01,0.01
2566,0.01,0.01
2567,0.01,0.01
2568,0.01,0.01
2569,0.01,0.01
2570,0.01,0.01
2571,0.01,0.01
2572,0.01,0.01
2573,0.01,0.01
2574,0.01,0.01
2575,0.01,0.01
2576,0.01,0.01
2577,0.01,0.01
2578,0.01,0.01
2579,0.01,0.01
2580,0.01,0.01
2581,0.01,0.02
2582,0.01,0.02
2583,0.01,0.02
2584,0.01,0.02
2585,0.01,0.02
2586,0.01,0.02
2587,0.01,0.02
2588,0.01,0.02
2589,0.01,0.02
2590,0.01,0.02
2591,0.01,0.02
2592,0.01,0.02
2593,0.01,0.02
2594,0.01,0.01
2595,0.01,0.01
2596,0.01,0.01
2597,0.01,0.01
2598,0.01,0.01
2599,0.01,0.01
2600,0.01,0.01
2601,0.01,0.01
2602,0.01,0.01
2603,0.01,0.01
2604,0.01,0.01
2605,0.01,0.01
2606,0.01,0.01
2607,0.01,0.01
2608,0.01,0.01
2609,0.01,0.01
2610,0.01,0.01
2611,0.01,0.01
2612,0.01,0.01
2613,0.01,0.01
2614,0.01,0.01
2615,0.01,0.01
2616,0.01,0.01
2617,0.01,0.01
2618,0.01,0.01
2619,0.01,0.01
2620,0.01,0.01
2621,0.01,0.01
2622,0.01,0.01
2623,0.01,0.01
2624,0.01,0.01
2625,0.01,0.01
2626,0.01,0.01
2627,0.01,0.01
2628,0.01,0.01
2629,0.01,0.01
2630,0.01,0.01
2631,0.01,0.01
2632,0.01,0.01
