Frame,obj_1,obj_2
1362,0.01,1.0
1363,0.01,1.0
1364,0.01,1.0
1365,0.01,1.0
1366,0.01,1.0
1367,0.01,1.0
1368,0.01,1.0
1369,0.01,1.0
1370,0.01,0.99
1371,0.01,0.98
1372,0.01,0.89
1373,0.01,0.53
1374,0.01,0.28
1375,0.01,0.19
1376,0.01,0.14
1377,0.01,0.12
1378,0.01,0.1
1379,0.01,0.08
1380,0.01,0.07
1381,0.01,0.07
1382,0.01,0.07
1383,0.01,0.07
1384,0.01,0.07
1385,0.01,0.08
1386,0.01,0.09
1387,0.01,0.12
1388,0.01,0.31
1389,0.01,0.8
1390,0.01,0.98
1391,0.01,1.0
1392,0.01,1.0
1393,0.01,1.0
1394,0.01,1.0
1395,0.01,1.0
1396,0.01,0.97
1397,0.01,0.79
1398,0.01,0.46
1399,0.01,0.21
1400,0.01,0.1
1401,0.01,0.06
1402,0.01,0.07
1403,0.01,0.08
1404,0.01,0.14
1405,0.01,0.26
1406,0.01,0.36
1407,0.01,0.44
1408,0.01,0.42
1409,0.01,0.36
1410,0.01,0.39
1411,0.01,0.43
1412,0.01,0.52
1413,0.01,0.69
1414,0.01,0.83
1415,0.01,0.85
1416,0.01,0.93
1417,0.01,0.95
1418,0.01,0.97
1419,0.01,0.99
1420,0.01,1.0
1421,0.01,1.0
1422,0.01,1.0
1423,0.01,1.0
1424,0.01,1.0
1425,0.01,1.0
1426,0.01,1.0
1427,0.01,1.0
1428,0.01,1.0
1429,0.01,1.0
1430,0.01,1.0
1431,0.01,1.0
1432,0.01,1.0
1433,0.01,1.0
1434,0.01,1.0
1435,0.01,1.0
1436,0.01,1.0
1437,0.01,1.0
1438,0.01,1.0
1439,0.01,1.0
1440,0.01,1.0
1441,0.01,1.0
1442,0.01,1.0
1443,0.01,1.0
1444,0.01,1.0
1445,0.01,1.0
1446,0.01,1.0
1447,0.01,1.0
1448,0.01,1.0
1449,0.01,1.0
1450,0.01,1.0
1451,0.01,1.0
1452,0.01,1.0
1453,0.01,1.0
1454,0.01,1.0
1455,0.01,1.0
1456,0.01,1.0
1457,0.01,1.0
1458,0.01,1.0
1459,0.01,1.0
1460,0.01,1.0
1461,0.01,1.0
1462,0.01,1.0
1463,0.01,1.0
1464,0.01,1.0
1465,0.01,1.0
1466,0.01,1.0
1467,0.01,1.0
1468,0.01,1.0
1469,0.01,1.0
1470,0.01,1.0
1471,0.01,1.0
1472,0.01,1.0
1473,0.01,1.0
1474,0.01,1.0
1475,0.01,1.0
1476,0.01,1.0
1477,0.01,1.0
1478,0.01,1.0
1479,0.01,1.0
1480,0.01,1.0
1481,0.01,1.0
1482,0.01,1.0
1483,0.01,1.0
1484,0.01,1.0
1485,0.01,1.0
1486,0.01,1.0
1487,0.01,1.0
1488,0.01,1.0
1489,0.01,1.0
1490,0.01,1.0
1491,0.01,1.0
1492,0.01,1.0
1493,0.01,1.0
1494,0.01,0.99
1495,0.01,0.97
1496,0.01,0.9
1497,0.01,0.63
1498,0.01,0.33
1499,0.01,0.09
1500,0.01,0.04
1501,0.01,0.03
1502,0.01,0.03
1503,0.01,0.03
1504,0.01,0.03
1505,0.01,0.02
1506,0.01,0.02
1507,0.01,0.02
1508,0.02,0.02
1509,0.02,0.02
1510,0.02,0.01
1511,0.02,0.01
1512,0.02,0.01
1513,0.02,0.01
1514,0.02,0.01
1515,0.02,0.01
1516,0.02,0.01
1517,0.02,0.01
1518,0.02,0.01
1519,0.02,0.01
1520,0.02,0.01
1521,0.02,0.01
1522,0.02,0.01
1523,0.02,0.01
1524,0.02,0.01
1525,0.02,0.01
1526,0.02,0.01
1527,0.02,0.01
1528,0.02,0.01
1529,0.02,0.01
1530,0.02,0.01
1531,0.02,0.01
1532,0.02,0.01
1533,0.02,0.01
1534,0.02,0.01
1535,0.02,0.01
1536,0.02,0.01
1537,0.02,0.01
1538,0.02,0.01
1539,0.02,0.01
1540,0.02,0.01
1541,0.02,0.01
1542,0.02,0.01
1543,0.04,0.01
1544,0.09,0.01
1545,0.32,0.01
1546,0.82,0.01
1547,0.96,0.02
1548,0.99,0.02
1549,0.99,0.02
1550,1.0,0.02
1551,1.0,0.02
1552,1.0,0.02
1553,1.0,0.02
1554,0.99,0.02
1555,0.99,0.02
1556,0.98,0.02
1557,0.97,0.02
1558,0.97,0.02
1559,0.98,0.02
1560,0.98,0.02
1561,0.99,0.02
1562,0.99,0.02
1563,0.99,0.02
1564,0.99,0.02
1565,0.99,0.02
1566,0.99,0.02
1567,0.99,0.02
1568,0.99,0.02
1569,0.98,0.02
1570,0.98,0.02
1571,0.99,0.02
1572,0.99,0.02
1573,0.99,0.02
1574,0.99,0.02
1575,0.96,0.02
1576,0.95,0.02
1577,0.95,0.02
1578,0.97,0.02
1579,0.98,0.02
1580,0.99,0.02
1581,0.99,0.01
1582,0.97,0.01
1583,0.4,0.01
1584,0.03,0.01
1585,0.02,0.01
1586,0.01,0.01
1587,0.01,0.01
1588,0.01,0.01
1589,0.01,0.01
1590,0.01,0.01
1591,0.01,0.01
1592,0.01,0.01
1593,0.01,0.01
1594,0.01,0.01
1595,0.01,0.01
1596,0.01,0.01
1597,0.01,0.01
1598,0.01,0.01
1599,0.01,0.01
1600,0.01,0.01
1601,0.01,0.01
1602,0.01,0.01
1603,0.01,0.01
1604,0.01,0.01
1605,0.01,0.01
1606,0.01,0.01
1607,0.02,0.01
1608,0.02,0.01
1609,0.02,0.01
1610,0.02,0.01
1611,0.02,0.01
1612,0.02,0.01
1613,0.03,0.01
1614,0.05,0.01
1615,0.12,0.01
1616,0.44,0.02
1617,0.9,0.02
1618,0.97,0.02
1619,0.98,0.02
1620,0.99,0.02
1621,0.98,0.02
1622,0.98,0.01
1623,0.97,0.01
1624,0.93,0.01
1625,0.87,0.01
1626,0.86,0.01
1627,0.87,0.01
1628,0.89,0.02
1629,0.95,0.02
1630,0.97,0.02
1631,0.99,0.02
1632,0.99,0.02
1633,0.99,0.02
1634,0.99,0.02
1635,0.99,0.02
1636,0.98,0.02
1637,0.96,0.01
1638,0.91,0.01
1639,0.88,0.01
1640,0.84,0.01
1641,0.91,0.02
1642,0.96,0.02
1643,0.98,0.02
1644,0.99,0.02
1645,0.99,0.02
1646,0.99,0.02
1647,0.99,0.02
1648,0.99,0.02
1649,1.0,0.02
1650,1.0,0.02
1651,1.0,0.02
1652,1.0,0.02
1653,1.0,0.02
1654,1.0,0.02
1655,1.0,0.02
1656,1.0,0.02
1657,1.0,0.03
1658,1.0,0.03
1659,0.99,0.03
1660,0.99,0.03
1661,0.99,0.03
1662,0.94,0.03
1663,0.82,0.03
1664,0.47,0.03
1665,0.17,0.03
1666,0.08,0.03
1667,0.05,0.03
1668,0.04,0.03
1669,0.04,0.03
1670,0.03,0.03
1671,0.03,0.03
1672,0.03,0.03
1673,0.03,0.03
1674,0.03,0.03
1675,0.03,0.03
1676,0.03,0.03
1677,0.03,0.03
1678,0.03,0.03
1679,0.03,0.03
1680,0.03,0.03
1681,0.03,0.03
1682,0.03,0.03
1683,0.03,0.03
1684,0.03,0.03
1685,0.03,0.03
1686,0.03,0.03
1687,0.03,0.03
1688,0.03,0.03
1689,0.03,0.03
1690,0.03,0.03
1691,0.03,0.03
1692,0.03,0.03
1693,0.03,0.03
1694,0.03,0.03
1695,0.03,0.03
1696,0.03,0.03
1697,0.03,0.03
1698,0.03,0.03
1699,0.03,0.03
1700,0.03,0.03
1701,0.03,0.03
1702,0.04,0.03
1703,0.04,0.03
1704,0.04,0.02
1705,0.04,0.02
1706,0.04,0.02
1707,0.03,0.02
1708,0.03,0.02
1709,0.02,0.02
1710,0.02,0.02
1711,0.02,0.02
1712,0.01,0.02
1713,0.01,0.02
1714,0.01,0.01
1715,0.01,0.01
1716,0.01,0.01
1717,0.01,0.01
1718,0.01,0.01
1719,0.01,0.01
1720,0.01,0.01
1721,0.01,0.01
1722,0.01,0.01
1723,0.02,0.01
1724,0.02,0.01
1725,0.02,0.01
1726,0.02,0.01
1727,0.02,0.01
1728,0.02,0.01
1729,0.02,0.01
1730,0.02,0.01
1731,0.02,0.01
1732,0.02,0.01
1733,0.02,0.01
1734,0.02,0.01
1735,0.02,0.01
1736,0.02,0.01
1737,0.02,0.01
1738,0.02,0.01
1739,0.02,0.01
1740,0.02,0.01
1741,0.02,0.01
1742,0.02,0.01
1743,0.02,0.01
1744,0.02,0.01
1745,0.02,0.01
1746,0.02,0.01
1747,0.02,0.01
1748,0.01,0.01
1749,0.02,0.01
1750,0.02,0.01
1751,0.03,0.01
1752,0.07,0.01
1753,0.28,0.01
1754,0.56,0.02
1755,0.82,0.02
1756,0.89,0.02
1757,0.81,0.02
1758,0.5,0.02
1759,0.06,0.02
1760,0.02,0.02
1761,0.02,0.02
1762,0.02,0.02
1763,0.03,0.02
1764,0.03,0.02
1765,0.03,0.02
1766,0.03,0.02
1767,0.02,0.02
1768,0.02,0.02
1769,0.02,0.02
1770,0.02,0.02
1771,0.02,0.03
1772,0.01,0.06
1773,0.01,0.15
1774,0.01,0.39
1775,0.01,0.69
1776,0.01,0.88
1777,0.01,0.94
1778,0.01,0.97
1779,0.01,0.98
1780,0.01,0.99
1781,0.01,0.99
1782,0.01,0.99
1783,0.01,0.99
1784,0.01,0.99
1785,0.01,0.98
1786,0.01,0.96
1787,0.01,0.88
1788,0.01,0.46
1789,0.01,0.12
1790,0.01,0.05
1791,0.01,0.03
1792,0.01,0.02
1793,0.01,0.02
1794,0.01,0.02
1795,0.01,0.02
1796,0.01,0.02
1797,0.01,0.03
1798,0.01,0.05
1799,0.01,0.15
1800,0.01,0.28
1801,0.01,0.36
1802,0.01,0.44
1803,0.01,0.54
1804,0.01,0.64
1805,0.01,0.62
1806,0.01,0.55
1807,0.01,0.38
1808,0.01,0.21
1809,0.01,0.1
1810,0.01,0.06
1811,0.01,0.04
1812,0.01,0.03
1813,0.01,0.03
1814,0.01,0.02
1815,0.01,0.02
1816,0.01,0.02
1817,0.01,0.02
1818,0.01,0.02
1819,0.01,0.02
1820,0.01,0.02
1821,0.01,0.02
1822,0.01,0.02
1823,0.01,0.02
1824,0.01,0.02
1825,0.01,0.02
1826,0.01,0.02
1827,0.01,0.02
1828,0.01,0.02
1829,0.01,0.02
1830,0.01,0.02
1831,0.01,0.02
1832,0.01,0.02
1833,0.01,0.02
1834,0.01,0.02
1835,0.01,0.02
1836,0.01,0.02
1837,0.01,0.02
1838,0.01,0.02
1839,0.01,0.02
1840,0.01,0.02
1841,0.01,0.02
1842,0.01,0.02
1843,0.01,0.02
1844,0.01,0.02
1845,0.01,0.02
1846,0.01,0.02
1847,0.01,0.02
1848,0.01,0.02
1849,0.01,0.02
1850,0.01,0.02
1851,0.01,0.02
1852,0.01,0.02
1853,0.01,0.02
1854,0.01,0.02
1855,0.01,0.02
1856,0.01,0.02
1857,0.01,0.02
1858,0.01,0.02
1859,0.01,0.02
1860,0.01,0.02
1861,0.01,0.02
1862,0.01,0.02
1863,0.01,0.02
1864,0.01,0.02
1865,0.01,0.02
1866,0.01,0.02
1867,0.01,0.02
1868,0.01,0.02
1869,0.01,0.02
1870,0.01,0.02
1871,0.01,0.02
1872,0.01,0.02
1873,0.01,0.02
1874,0.01,0.02
1875,0.01,0.01
1876,0.01,0.01
1877,0.01,0.01
1878,0.01,0.01
1879,0.01,0.01
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.02
1888,0.01,0.02
1889,0.01,0.02
1890,0.01,0.02
1891,0.01,0.02
1892,0.01,0.02
1893,0.01,0.02
1894,0.01,0.02
1895,0.01,0.02
1896,0.01,0.02
1897,0.01,0.02
1898,0.01,0.02
1899,0.01,0.02
1900,0.01,0.02
1901,0.01,0.02
1902,0.01,0.02
1903,0.01,0.02
1904,0.01,0.02
1905,0.01,0.02
1906,0.01,0.02
1907,0.01,0.02
1908,0.01,0.02
1909,0.01,0.02
1910,0.01,0.02
1911,0.01,0.03
1912,0.01,0.03
1913,0.01,0.04
1914,0.01,0.05
1915,0.01,0.06
1916,0.01,0.07
1917,0.01,0.08
1918,0.01,0.1
1919,0.01,0.13
1920,0.01,0.15
1921,0.01,0.18
1922,0.01,0.19
1923,0.01,0.21
1924,0.01,0.21
1925,0.01,0.21
1926,0.01,0.21
1927,0.01,0.21
1928,0.01,0.2
1929,0.01,0.2
1930,0.01,0.19
1931,0.01,0.19
1932,0.01,0.18
1933,0.01,0.16
1934,0.01,0.15
1935,0.01,0.14
1936,0.01,0.13
1937,0.01,0.12
1938,0.01,0.1
1939,0.01,0.1
1940,0.01,0.09
1941,0.01,0.09
1942,0.01,0.09
1943,0.01,0.08
1944,0.01,0.08
1945,0.01,0.08
1946,0.01,0.08
1947,0.01,0.08
1948,0.01,0.08
1949,0.01,0.08
1950,0.01,0.09
1951,0.01,0.09
1952,0.01,0.08
1953,0.01,0.08
1954,0.01,0.08
1955,0.01,0.07
1956,0.01,0.08
1957,0.01,0.08
1958,0.01,0.08
1959,0.01,0.09
1960,0.01,0.1
1961,0.01,0.11
1962,0.01,0.12
1963,0.01,0.13
1964,0.01,0.14
1965,0.01,0.15
1966,0.01,0.16
1967,0.01,0.17
1968,0.01,0.17
1969,0.01,0.17
1970,0.01,0.17
1971,0.01,0.17
1972,0.01,0.17
1973,0.01,0.17
1974,0.01,0.16
1975,0.01,0.16
1976,0.01,0.16
1977,0.01,0.16
1978,0.01,0.16
1979,0.01,0.17
1980,0.01,0.17
1981,0.01,0.17
1982,0.01,0.17
1983,0.01,0.17
1984,0.01,0.16
1985,0.01,0.16
1986,0.01,0.17
1987,0.01,0.17
1988,0.01,0.17
1989,0.01,0.17
1990,0.01,0.17
1991,0.01,0.17
1992,0.01,0.17
1993,0.01,0.17
1994,0.01,0.17
1995,0.01,0.17
1996,0.01,0.17
1997,0.01,0.17
1998,0.01,0.17
1999,0.01,0.17
2000,0.01,0.17
2001,0.01,0.17
2002,0.01,0.17
2003,0.01,0.17
2004,0.01,0.17
2005,0.01,0.17
2006,0.01,0.17
2007,0.01,0.17
2008,0.01,0.16
2009,0.01,0.16
2010,0.01,0.16
2011,0.01,0.16
2012,0.01,0.16
2013,0.01,0.16
2014,0.01,0.16
2015,0.01,0.17
2016,0.01,0.17
2017,0.01,0.17
2018,0.01,0.18
2019,0.01,0.18
2020,0.01,0.18
2021,0.01,0.18
2022,0.01,0.18
2023,0.01,0.17
2024,0.01,0.17
2025,0.01,0.17
2026,0.01,0.17
2027,0.01,0.17
2028,0.01,0.17
2029,0.01,0.17
2030,0.01,0.17
2031,0.01,0.17
2032,0.01,0.17
2033,0.01,0.17
2034,0.01,0.17
2035,0.01,0.17
2036,0.01,0.17
2037,0.01,0.17
2038,0.01,0.17
2039,0.01,0.17
2040,0.01,0.18
2041,0.01,0.18
2042,0.01,0.18
2043,0.01,0.18
2044,0.01,0.18
2045,0.01,0.18
2046,0.01,0.18
2047,0.01,0.19
2048,0.01,0.19
2049,0.01,0.2
2050,0.01,0.21
2051,0.01,0.22
2052,0.01,0.23
2053,0.01,0.24
2054,0.01,0.24
2055,0.01,0.26
2056,0.01,0.28
2057,0.01,0.29
2058,0.01,0.3
2059,0.01,0.29
2060,0.01,0.27
2061,0.01,0.25
2062,0.01,0.24
2063,0.01,0.23
2064,0.01,0.23
2065,0.01,0.23
2066,0.01,0.23
2067,0.01,0.24
2068,0.01,0.25
2069,0.01,0.26
2070,0.01,0.31
2071,0.01,0.38
2072,0.01,0.47
2073,0.02,0.59
2074,0.02,0.67
2075,0.02,0.75
2076,0.02,0.83
2077,0.02,0.89
2078,0.02,0.94
2079,0.02,0.98
2080,0.02,0.99
2081,0.02,1.0
2082,0.02,1.0
2083,0.02,1.0
2084,0.02,1.0
2085,0.02,1.0
2086,0.02,1.0
2087,0.02,1.0
2088,0.02,1.0
2089,0.02,1.0
2090,0.02,1.0
2091,0.02,1.0
2092,0.02,1.0
2093,0.02,1.0
2094,0.02,1.0
2095,0.02,1.0
2096,0.02,1.0
2097,0.02,1.0
2098,0.02,1.0
2099,0.02,1.0
2100,0.02,1.0
2101,0.02,1.0
2102,0.02,1.0
2103,0.02,1.0
2104,0.02,1.0
2105,0.02,1.0
2106,0.02,1.0
2107,0.02,1.0
2108,0.02,1.0
2109,0.02,1.0
2110,0.02,1.0
2111,0.02,1.0
2112,0.02,1.0
2113,0.02,1.0
2114,0.02,1.0
2115,0.02,0.99
2116,0.02,0.99
2117,0.02,0.99
2118,0.02,0.99
2119,0.02,0.99
2120,0.02,0.99
2121,0.02,0.99
2122,0.02,0.99
2123,0.02,0.98
2124,0.02,0.97
2125,0.02,0.95
2126,0.02,0.93
2127,0.02,0.91
2128,0.02,0.88
2129,0.02,0.84
2130,0.02,0.79
2131,0.02,0.75
2132,0.02,0.73
2133,0.02,0.72
2134,0.02,0.7
2135,0.02,0.69
2136,0.02,0.69
2137,0.02,0.7
2138,0.02,0.7
2139,0.02,0.72
2140,0.02,0.77
2141,0.02,0.81
2142,0.02,0.88
2143,0.02,0.93
2144,0.02,0.96
2145,0.02,0.97
2146,0.02,0.98
2147,0.02,0.95
2148,0.02,0.89
2149,0.02,0.67
2150,0.02,0.36
2151,0.02,0.17
2152,0.01,0.08
2153,0.01,0.05
2154,0.01,0.03
2155,0.01,0.03
2156,0.01,0.02
2157,0.01,0.02
2158,0.01,0.02
2159,0.01,0.02
2160,0.01,0.02
2161,0.01,0.02
2162,0.01,0.02
2163,0.01,0.02
2164,0.02,0.02
2165,0.02,0.02
2166,0.02,0.02
2167,0.02,0.02
2168,0.02,0.02
2169,0.02,0.02
2170,0.02,0.01
2171,0.02,0.01
2172,0.02,0.01
2173,0.02,0.01
2174,0.02,0.01
2175,0.02,0.01
2176,0.02,0.01
2177,0.02,0.01
2178,0.02,0.01
2179,0.02,0.01
2180,0.02,0.01
2181,0.02,0.01
2182,0.02,0.01
2183,0.02,0.01
2184,0.02,0.01
2185,0.02,0.01
2186,0.02,0.01
2187,0.02,0.01
2188,0.02,0.01
2189,0.02,0.01
2190,0.02,0.01
2191,0.02,0.01
2192,0.02,0.01
2193,0.02,0.01
2194,0.02,0.01
2195,0.02,0.02
2196,0.02,0.02
2197,0.02,0.02
2198,0.02,0.02
2199,0.02,0.02
2200,0.02,0.02
2201,0.02,0.02
2202,0.03,0.02
2203,0.03,0.02
2204,0.03,0.02
2205,0.03,0.02
2206,0.03,0.02
2207,0.03,0.02
2208,0.03,0.01
2209,0.02,0.01
2210,0.02,0.01
2211,0.02,0.01
2212,0.02,0.01
2213,0.02,0.01
2214,0.02,0.01
2215,0.02,0.01
2216,0.02,0.01
2217,0.03,0.01
2218,0.03,0.01
2219,0.04,0.01
2220,0.05,0.02
2221,0.07,0.02
2222,0.1,0.02
2223,0.16,0.02
2224,0.3,0.02
2225,0.4,0.02
2226,0.51,0.02
2227,0.66,0.02
2228,0.81,0.02
2229,0.92,0.02
2230,0.99,0.02
2231,0.99,0.02
2232,1.0,0.02
2233,1.0,0.02
2234,1.0,0.02
2235,1.0,0.02
2236,1.0,0.02
2237,1.0,0.02
2238,1.0,0.02
2239,1.0,0.02
2240,0.99,0.02
2241,0.99,0.02
2242,0.99,0.02
2243,0.99,0.02
2244,0.99,0.02
2245,0.99,0.02
2246,0.99,0.02
2247,0.99,0.02
2248,0.99,0.02
2249,0.99,0.02
2250,0.99,0.02
2251,0.98,0.02
2252,0.98,0.02
2253,0.96,0.02
2254,0.87,0.02
2255,0.77,0.02
2256,0.55,0.02
2257,0.43,0.02
2258,0.38,0.02
2259,0.41,0.02
2260,0.31,0.02
2261,0.21,0.02
2262,0.16,0.03
2263,0.08,0.03
2264,0.06,0.03
2265,0.05,0.03
2266,0.04,0.03
2267,0.04,0.03
2268,0.04,0.03
2269,0.04,0.03
2270,0.04,0.03
2271,0.04,0.02
2272,0.04,0.02
2273,0.04,0.02
2274,0.04,0.02
2275,0.04,0.02
2276,0.04,0.02
2277,0.04,0.02
2278,0.04,0.02
2279,0.04,0.02
2280,0.04,0.02
2281,0.04,0.02
2282,0.04,0.02
2283,0.04,0.02
2284,0.04,0.02
2285,0.04,0.03
2286,0.04,0.03
2287,0.04,0.03
2288,0.03,0.03
2289,0.03,0.03
2290,0.03,0.03
2291,0.03,0.03
2292,0.03,0.03
2293,0.03,0.03
2294,0.03,0.02
2295,0.03,0.03
2296,0.03,0.03
2297,0.03,0.03
2298,0.04,0.03
2299,0.04,0.03
2300,0.03,0.03
2301,0.04,0.03
2302,0.04,0.03
2303,0.04,0.03
2304,0.04,0.03
2305,0.04,0.03
2306,0.04,0.03
2307,0.04,0.03
2308,0.03,0.03
2309,0.03,0.03
2310,0.03,0.03
2311,0.03,0.03
2312,0.02,0.03
2313,0.02,0.03
2314,0.02,0.03
2315,0.02,0.03
2316,0.02,0.03
2317,0.02,0.03
2318,0.02,0.03
2319,0.02,0.03
2320,0.02,0.03
2321,0.03,0.03
2322,0.05,0.03
2323,0.07,0.03
2324,0.13,0.03
2325,0.27,0.03
2326,0.72,0.03
2327,0.94,0.03
2328,0.96,0.03
2329,0.97,0.03
2330,0.98,0.02
2331,0.98,0.02
2332,0.98,0.02
2333,0.98,0.02
2334,0.98,0.02
2335,0.98,0.02
2336,0.97,0.02
2337,0.95,0.02
2338,0.92,0.02
2339,0.7,0.02
2340,0.37,0.02
2341,0.04,0.02
2342,0.03,0.02
2343,0.03,0.02
2344,0.02,0.02
2345,0.02,0.02
2346,0.02,0.02
2347,0.02,0.02
2348,0.02,0.02
2349,0.02,0.02
2350,0.02,0.02
2351,0.02,0.02
2352,0.02,0.02
2353,0.02,0.02
2354,0.02,0.02
2355,0.02,0.02
2356,0.02,0.02
2357,0.02,0.02
2358,0.02,0.02
2359,0.02,0.02
2360,0.02,0.02
2361,0.02,0.03
2362,0.02,0.03
2363,0.02,0.03
2364,0.02,0.03
2365,0.02,0.03
2366,0.02,0.02
2367,0.02,0.02
2368,0.02,0.02
2369,0.03,0.02
2370,0.04,0.02
2371,0.05,0.02
2372,0.17,0.02
2373,0.75,0.02
2374,0.94,0.02
2375,0.98,0.02
2376,0.99,0.02
2377,0.99,0.02
2378,1.0,0.02
2379,1.0,0.02
2380,1.0,0.02
2381,1.0,0.03
2382,1.0,0.03
2383,1.0,0.03
2384,1.0,0.03
2385,1.0,0.03
2386,1.0,0.03
2387,1.0,0.03
2388,1.0,0.03
2389,1.0,0.03
2390,1.0,0.03
2391,1.0,0.03
2392,1.0,0.03
2393,1.0,0.03
2394,1.0,0.02
2395,1.0,0.02
2396,0.98,0.02
2397,0.97,0.02
2398,0.93,0.02
2399,0.85,0.02
2400,0.8,0.02
2401,0.53,0.02
2402,0.34,0.02
2403,0.28,0.02
2404,0.25,0.02
2405,0.23,0.02
2406,0.17,0.02
2407,0.1,0.02
2408,0.07,0.02
2409,0.05,0.02
2410,0.05,0.02
2411,0.04,0.02
2412,0.04,0.02
2413,0.04,0.02
2414,0.05,0.02
2415,0.05,0.02
2416,0.04,0.02
2417,0.04,0.02
2418,0.03,0.02
2419,0.03,0.02
2420,0.03,0.02
2421,0.02,0.02
2422,0.02,0.02
2423,0.02,0.02
2424,0.02,0.02
2425,0.02,0.02
2426,0.02,0.02
2427,0.01,0.02
2428,0.01,0.02
2429,0.01,0.02
2430,0.01,0.02
2431,0.01,0.02
2432,0.01,0.02
2433,0.01,0.02
2434,0.01,0.02
2435,0.01,0.02
2436,0.01,0.02
2437,0.01,0.02
2438,0.01,0.02
2439,0.01,0.02
2440,0.01,0.02
2441,0.01,0.02
2442,0.01,0.02
2443,0.01,0.02
2444,0.01,0.02
2445,0.01,0.02
2446,0.01,0.02
2447,0.01,0.02
2448,0.01,0.02
2449,0.01,0.02
2450,0.01,0.02
2451,0.01,0.02
2452,0.01,0.02
2453,0.01,0.02
2454,0.01,0.02
2455,0.01,0.02
2456,0.01,0.02
2457,0.01,0.02
2458,0.01,0.02
2459,0.01,0.02
2460,0.01,0.02
2461,0.01,0.02
2462,0.01,0.02
2463,0.01,0.02
2464,0.01,0.02
2465,0.01,0.02
2466,0.01,0.02
2467,0.01,0.02
2468,0.01,0.02
2469,0.01,0.02
2470,0.01,0.02
2471,0.01,0.02
2472,0.01,0.02
2473,0.01,0.02
2474,0.01,0.02
2475,0.01,0.02
2476,0.01,0.02
2477,0.01,0.02
2478,0.01,0.02
2479,0.01,0.02
2480,0.01,0.02
2481,0.01,0.02
2482,0.01,0.02
2483,0.01,0.02
2484,0.01,0.02
2485,0.01,0.02
2486,0.01,0.02
2487,0.01,0.02
2488,0.01,0.02
2489,0.01,0.02
2490,0.01,0.02
2491,0.01,0.02
2492,0.01,0.02
2493,0.01,0.02
2494,0.01,0.02
2495,0.01,0.02
2496,0.01,0.02
2497,0.01,0.02
2498,0.01,0.02
2499,0.01,0.02
2500,0.01,0.02
2501,0.01,0.02
2502,0.01,0.02
2503,0.01,0.02
2504,0.01,0.03
2505,0.01,0.04
2506,0.01,0.04
2507,0.01,0.05
2508,0.01,0.05
2509,0.01,0.05
2510,0.01,0.04
2511,0.01,0.04
2512,0.01,0.03
2513,0.01,0.03
2514,0.01,0.02
2515,0.01,0.02
2516,0.01,0.02
2517,0.01,0.02
2518,0.01,0.01
2519,0.01,0.01
2520,0.01,0.01
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.01
2524,0.01,0.02
2525,0.01,0.02
2526,0.01,0.02
2527,0.01,0.02
2528,0.01,0.02
2529,0.01,0.02
2530,0.01,0.03
2531,0.01,0.04
2532,0.01,0.06
2533,0.01,0.15
2534,0.01,0.35
2535,0.01,0.35
2536,0.01,0.29
2537,0.01,0.09
2538,0.01,0.04
2539,0.01,0.02
2540,0.01,0.02
2541,0.01,0.01
2542,0.01,0.01
2543,0.01,0.01
2544,0.01,0.01
2545,0.01,0.01
2546,0.01,0.01
2547,0.01,0.01
2548,0.01,0.01
2549,0.01,0.01
2550,0.01,0.01
2551,0.01,0.01
2552,0.01,0.01
2553,0.01,0.01
2554,0.01,0.01
2555,0.01,0.01
2556,0.01,0.01
2557,0.01,0.01
2558,0.01,0.02
2559,0.01,0.02
2560,0.01,0.02
2561,0.01,0.02
2562,0.01,0.02
2563,0.01,0.02
2564,0.01,0.02
2565,0.01,0.02
2566,0.01,0.02
2567,0.01,0.02
2568,0.01,0.01
2569,0.01,0.01
2570,0.01,0.01
2571,0.01,0.02
2572,0.01,0.02
2573,0.01,0.02
2574,0.01,0.02
2575,0.01,0.02
2576,0.01,0.02
2577,0.01,0.02
2578,0.01,0.02
2579,0.01,0.04
2580,0.01,0.11
2581,0.01,0.21
2582,0.01,0.3
2583,0.01,0.31
2584,0.01,0.29
2585,0.01,0.21
2586,0.01,0.16
2587,0.01,0.13
2588,0.01,0.11
2589,0.01,0.09
2590,0.01,0.08
2591,0.01,0.07
2592,0.01,0.06
2593,0.01,0.05
2594,0.01,0.05
2595,0.01,0.05
2596,0.01,0.05
2597,0.01,0.05
2598,0.01,0.04
2599,0.01,0.04
2600,0.01,0.03
2601,0.01,0.03
2602,0.01,0.02
2603,0.01,0.02
2604,0.01,0.02
2605,0.01,0.02
2606,0.01,0.03
2607,0.01,0.03
2608,0.01,0.03
2609,0.01,0.04
2610,0.01,0.04
2611,0.01,0.04
2612,0.01,0.05
2613,0.01,0.04
2614,0.01,0.04
2615,0.01,0.04
2616,0.01,0.04
2617,0.01,0.03
2618,0.01,0.03
2619,0.01,0.04
2620,0.01,0.04
2621,0.01,0.04
2622,0.01,0.05
2623,0.01,0.06
2624,0.01,0.07
2625,0.01,0.08
2626,0.01,0.08
2627,0.01,0.08
2628,0.01,0.07
2629,0.01,0.05
2630,0.01,0.03
2631,0.01,0.02
2632,0.01,0.02
