Frame,obj_1,obj_2
1362,0.0,0.0
1363,0.0,0.0
1364,0.0,0.0
1365,0.0,0.0
1366,0.0,0.0
1367,0.0,0.0
1368,0.0,0.0
1369,0.0,0.0
1370,0.0,0.0
1371,0.0,0.0
1372,0.0,0.0
1373,0.0,0.0
1374,0.0,0.0
1375,0.0,0.0
1376,0.0,0.0
1377,0.0,0.0
1378,0.0,0.0
1379,0.0,0.0
1380,0.0,0.0
1381,0.0,0.0
1382,0.0,0.0
1383,0.0,0.0
1384,0.0,0.0
1385,0.0,0.0
1386,0.0,0.0
1387,0.0,0.0
1388,0.0,0.0
1389,0.0,0.0
1390,0.0,0.0
1391,0.0,0.0
1392,0.0,0.0
1393,0.0,0.0
1394,0.0,0.0
1395,0.0,0.0
1396,0.01,0.0
1397,0.01,0.0
1398,0.01,0.0
1399,0.02,0.0
1400,0.03,0.0
1401,0.07,0.0
1402,0.38,0.0
1403,0.79,0.0
1404,0.88,0.0
1405,0.9,0.0
1406,0.91,0.0
1407,0.92,0.0
1408,0.92,0.0
1409,0.92,0.0
1410,0.93,0.0
1411,0.93,0.0
1412,0.93,0.0
1413,0.93,0.0
1414,0.93,0.0
1415,0.93,0.0
1416,0.93,0.01
1417,0.92,0.01
1418,0.91,0.01
1419,0.88,0.01
1420,0.59,0.01
1421,0.09,0.01
1422,0.02,0.01
1423,0.01,0.01
1424,0.01,0.01
1425,0.01,0.01
1426,0.01,0.01
1427,0.01,0.01
1428,0.0,0.01
1429,0.0,0.01
1430,0.0,0.01
1431,0.01,0.01
1432,0.01,0.01
1433,0.01,0.01
1434,0.01,0.01
1435,0.01,0.01
1436,0.01,0.01
1437,0.01,0.01
1438,0.01,0.02
1439,0.01,0.05
1440,0.01,0.13
1441,0.01,0.31
1442,0.01,0.59
1443,0.01,0.8
1444,0.01,0.9
1445,0.01,0.92
1446,0.01,0.92
1447,0.01,0.93
1448,0.01,0.92
1449,0.01,0.9
1450,0.01,0.8
1451,0.01,0.36
1452,0.01,0.09
1453,0.01,0.05
1454,0.01,0.04
1455,0.01,0.03
1456,0.01,0.02
1457,0.01,0.02
1458,0.01,0.01
1459,0.01,0.01
1460,0.01,0.01
1461,0.01,0.01
1462,0.01,0.0
1463,0.01,0.0
1464,0.01,0.0
1465,0.01,0.0
1466,0.01,0.0
1467,0.01,0.01
1468,0.01,0.01
1469,0.01,0.01
1470,0.01,0.01
1471,0.01,0.01
1472,0.01,0.01
1473,0.01,0.01
1474,0.01,0.01
1475,0.01,0.01
1476,0.01,0.01
1477,0.01,0.01
1478,0.01,0.01
1479,0.01,0.01
1480,0.01,0.01
1481,0.01,0.01
1482,0.01,0.01
1483,0.01,0.01
1484,0.01,0.01
1485,0.01,0.01
1486,0.01,0.01
1487,0.01,0.01
1488,0.01,0.01
1489,0.01,0.01
1490,0.01,0.01
1491,0.01,0.01
1492,0.01,0.01
1493,0.01,0.01
1494,0.01,0.01
1495,0.01,0.01
1496,0.01,0.01
1497,0.01,0.01
1498,0.01,0.01
1499,0.01,0.01
1500,0.01,0.01
1501,0.01,0.01
1502,0.01,0.01
1503,0.01,0.01
1504,0.01,0.01
1505,0.01,0.01
1506,0.01,0.01
1507,0.01,0.01
1508,0.01,0.01
1509,0.01,0.01
1510,0.01,0.01
1511,0.01,0.01
1512,0.01,0.01
1513,0.01,0.01
1514,0.01,0.01
1515,0.01,0.01
1516,0.01,0.01
1517,0.01,0.01
1518,0.01,0.01
1519,0.01,0.01
1520,0.01,0.01
1521,0.01,0.01
1522,0.01,0.01
1523,0.01,0.01
1524,0.01,0.01
1525,0.01,0.01
1526,0.01,0.01
1527,0.01,0.01
1528,0.01,0.01
1529,0.01,0.01
1530,0.01,0.01
1531,0.01,0.01
1532,0.01,0.01
1533,0.01,0.01
1534,0.01,0.01
1535,0.01,0.01
1536,0.01,0.01
1537,0.01,0.01
1538,0.01,0.01
1539,0.01,0.01
1540,0.01,0.01
1541,0.01,0.01
1542,0.01,0.01
1543,0.01,0.01
1544,0.01,0.01
1545,0.01,0.01
1546,0.01,0.01
1547,0.01,0.01
1548,0.01,0.01
1549,0.01,0.01
1550,0.01,0.01
1551,0.01,0.01
1552,0.01,0.01
1553,0.01,0.01
1554,0.01,0.01
1555,0.01,0.01
1556,0.01,0.01
1557,0.01,0.01
1558,0.01,0.01
1559,0.01,0.01
1560,0.01,0.01
1561,0.01,0.01
1562,0.01,0.01
1563,0.01,0.01
1564,0.01,0.01
1565,0.01,0.01
1566,0.01,0.01
1567,0.01,0.01
1568,0.01,0.01
1569,0.01,0.01
1570,0.01,0.01
1571,0.01,0.01
1572,0.01,0.01
1573,0.01,0.01
1574,0.01,0.01
1575,0.01,0.01
1576,0.01,0.01
1577,0.01,0.01
1578,0.01,0.01
1579,0.01,0.01
1580,0.01,0.01
1581,0.01,0.01
1582,0.01,0.01
1583,0.01,0.01
1584,0.01,0.01
1585,0.01,0.01
1586,0.01,0.01
1587,0.01,0.01
1588,0.01,0.01
1589,0.01,0.01
1590,0.01,0.01
1591,0.01,0.01
1592,0.01,0.01
1593,0.01,0.01
1594,0.01,0.01
1595,0.01,0.01
1596,0.01,0.01
1597,0.01,0.01
1598,0.01,0.01
1599,0.01,0.01
1600,0.01,0.01
1601,0.01,0.01
1602,0.01,0.01
1603,0.01,0.01
1604,0.01,0.01
1605,0.01,0.01
1606,0.01,0.01
1607,0.01,0.01
1608,0.01,0.01
1609,0.01,0.01
1610,0.01,0.01
1611,0.01,0.01
1612,0.01,0.01
1613,0.01,0.01
1614,0.01,0.01
1615,0.01,0.01
1616,0.01,0.01
1617,0.01,0.01
1618,0.01,0.01
1619,0.01,0.01
1620,0.01,0.01
1621,0.01,0.01
1622,0.01,0.01
1623,0.01,0.01
1624,0.01,0.01
1625,0.01,0.01
1626,0.01,0.01
1627,0.01,0.01
1628,0.01,0.01
1629,0.01,0.01
1630,0.01,0.01
1631,0.01,0.01
1632,0.01,0.01
1633,0.01,0.01
1634,0.01,0.01
1635,0.01,0.01
1636,0.01,0.01
1637,0.01,0.01
1638,0.01,0.01
1639,0.01,0.01
1640,0.01,0.01
1641,0.01,0.01
1642,0.01,0.01
1643,0.01,0.01
1644,0.01,0.01
1645,0.01,0.01
1646,0.01,0.01
1647,0.01,0.0
1648,0.01,0.0
1649,0.01,0.0
1650,0.01,0.0
1651,0.01,0.0
1652,0.01,0.0
1653,0.01,0.0
1654,0.01,0.0
1655,0.01,0.01
1656,0.01,0.01
1657,0.01,0.01
1658,0.01,0.01
1659,0.01,0.01
1660,0.01,0.01
1661,0.01,0.01
1662,0.01,0.01
1663,0.01,0.0
1664,0.01,0.0
1665,0.01,0.0
1666,0.01,0.01
1667,0.01,0.01
1668,0.01,0.01
1669,0.01,0.01
1670,0.01,0.01
1671,0.01,0.01
1672,0.01,0.01
1673,0.01,0.01
1674,0.01,0.01
1675,0.01,0.01
1676,0.01,0.01
1677,0.01,0.01
1678,0.01,0.01
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.01
1683,0.01,0.01
1684,0.01,0.01
1685,0.01,0.01
1686,0.01,0.01
1687,0.01,0.01
1688,0.01,0.01
1689,0.01,0.0
1690,0.01,0.0
1691,0.01,0.0
1692,0.01,0.0
1693,0.01,0.0
1694,0.01,0.01
1695,0.01,0.01
1696,0.01,0.01
1697,0.01,0.01
1698,0.01,0.01
1699,0.01,0.01
1700,0.01,0.01
1701,0.01,0.02
1702,0.01,0.03
1703,0.01,0.04
1704,0.01,0.12
1705,0.01,0.17
1706,0.01,0.23
1707,0.01,0.14
1708,0.01,0.05
1709,0.01,0.02
1710,0.01,0.01
1711,0.01,0.01
1712,0.01,0.01
1713,0.01,0.01
1714,0.0,0.01
1715,0.0,0.01
1716,0.0,0.01
1717,0.0,0.0
1718,0.01,0.0
1719,0.01,0.0
1720,0.01,0.0
1721,0.01,0.0
1722,0.01,0.0
1723,0.01,0.0
1724,0.01,0.0
1725,0.01,0.0
1726,0.01,0.0
1727,0.01,0.0
1728,0.01,0.0
1729,0.01,0.0
1730,0.01,0.0
1731,0.01,0.0
1732,0.01,0.0
1733,0.01,0.0
1734,0.01,0.0
1735,0.01,0.0
1736,0.01,0.0
1737,0.01,0.01
1738,0.01,0.01
1739,0.01,0.01
1740,0.01,0.01
1741,0.01,0.01
1742,0.01,0.01
1743,0.01,0.01
1744,0.01,0.01
1745,0.01,0.01
1746,0.01,0.01
1747,0.01,0.01
1748,0.01,0.01
1749,0.01,0.01
1750,0.01,0.01
1751,0.01,0.01
1752,0.01,0.01
1753,0.01,0.01
1754,0.01,0.01
1755,0.01,0.01
1756,0.01,0.01
1757,0.01,0.01
1758,0.01,0.01
1759,0.01,0.01
1760,0.01,0.01
1761,0.01,0.01
1762,0.01,0.01
1763,0.01,0.0
1764,0.01,0.0
1765,0.01,0.0
1766,0.01,0.0
1767,0.01,0.01
1768,0.01,0.01
1769,0.01,0.01
1770,0.01,0.01
1771,0.01,0.01
1772,0.01,0.01
1773,0.01,0.01
1774,0.01,0.01
1775,0.01,0.01
1776,0.01,0.01
1777,0.01,0.01
1778,0.01,0.01
1779,0.01,0.01
1780,0.01,0.01
1781,0.01,0.01
1782,0.01,0.01
1783,0.01,0.01
1784,0.01,0.01
1785,0.01,0.01
1786,0.01,0.01
1787,0.01,0.01
1788,0.01,0.01
1789,0.01,0.01
1790,0.01,0.01
1791,0.01,0.01
1792,0.01,0.01
1793,0.01,0.01
1794,0.01,0.01
1795,0.01,0.01
1796,0.01,0.01
1797,0.01,0.01
1798,0.01,0.01
1799,0.01,0.01
1800,0.01,0.01
1801,0.01,0.01
1802,0.01,0.01
1803,0.01,0.01
1804,0.01,0.0
1805,0.01,0.0
1806,0.01,0.0
1807,0.01,0.0
1808,0.01,0.0
1809,0.01,0.0
1810,0.01,0.0
1811,0.01,0.0
1812,0.01,0.0
1813,0.01,0.0
1814,0.01,0.0
1815,0.01,0.0
1816,0.01,0.0
1817,0.01,0.0
1818,0.01,0.0
1819,0.01,0.0
1820,0.01,0.0
1821,0.01,0.0
1822,0.01,0.0
1823,0.01,0.0
1824,0.01,0.0
1825,0.01,0.0
1826,0.01,0.0
1827,0.01,0.01
1828,0.01,0.01
1829,0.01,0.01
1830,0.01,0.01
1831,0.01,0.01
1832,0.01,0.01
1833,0.01,0.0
1834,0.01,0.0
1835,0.01,0.0
1836,0.01,0.0
1837,0.01,0.0
1838,0.01,0.0
1839,0.01,0.0
1840,0.01,0.0
1841,0.01,0.0
1842,0.01,0.0
1843,0.01,0.0
1844,0.01,0.0
1845,0.01,0.0
1846,0.01,0.0
1847,0.01,0.0
1848,0.01,0.0
1849,0.01,0.0
1850,0.01,0.0
1851,0.01,0.0
1852,0.01,0.0
1853,0.01,0.0
1854,0.01,0.0
1855,0.01,0.0
1856,0.01,0.0
1857,0.01,0.0
1858,0.01,0.0
1859,0.01,0.0
1860,0.01,0.0
1861,0.01,0.0
1862,0.01,0.0
1863,0.01,0.0
1864,0.01,0.0
1865,0.01,0.0
1866,0.01,0.0
1867,0.01,0.0
1868,0.01,0.0
1869,0.01,0.0
1870,0.01,0.0
1871,0.01,0.0
1872,0.01,0.0
1873,0.01,0.0
1874,0.01,0.0
1875,0.01,0.0
1876,0.01,0.0
1877,0.01,0.0
1878,0.01,0.0
1879,0.01,0.0
1880,0.01,0.0
1881,0.01,0.0
1882,0.01,0.0
1883,0.01,0.0
1884,0.01,0.0
1885,0.01,0.0
1886,0.01,0.0
1887,0.01,0.0
1888,0.01,0.0
1889,0.01,0.0
1890,0.01,0.0
1891,0.01,0.0
1892,0.01,0.0
1893,0.01,0.0
1894,0.01,0.0
1895,0.01,0.0
1896,0.01,0.0
1897,0.01,0.0
1898,0.01,0.0
1899,0.01,0.0
1900,0.01,0.0
1901,0.01,0.0
1902,0.01,0.0
1903,0.01,0.0
1904,0.01,0.0
1905,0.01,0.0
1906,0.01,0.0
1907,0.01,0.0
1908,0.01,0.0
1909,0.01,0.0
1910,0.01,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.01,0.0
1925,0.01,0.0
1926,0.01,0.0
1927,0.01,0.0
1928,0.01,0.0
1929,0.01,0.0
1930,0.01,0.0
1931,0.01,0.0
1932,0.01,0.0
1933,0.01,0.0
1934,0.01,0.0
1935,0.01,0.0
1936,0.01,0.0
1937,0.01,0.0
1938,0.01,0.0
1939,0.01,0.0
1940,0.01,0.0
1941,0.01,0.0
1942,0.01,0.0
1943,0.01,0.0
1944,0.01,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.01,0.0
1957,0.01,0.0
1958,0.01,0.0
1959,0.01,0.0
1960,0.01,0.0
1961,0.01,0.0
1962,0.01,0.0
1963,0.01,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2020,0.0,0.0
2021,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
2024,0.0,0.0
2025,0.0,0.0
2026,0.0,0.0
2027,0.0,0.0
2028,0.0,0.0
2029,0.0,0.0
2030,0.0,0.0
2031,0.0,0.0
2032,0.0,0.0
2033,0.0,0.0
2034,0.0,0.0
2035,0.0,0.0
2036,0.0,0.0
2037,0.0,0.0
2038,0.0,0.0
2039,0.0,0.0
2040,0.0,0.0
2041,0.0,0.0
2042,0.0,0.0
2043,0.0,0.0
2044,0.0,0.0
2045,0.0,0.0
2046,0.0,0.0
2047,0.0,0.0
2048,0.0,0.0
2049,0.0,0.0
2050,0.0,0.0
2051,0.0,0.0
2052,0.0,0.0
2053,0.0,0.0
2054,0.0,0.0
2055,0.0,0.0
2056,0.0,0.0
2057,0.0,0.0
2058,0.0,0.0
2059,0.0,0.0
2060,0.0,0.0
2061,0.0,0.0
2062,0.0,0.0
2063,0.0,0.0
2064,0.0,0.0
2065,0.0,0.0
2066,0.0,0.0
2067,0.0,0.0
2068,0.0,0.0
2069,0.0,0.0
2070,0.0,0.0
2071,0.0,0.0
2072,0.0,0.0
2073,0.0,0.0
2074,0.0,0.0
2075,0.0,0.0
2076,0.0,0.0
2077,0.0,0.0
2078,0.0,0.0
2079,0.0,0.0
2080,0.0,0.0
2081,0.0,0.0
2082,0.0,0.0
2083,0.0,0.0
2084,0.0,0.0
2085,0.0,0.0
2086,0.0,0.0
2087,0.0,0.0
2088,0.0,0.0
2089,0.0,0.0
2090,0.0,0.0
2091,0.0,0.0
2092,0.0,0.0
2093,0.0,0.0
2094,0.0,0.0
2095,0.0,0.0
2096,0.0,0.0
2097,0.0,0.0
2098,0.0,0.0
2099,0.0,0.0
2100,0.0,0.0
2101,0.0,0.0
2102,0.0,0.0
2103,0.0,0.0
2104,0.0,0.0
2105,0.0,0.0
2106,0.0,0.0
2107,0.0,0.0
2108,0.0,0.0
2109,0.0,0.0
2110,0.0,0.0
2111,0.0,0.0
2112,0.0,0.0
2113,0.0,0.0
2114,0.0,0.0
2115,0.0,0.0
2116,0.0,0.0
2117,0.0,0.0
2118,0.0,0.0
2119,0.0,0.0
2120,0.0,0.0
2121,0.0,0.0
2122,0.0,0.0
2123,0.0,0.0
2124,0.0,0.0
2125,0.0,0.0
2126,0.0,0.0
2127,0.0,0.0
2128,0.0,0.0
2129,0.0,0.0
2130,0.0,0.0
2131,0.0,0.0
2132,0.0,0.0
2133,0.0,0.0
2134,0.0,0.0
2135,0.0,0.0
2136,0.0,0.0
2137,0.0,0.0
2138,0.0,0.0
2139,0.0,0.0
2140,0.0,0.0
2141,0.0,0.0
2142,0.0,0.0
2143,0.0,0.0
2144,0.0,0.0
2145,0.0,0.0
2146,0.0,0.0
2147,0.0,0.0
2148,0.0,0.0
2149,0.0,0.0
2150,0.0,0.0
2151,0.0,0.0
2152,0.0,0.0
2153,0.0,0.0
2154,0.0,0.0
2155,0.0,0.0
2156,0.0,0.0
2157,0.0,0.0
2158,0.0,0.0
2159,0.0,0.0
2160,0.0,0.0
2161,0.0,0.0
2162,0.0,0.0
2163,0.0,0.0
2164,0.0,0.0
2165,0.0,0.0
2166,0.0,0.0
2167,0.0,0.0
2168,0.0,0.0
2169,0.0,0.0
2170,0.0,0.0
2171,0.0,0.0
2172,0.0,0.0
2173,0.0,0.0
2174,0.0,0.0
2175,0.0,0.0
2176,0.0,0.0
2177,0.0,0.0
2178,0.0,0.0
2179,0.0,0.0
2180,0.0,0.0
2181,0.0,0.01
2182,0.0,0.01
2183,0.0,0.01
2184,0.0,0.01
2185,0.0,0.01
2186,0.0,0.01
2187,0.0,0.01
2188,0.0,0.01
2189,0.0,0.01
2190,0.0,0.01
2191,0.0,0.01
2192,0.0,0.01
2193,0.0,0.01
2194,0.0,0.01
2195,0.0,0.01
2196,0.0,0.01
2197,0.0,0.01
2198,0.0,0.01
2199,0.0,0.01
2200,0.0,0.01
2201,0.0,0.01
2202,0.0,0.01
2203,0.0,0.01
2204,0.0,0.01
2205,0.0,0.01
2206,0.0,0.01
2207,0.0,0.01
2208,0.0,0.01
2209,0.0,0.01
2210,0.0,0.01
2211,0.0,0.01
2212,0.0,0.01
2213,0.0,0.01
2214,0.0,0.01
2215,0.0,0.01
2216,0.0,0.01
2217,0.0,0.01
2218,0.0,0.01
2219,0.0,0.01
2220,0.0,0.01
2221,0.0,0.01
2222,0.0,0.0
2223,0.0,0.0
2224,0.0,0.0
2225,0.0,0.0
2226,0.0,0.0
2227,0.0,0.0
2228,0.0,0.0
2229,0.01,0.0
2230,0.01,0.0
2231,0.01,0.0
2232,0.01,0.0
2233,0.01,0.0
2234,0.01,0.0
2235,0.01,0.0
2236,0.01,0.0
2237,0.01,0.0
2238,0.01,0.0
2239,0.01,0.0
2240,0.01,0.0
2241,0.01,0.0
2242,0.01,0.0
2243,0.01,0.0
2244,0.01,0.0
2245,0.01,0.0
2246,0.01,0.0
2247,0.01,0.0
2248,0.01,0.0
2249,0.01,0.0
2250,0.01,0.0
2251,0.01,0.0
2252,0.01,0.0
2253,0.01,0.0
2254,0.01,0.0
2255,0.01,0.0
2256,0.01,0.0
2257,0.01,0.0
2258,0.01,0.0
2259,0.01,0.0
2260,0.01,0.0
2261,0.01,0.0
2262,0.01,0.0
2263,0.01,0.0
2264,0.01,0.0
2265,0.01,0.0
2266,0.01,0.0
2267,0.01,0.0
2268,0.01,0.0
2269,0.01,0.01
2270,0.01,0.01
2271,0.01,0.01
2272,0.01,0.01
2273,0.01,0.01
2274,0.01,0.01
2275,0.01,0.01
2276,0.01,0.01
2277,0.01,0.01
2278,0.01,0.01
2279,0.01,0.01
2280,0.01,0.01
2281,0.01,0.01
2282,0.01,0.01
2283,0.01,0.01
2284,0.01,0.01
2285,0.01,0.01
2286,0.01,0.01
2287,0.01,0.01
2288,0.01,0.01
2289,0.01,0.01
2290,0.01,0.01
2291,0.01,0.01
2292,0.01,0.01
2293,0.01,0.01
2294,0.01,0.01
2295,0.01,0.01
2296,0.01,0.01
2297,0.01,0.01
2298,0.01,0.01
2299,0.01,0.01
2300,0.01,0.01
2301,0.01,0.01
2302,0.01,0.01
2303,0.01,0.01
2304,0.01,0.01
2305,0.01,0.01
2306,0.01,0.01
2307,0.01,0.01
2308,0.01,0.01
2309,0.01,0.01
2310,0.01,0.01
2311,0.01,0.01
2312,0.01,0.01
2313,0.01,0.01
2314,0.01,0.01
2315,0.01,0.01
2316,0.01,0.01
2317,0.01,0.01
2318,0.0,0.01
2319,0.0,0.01
2320,0.0,0.01
2321,0.0,0.01
2322,0.0,0.01
2323,0.0,0.01
2324,0.0,0.01
2325,0.0,0.01
2326,0.0,0.01
2327,0.0,0.01
2328,0.0,0.01
2329,0.0,0.0
2330,0.0,0.0
2331,0.0,0.0
2332,0.0,0.0
2333,0.0,0.0
2334,0.0,0.0
2335,0.0,0.0
2336,0.0,0.0
2337,0.0,0.0
2338,0.0,0.0
2339,0.0,0.0
2340,0.0,0.0
2341,0.0,0.0
2342,0.0,0.0
2343,0.0,0.0
2344,0.0,0.0
2345,0.0,0.0
2346,0.0,0.01
2347,0.0,0.01
2348,0.0,0.01
2349,0.0,0.01
2350,0.0,0.01
2351,0.0,0.01
2352,0.0,0.01
2353,0.0,0.01
2354,0.0,0.0
2355,0.0,0.01
2356,0.0,0.01
2357,0.0,0.01
2358,0.0,0.01
2359,0.0,0.01
2360,0.01,0.01
2361,0.01,0.01
2362,0.01,0.01
2363,0.01,0.01
2364,0.01,0.01
2365,0.01,0.01
2366,0.01,0.01
2367,0.01,0.01
2368,0.01,0.02
2369,0.01,0.02
2370,0.01,0.03
2371,0.01,0.04
2372,0.01,0.08
2373,0.01,0.12
2374,0.01,0.22
2375,0.01,0.43
2376,0.01,0.64
2377,0.01,0.76
2378,0.01,0.81
2379,0.01,0.86
2380,0.01,0.88
2381,0.01,0.91
2382,0.01,0.93
2383,0.01,0.94
2384,0.01,0.95
2385,0.01,0.95
2386,0.0,0.96
2387,0.0,0.96
2388,0.0,0.96
2389,0.0,0.96
2390,0.0,0.96
2391,0.0,0.96
2392,0.0,0.96
2393,0.0,0.96
2394,0.0,0.96
2395,0.0,0.96
2396,0.01,0.96
2397,0.0,0.97
2398,0.0,0.97
2399,0.0,0.97
2400,0.0,0.97
2401,0.0,0.97
2402,0.0,0.97
2403,0.0,0.97
2404,0.0,0.97
2405,0.0,0.96
2406,0.0,0.95
2407,0.0,0.93
2408,0.0,0.84
2409,0.0,0.58
2410,0.0,0.27
2411,0.0,0.13
2412,0.0,0.09
2413,0.0,0.06
2414,0.0,0.04
2415,0.0,0.03
2416,0.0,0.02
2417,0.0,0.02
2418,0.0,0.02
2419,0.0,0.02
2420,0.0,0.01
2421,0.0,0.01
2422,0.0,0.01
2423,0.0,0.01
2424,0.0,0.01
2425,0.0,0.01
2426,0.0,0.01
2427,0.0,0.01
2428,0.0,0.01
2429,0.0,0.01
2430,0.0,0.01
2431,0.0,0.01
2432,0.0,0.01
2433,0.0,0.01
2434,0.0,0.01
2435,0.0,0.01
2436,0.0,0.01
2437,0.0,0.01
2438,0.0,0.01
2439,0.0,0.01
2440,0.0,0.01
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,0.01,0.0
2462,0.01,0.0
2463,0.01,0.0
2464,0.02,0.0
2465,0.05,0.0
2466,0.09,0.0
2467,0.12,0.0
2468,0.16,0.0
2469,0.15,0.0
2470,0.13,0.0
2471,0.14,0.0
2472,0.13,0.0
2473,0.13,0.0
2474,0.13,0.0
2475,0.17,0.0
2476,0.23,0.0
2477,0.34,0.0
2478,0.47,0.0
2479,0.6,0.0
2480,0.72,0.0
2481,0.8,0.0
2482,0.86,0.0
2483,0.88,0.0
2484,0.9,0.0
2485,0.9,0.0
2486,0.91,0.0
2487,0.91,0.0
2488,0.91,0.0
2489,0.91,0.0
2490,0.9,0.0
2491,0.9,0.0
2492,0.89,0.0
2493,0.88,0.0
2494,0.84,0.0
2495,0.77,0.0
2496,0.58,0.0
2497,0.31,0.0
2498,0.13,0.0
2499,0.05,0.0
2500,0.02,0.0
2501,0.01,0.0
2502,0.01,0.0
2503,0.01,0.0
2504,0.01,0.0
2505,0.01,0.0
2506,0.01,0.0
2507,0.01,0.0
2508,0.01,0.0
2509,0.01,0.0
2510,0.01,0.0
2511,0.01,0.0
2512,0.01,0.0
2513,0.01,0.0
2514,0.01,0.0
2515,0.01,0.0
2516,0.01,0.0
2517,0.01,0.0
2518,0.01,0.0
2519,0.01,0.0
2520,0.01,0.0
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.03
2524,0.01,0.13
2525,0.01,0.52
2526,0.01,0.81
2527,0.01,0.9
2528,0.01,0.92
2529,0.01,0.93
2530,0.01,0.93
2531,0.01,0.93
2532,0.01,0.9
2533,0.01,0.64
2534,0.01,0.09
2535,0.01,0.03
2536,0.01,0.01
2537,0.01,0.01
2538,0.01,0.01
2539,0.01,0.01
2540,0.01,0.0
2541,0.01,0.0
2542,0.01,0.0
2543,0.01,0.0
2544,0.01,0.0
2545,0.01,0.0
2546,0.01,0.0
2547,0.01,0.0
2548,0.01,0.0
2549,0.01,0.01
2550,0.01,0.01
2551,0.01,0.01
2552,0.01,0.01
2553,0.01,0.01
2554,0.01,0.01
2555,0.01,0.01
2556,0.01,0.01
2557,0.01,0.01
2558,0.01,0.01
2559,0.01,0.01
2560,0.01,0.01
2561,0.01,0.01
2562,0.01,0.01
2563,0.01,0.0
2564,0.01,0.0
2565,0.01,0.0
2566,0.01,0.01
2567,0.01,0.01
2568,0.01,0.01
2569,0.01,0.01
2570,0.01,0.01
2571,0.01,0.01
2572,0.01,0.01
2573,0.01,0.0
2574,0.01,0.0
2575,0.01,0.0
2576,0.01,0.0
2577,0.01,0.01
2578,0.01,0.01
2579,0.01,0.01
2580,0.01,0.01
2581,0.01,0.01
2582,0.01,0.0
2583,0.01,0.0
2584,0.01,0.0
2585,0.01,0.0
2586,0.01,0.0
2587,0.01,0.0
2588,0.01,0.0
2589,0.01,0.0
2590,0.01,0.0
2591,0.01,0.0
2592,0.01,0.0
2593,0.01,0.0
2594,0.01,0.0
2595,0.01,0.0
2596,0.01,0.0
2597,0.01,0.0
2598,0.01,0.0
2599,0.01,0.0
2600,0.01,0.0
2601,0.01,0.0
2602,0.01,0.0
2603,0.01,0.01
2604,0.01,0.01
2605,0.01,0.01
2606,0.01,0.01
2607,0.01,0.01
2608,0.01,0.01
2609,0.01,0.01
2610,0.01,0.01
2611,0.01,0.01
2612,0.01,0.01
2613,0.01,0.01
2614,0.01,0.01
2615,0.01,0.01
2616,0.01,0.01
2617,0.01,0.01
2618,0.01,0.01
2619,0.01,0.01
2620,0.01,0.01
2621,0.01,0.01
2622,0.01,0.01
2623,0.01,0.01
2624,0.01,0.01
2625,0.01,0.01
2626,0.01,0.01
2627,0.01,0.01
2628,0.01,0.01
2629,0.01,0.01
2630,0.01,0.01
2631,0.01,0.01
2632,0.01,0.01
