Frame,obj_1,obj_2
1362,0.02,0.02
1363,0.02,0.02
1364,0.02,0.02
1365,0.02,0.02
1366,0.02,0.02
1367,0.02,0.02
1368,0.02,0.02
1369,0.02,0.02
1370,0.02,0.02
1371,0.02,0.02
1372,0.02,0.02
1373,0.02,0.02
1374,0.02,0.02
1375,0.02,0.02
1376,0.02,0.02
1377,0.02,0.02
1378,0.02,0.02
1379,0.02,0.02
1380,0.02,0.02
1381,0.02,0.02
1382,0.02,0.02
1383,0.02,0.02
1384,0.02,0.02
1385,0.02,0.02
1386,0.02,0.02
1387,0.02,0.02
1388,0.02,0.02
1389,0.02,0.02
1390,0.02,0.02
1391,0.02,0.02
1392,0.02,0.02
1393,0.02,0.02
1394,0.02,0.02
1395,0.02,0.02
1396,0.02,0.02
1397,0.02,0.02
1398,0.02,0.02
1399,0.02,0.02
1400,0.02,0.02
1401,0.02,0.02
1402,0.02,0.02
1403,0.02,0.02
1404,0.02,0.02
1405,0.02,0.02
1406,0.02,0.02
1407,0.02,0.02
1408,0.02,0.02
1409,0.02,0.02
1410,0.02,0.02
1411,0.02,0.02
1412,0.02,0.02
1413,0.02,0.02
1414,0.02,0.02
1415,0.02,0.02
1416,0.02,0.02
1417,0.02,0.02
1418,0.02,0.02
1419,0.02,0.02
1420,0.02,0.02
1421,0.02,0.02
1422,0.02,0.02
1423,0.02,0.02
1424,0.02,0.02
1425,0.02,0.03
1426,0.02,0.02
1427,0.02,0.02
1428,0.02,0.02
1429,0.02,0.02
1430,0.02,0.02
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.02
1435,0.01,0.02
1436,0.01,0.02
1437,0.01,0.01
1438,0.01,0.01
1439,0.01,0.02
1440,0.01,0.02
1441,0.01,0.02
1442,0.01,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.01,0.02
1447,0.01,0.02
1448,0.01,0.02
1449,0.01,0.02
1450,0.01,0.02
1451,0.01,0.02
1452,0.01,0.02
1453,0.01,0.02
1454,0.01,0.02
1455,0.01,0.02
1456,0.01,0.02
1457,0.01,0.02
1458,0.01,0.02
1459,0.01,0.02
1460,0.01,0.02
1461,0.01,0.02
1462,0.01,0.02
1463,0.01,0.02
1464,0.01,0.02
1465,0.01,0.02
1466,0.01,0.02
1467,0.01,0.02
1468,0.01,0.02
1469,0.01,0.02
1470,0.01,0.01
1471,0.01,0.01
1472,0.01,0.01
1473,0.01,0.01
1474,0.01,0.01
1475,0.01,0.01
1476,0.01,0.01
1477,0.01,0.01
1478,0.01,0.01
1479,0.01,0.02
1480,0.01,0.02
1481,0.01,0.02
1482,0.01,0.02
1483,0.01,0.03
1484,0.01,0.04
1485,0.01,0.05
1486,0.01,0.07
1487,0.01,0.09
1488,0.01,0.17
1489,0.01,0.33
1490,0.01,0.64
1491,0.01,0.89
1492,0.01,0.97
1493,0.01,0.96
1494,0.01,0.88
1495,0.01,0.48
1496,0.01,0.21
1497,0.01,0.09
1498,0.01,0.05
1499,0.01,0.03
1500,0.01,0.03
1501,0.01,0.02
1502,0.01,0.02
1503,0.01,0.02
1504,0.01,0.02
1505,0.01,0.02
1506,0.01,0.02
1507,0.01,0.02
1508,0.01,0.02
1509,0.01,0.02
1510,0.01,0.02
1511,0.01,0.02
1512,0.01,0.02
1513,0.01,0.02
1514,0.01,0.02
1515,0.01,0.02
1516,0.01,0.02
1517,0.01,0.03
1518,0.01,0.04
1519,0.01,0.04
1520,0.01,0.03
1521,0.01,0.02
1522,0.01,0.02
1523,0.01,0.02
1524,0.01,0.02
1525,0.01,0.02
1526,0.01,0.02
1527,0.01,0.01
1528,0.01,0.01
1529,0.01,0.01
1530,0.01,0.01
1531,0.01,0.01
1532,0.01,0.01
1533,0.01,0.01
1534,0.01,0.01
1535,0.01,0.01
1536,0.01,0.01
1537,0.01,0.01
1538,0.01,0.01
1539,0.01,0.01
1540,0.01,0.01
1541,0.01,0.01
1542,0.01,0.01
1543,0.01,0.01
1544,0.01,0.01
1545,0.01,0.01
1546,0.01,0.01
1547,0.01,0.01
1548,0.01,0.01
1549,0.01,0.01
1550,0.01,0.01
1551,0.01,0.01
1552,0.01,0.01
1553,0.01,0.01
1554,0.01,0.01
1555,0.01,0.02
1556,0.01,0.02
1557,0.01,0.03
1558,0.01,0.05
1559,0.01,0.07
1560,0.01,0.16
1561,0.01,0.36
1562,0.01,0.54
1563,0.01,0.77
1564,0.01,0.91
1565,0.01,0.95
1566,0.01,0.96
1567,0.01,0.97
1568,0.01,0.94
1569,0.01,0.9
1570,0.01,0.61
1571,0.01,0.06
1572,0.01,0.02
1573,0.01,0.02
1574,0.01,0.02
1575,0.01,0.02
1576,0.01,0.02
1577,0.01,0.01
1578,0.01,0.01
1579,0.01,0.01
1580,0.01,0.01
1581,0.01,0.01
1582,0.01,0.01
1583,0.01,0.01
1584,0.01,0.01
1585,0.02,0.01
1586,0.02,0.01
1587,0.02,0.01
1588,0.02,0.02
1589,0.02,0.02
1590,0.02,0.02
1591,0.02,0.02
1592,0.02,0.02
1593,0.02,0.02
1594,0.02,0.02
1595,0.02,0.02
1596,0.02,0.02
1597,0.02,0.02
1598,0.02,0.02
1599,0.02,0.02
1600,0.02,0.02
1601,0.02,0.02
1602,0.02,0.02
1603,0.02,0.02
1604,0.02,0.02
1605,0.02,0.02
1606,0.02,0.02
1607,0.02,0.01
1608,0.02,0.01
1609,0.02,0.01
1610,0.02,0.01
1611,0.02,0.01
1612,0.02,0.01
1613,0.02,0.01
1614,0.02,0.01
1615,0.02,0.01
1616,0.02,0.01
1617,0.02,0.01
1618,0.02,0.01
1619,0.02,0.01
1620,0.02,0.01
1621,0.02,0.01
1622,0.02,0.01
1623,0.02,0.01
1624,0.02,0.01
1625,0.02,0.01
1626,0.02,0.01
1627,0.02,0.01
1628,0.02,0.01
1629,0.02,0.01
1630,0.02,0.01
1631,0.02,0.01
1632,0.02,0.01
1633,0.02,0.01
1634,0.02,0.01
1635,0.02,0.01
1636,0.02,0.01
1637,0.02,0.01
1638,0.02,0.01
1639,0.02,0.01
1640,0.02,0.01
1641,0.02,0.01
1642,0.02,0.01
1643,0.02,0.01
1644,0.02,0.01
1645,0.02,0.01
1646,0.02,0.01
1647,0.02,0.01
1648,0.02,0.01
1649,0.02,0.02
1650,0.02,0.02
1651,0.02,0.02
1652,0.02,0.02
1653,0.02,0.02
1654,0.02,0.02
1655,0.02,0.02
1656,0.02,0.02
1657,0.02,0.02
1658,0.02,0.02
1659,0.02,0.02
1660,0.02,0.02
1661,0.02,0.02
1662,0.02,0.02
1663,0.02,0.02
1664,0.02,0.02
1665,0.02,0.02
1666,0.02,0.02
1667,0.02,0.02
1668,0.02,0.02
1669,0.02,0.02
1670,0.02,0.02
1671,0.02,0.02
1672,0.02,0.02
1673,0.02,0.02
1674,0.02,0.02
1675,0.02,0.01
1676,0.02,0.01
1677,0.02,0.01
1678,0.02,0.01
1679,0.02,0.01
1680,0.02,0.01
1681,0.02,0.01
1682,0.02,0.01
1683,0.02,0.01
1684,0.02,0.01
1685,0.02,0.01
1686,0.02,0.01
1687,0.02,0.01
1688,0.02,0.01
1689,0.02,0.01
1690,0.02,0.01
1691,0.02,0.01
1692,0.02,0.01
1693,0.02,0.01
1694,0.02,0.01
1695,0.02,0.01
1696,0.02,0.01
1697,0.02,0.01
1698,0.02,0.01
1699,0.02,0.01
1700,0.02,0.01
1701,0.02,0.01
1702,0.02,0.01
1703,0.02,0.01
1704,0.02,0.01
1705,0.02,0.01
1706,0.02,0.01
1707,0.02,0.01
1708,0.02,0.01
1709,0.02,0.01
1710,0.02,0.01
1711,0.02,0.01
1712,0.01,0.01
1713,0.01,0.01
1714,0.02,0.01
1715,0.02,0.01
1716,0.02,0.01
1717,0.02,0.01
1718,0.02,0.01
1719,0.02,0.01
1720,0.01,0.01
1721,0.01,0.01
1722,0.01,0.01
1723,0.01,0.01
1724,0.01,0.01
1725,0.02,0.01
1726,0.02,0.01
1727,0.02,0.01
1728,0.02,0.01
1729,0.02,0.01
1730,0.02,0.01
1731,0.01,0.01
1732,0.01,0.01
1733,0.01,0.01
1734,0.01,0.01
1735,0.01,0.02
1736,0.01,0.02
1737,0.01,0.02
1738,0.01,0.02
1739,0.01,0.02
1740,0.01,0.02
1741,0.01,0.02
1742,0.01,0.02
1743,0.01,0.02
1744,0.01,0.02
1745,0.01,0.01
1746,0.01,0.01
1747,0.01,0.01
1748,0.01,0.01
1749,0.01,0.01
1750,0.01,0.01
1751,0.01,0.01
1752,0.01,0.01
1753,0.01,0.01
1754,0.01,0.01
1755,0.01,0.01
1756,0.01,0.02
1757,0.01,0.02
1758,0.01,0.02
1759,0.01,0.02
1760,0.01,0.02
1761,0.01,0.02
1762,0.01,0.02
1763,0.01,0.02
1764,0.01,0.02
1765,0.01,0.02
1766,0.01,0.02
1767,0.01,0.02
1768,0.01,0.02
1769,0.01,0.02
1770,0.01,0.02
1771,0.01,0.02
1772,0.01,0.02
1773,0.01,0.02
1774,0.01,0.02
1775,0.01,0.02
1776,0.01,0.02
1777,0.01,0.02
1778,0.01,0.02
1779,0.01,0.02
1780,0.01,0.02
1781,0.01,0.02
1782,0.01,0.02
1783,0.01,0.02
1784,0.01,0.02
1785,0.01,0.02
1786,0.01,0.02
1787,0.01,0.02
1788,0.01,0.02
1789,0.01,0.02
1790,0.01,0.02
1791,0.01,0.02
1792,0.01,0.02
1793,0.01,0.02
1794,0.01,0.02
1795,0.01,0.02
1796,0.01,0.02
1797,0.01,0.02
1798,0.01,0.02
1799,0.01,0.02
1800,0.01,0.02
1801,0.01,0.02
1802,0.01,0.02
1803,0.01,0.02
1804,0.01,0.02
1805,0.01,0.02
1806,0.01,0.02
1807,0.01,0.02
1808,0.01,0.02
1809,0.01,0.02
1810,0.01,0.02
1811,0.01,0.02
1812,0.01,0.02
1813,0.01,0.02
1814,0.01,0.02
1815,0.01,0.02
1816,0.01,0.02
1817,0.01,0.01
1818,0.02,0.01
1819,0.02,0.01
1820,0.02,0.01
1821,0.02,0.02
1822,0.02,0.02
1823,0.02,0.02
1824,0.02,0.02
1825,0.02,0.02
1826,0.02,0.02
1827,0.02,0.02
1828,0.02,0.02
1829,0.03,0.02
1830,0.03,0.02
1831,0.04,0.01
1832,0.05,0.01
1833,0.06,0.01
1834,0.13,0.01
1835,0.54,0.01
1836,0.89,0.01
1837,0.96,0.01
1838,0.97,0.01
1839,0.97,0.01
1840,0.96,0.01
1841,0.69,0.01
1842,0.09,0.01
1843,0.03,0.01
1844,0.02,0.01
1845,0.02,0.01
1846,0.02,0.01
1847,0.02,0.01
1848,0.02,0.01
1849,0.01,0.01
1850,0.01,0.01
1851,0.01,0.01
1852,0.01,0.01
1853,0.01,0.01
1854,0.01,0.01
1855,0.01,0.01
1856,0.01,0.01
1857,0.01,0.01
1858,0.01,0.01
1859,0.01,0.01
1860,0.01,0.01
1861,0.01,0.01
1862,0.01,0.01
1863,0.01,0.01
1864,0.01,0.01
1865,0.01,0.01
1866,0.02,0.01
1867,0.02,0.01
1868,0.02,0.01
1869,0.02,0.01
1870,0.02,0.01
1871,0.01,0.01
1872,0.01,0.01
1873,0.01,0.01
1874,0.01,0.01
1875,0.01,0.01
1876,0.01,0.01
1877,0.01,0.01
1878,0.01,0.01
1879,0.01,0.01
1880,0.01,0.01
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.01
1888,0.01,0.02
1889,0.01,0.02
1890,0.01,0.02
1891,0.01,0.02
1892,0.01,0.02
1893,0.01,0.02
1894,0.01,0.03
1895,0.01,0.03
1896,0.01,0.03
1897,0.01,0.03
1898,0.01,0.03
1899,0.01,0.03
1900,0.01,0.03
1901,0.02,0.03
1902,0.02,0.03
1903,0.02,0.03
1904,0.01,0.03
1905,0.01,0.03
1906,0.01,0.03
1907,0.01,0.03
1908,0.01,0.03
1909,0.01,0.03
1910,0.01,0.03
1911,0.01,0.03
1912,0.01,0.03
1913,0.01,0.03
1914,0.01,0.03
1915,0.01,0.03
1916,0.01,0.03
1917,0.01,0.03
1918,0.01,0.03
1919,0.01,0.03
1920,0.01,0.03
1921,0.01,0.03
1922,0.01,0.03
1923,0.01,0.03
1924,0.01,0.03
1925,0.01,0.03
1926,0.01,0.03
1927,0.01,0.03
1928,0.01,0.03
1929,0.01,0.03
1930,0.01,0.03
1931,0.01,0.03
1932,0.01,0.03
1933,0.01,0.03
1934,0.01,0.03
1935,0.01,0.03
1936,0.01,0.03
1937,0.01,0.03
1938,0.01,0.03
1939,0.01,0.03
1940,0.01,0.03
1941,0.01,0.03
1942,0.01,0.03
1943,0.01,0.03
1944,0.01,0.03
1945,0.01,0.03
1946,0.01,0.03
1947,0.01,0.03
1948,0.01,0.03
1949,0.01,0.03
1950,0.01,0.03
1951,0.01,0.03
1952,0.01,0.03
1953,0.01,0.03
1954,0.01,0.03
1955,0.01,0.03
1956,0.01,0.03
1957,0.01,0.03
1958,0.01,0.03
1959,0.01,0.03
1960,0.01,0.03
1961,0.01,0.03
1962,0.01,0.03
1963,0.01,0.03
1964,0.01,0.03
1965,0.01,0.03
1966,0.01,0.03
1967,0.01,0.03
1968,0.01,0.03
1969,0.01,0.03
1970,0.01,0.03
1971,0.01,0.03
1972,0.01,0.03
1973,0.01,0.03
1974,0.01,0.03
1975,0.01,0.03
1976,0.01,0.03
1977,0.01,0.03
1978,0.01,0.03
1979,0.01,0.03
1980,0.01,0.03
1981,0.01,0.03
1982,0.01,0.03
1983,0.01,0.03
1984,0.01,0.03
1985,0.01,0.03
1986,0.01,0.03
1987,0.01,0.03
1988,0.01,0.03
1989,0.02,0.03
1990,0.02,0.02
1991,0.02,0.02
1992,0.02,0.02
1993,0.02,0.02
1994,0.02,0.02
1995,0.02,0.02
1996,0.02,0.02
1997,0.02,0.02
1998,0.02,0.02
1999,0.02,0.02
2000,0.02,0.02
2001,0.02,0.02
2002,0.02,0.02
2003,0.02,0.02
2004,0.02,0.02
2005,0.02,0.02
2006,0.02,0.02
2007,0.02,0.02
2008,0.02,0.02
2009,0.02,0.02
2010,0.02,0.02
2011,0.02,0.02
2012,0.02,0.02
2013,0.02,0.02
2014,0.02,0.02
2015,0.02,0.02
2016,0.02,0.02
2017,0.02,0.02
2018,0.02,0.02
2019,0.02,0.02
2020,0.02,0.02
2021,0.02,0.02
2022,0.02,0.02
2023,0.02,0.02
2024,0.02,0.03
2025,0.02,0.03
2026,0.02,0.03
2027,0.01,0.03
2028,0.01,0.03
2029,0.01,0.03
2030,0.01,0.03
2031,0.01,0.03
2032,0.01,0.03
2033,0.01,0.03
2034,0.01,0.03
2035,0.01,0.03
2036,0.01,0.03
2037,0.01,0.03
2038,0.01,0.03
2039,0.01,0.03
2040,0.01,0.03
2041,0.01,0.03
2042,0.01,0.03
2043,0.01,0.03
2044,0.01,0.03
2045,0.01,0.03
2046,0.01,0.03
2047,0.01,0.03
2048,0.01,0.03
2049,0.01,0.03
2050,0.02,0.02
2051,0.02,0.02
2052,0.02,0.02
2053,0.02,0.02
2054,0.02,0.02
2055,0.02,0.01
2056,0.01,0.01
2057,0.01,0.01
2058,0.01,0.01
2059,0.01,0.02
2060,0.01,0.02
2061,0.01,0.02
2062,0.01,0.02
2063,0.02,0.02
2064,0.02,0.02
2065,0.02,0.02
2066,0.02,0.02
2067,0.02,0.02
2068,0.02,0.02
2069,0.02,0.02
2070,0.02,0.02
2071,0.02,0.02
2072,0.02,0.02
2073,0.02,0.02
2074,0.02,0.02
2075,0.02,0.02
2076,0.02,0.02
2077,0.02,0.02
2078,0.02,0.02
2079,0.02,0.02
2080,0.02,0.02
2081,0.02,0.02
2082,0.02,0.02
2083,0.02,0.02
2084,0.02,0.02
2085,0.02,0.02
2086,0.02,0.02
2087,0.02,0.02
2088,0.02,0.02
2089,0.02,0.02
2090,0.02,0.02
2091,0.02,0.02
2092,0.02,0.02
2093,0.02,0.02
2094,0.01,0.02
2095,0.01,0.02
2096,0.01,0.02
2097,0.01,0.02
2098,0.01,0.01
2099,0.01,0.01
2100,0.01,0.02
2101,0.01,0.02
2102,0.01,0.02
2103,0.01,0.01
2104,0.01,0.01
2105,0.01,0.01
2106,0.01,0.01
2107,0.01,0.01
2108,0.01,0.02
2109,0.01,0.02
2110,0.01,0.02
2111,0.01,0.02
2112,0.01,0.02
2113,0.01,0.02
2114,0.01,0.01
2115,0.01,0.01
2116,0.01,0.01
2117,0.01,0.01
2118,0.01,0.01
2119,0.01,0.01
2120,0.01,0.01
2121,0.01,0.01
2122,0.01,0.01
2123,0.01,0.01
2124,0.01,0.01
2125,0.01,0.01
2126,0.01,0.01
2127,0.01,0.01
2128,0.01,0.01
2129,0.01,0.01
2130,0.01,0.01
2131,0.01,0.01
2132,0.01,0.01
2133,0.01,0.01
2134,0.01,0.01
2135,0.01,0.01
2136,0.01,0.01
2137,0.01,0.01
2138,0.01,0.01
2139,0.01,0.01
2140,0.01,0.01
2141,0.01,0.01
2142,0.01,0.01
2143,0.01,0.01
2144,0.01,0.01
2145,0.01,0.01
2146,0.01,0.01
2147,0.01,0.01
2148,0.01,0.01
2149,0.01,0.01
2150,0.01,0.01
2151,0.01,0.01
2152,0.01,0.01
2153,0.01,0.01
2154,0.01,0.01
2155,0.01,0.02
2156,0.01,0.02
2157,0.01,0.01
2158,0.01,0.01
2159,0.01,0.01
2160,0.01,0.01
2161,0.01,0.01
2162,0.02,0.01
2163,0.02,0.01
2164,0.02,0.01
2165,0.02,0.01
2166,0.02,0.01
2167,0.02,0.01
2168,0.02,0.01
2169,0.02,0.01
2170,0.02,0.01
2171,0.02,0.01
2172,0.02,0.01
2173,0.02,0.01
2174,0.02,0.01
2175,0.02,0.01
2176,0.02,0.01
2177,0.02,0.01
2178,0.02,0.01
2179,0.02,0.01
2180,0.02,0.01
2181,0.02,0.02
2182,0.02,0.02
2183,0.02,0.02
2184,0.02,0.02
2185,0.02,0.02
2186,0.02,0.02
2187,0.02,0.02
2188,0.02,0.02
2189,0.02,0.02
2190,0.02,0.02
2191,0.02,0.02
2192,0.02,0.02
2193,0.02,0.02
2194,0.02,0.02
2195,0.02,0.02
2196,0.02,0.02
2197,0.03,0.02
2198,0.03,0.02
2199,0.03,0.02
2200,0.03,0.02
2201,0.03,0.02
2202,0.03,0.01
2203,0.03,0.01
2204,0.03,0.01
2205,0.03,0.01
2206,0.02,0.01
2207,0.02,0.01
2208,0.02,0.01
2209,0.02,0.01
2210,0.02,0.01
2211,0.02,0.01
2212,0.01,0.01
2213,0.02,0.01
2214,0.02,0.01
2215,0.02,0.01
2216,0.03,0.01
2217,0.04,0.01
2218,0.08,0.01
2219,0.36,0.01
2220,0.86,0.01
2221,0.96,0.01
2222,0.98,0.01
2223,0.99,0.01
2224,0.99,0.01
2225,0.99,0.01
2226,0.99,0.01
2227,0.99,0.01
2228,0.99,0.01
2229,0.99,0.01
2230,0.99,0.01
2231,0.99,0.01
2232,0.99,0.01
2233,0.99,0.01
2234,0.99,0.01
2235,0.99,0.01
2236,0.98,0.01
2237,0.98,0.01
2238,0.98,0.01
2239,0.97,0.01
2240,0.94,0.01
2241,0.92,0.01
2242,0.91,0.01
2243,0.9,0.01
2244,0.91,0.01
2245,0.93,0.01
2246,0.95,0.01
2247,0.97,0.01
2248,0.98,0.01
2249,0.99,0.01
2250,0.98,0.01
2251,0.98,0.01
2252,0.95,0.01
2253,0.87,0.01
2254,0.64,0.01
2255,0.46,0.01
2256,0.34,0.01
2257,0.22,0.01
2258,0.14,0.01
2259,0.09,0.01
2260,0.05,0.01
2261,0.03,0.01
2262,0.02,0.01
2263,0.01,0.01
2264,0.01,0.01
2265,0.01,0.01
2266,0.01,0.01
2267,0.01,0.02
2268,0.01,0.02
2269,0.01,0.02
2270,0.01,0.02
2271,0.01,0.03
2272,0.01,0.04
2273,0.01,0.05
2274,0.01,0.07
2275,0.01,0.09
2276,0.01,0.17
2277,0.01,0.34
2278,0.01,0.55
2279,0.01,0.72
2280,0.01,0.8
2281,0.01,0.86
2282,0.01,0.91
2283,0.01,0.94
2284,0.01,0.96
2285,0.01,0.98
2286,0.01,0.98
2287,0.01,0.99
2288,0.01,0.99
2289,0.01,0.99
2290,0.01,0.99
2291,0.01,0.99
2292,0.01,0.99
2293,0.01,0.99
2294,0.01,0.99
2295,0.01,0.99
2296,0.01,0.99
2297,0.01,0.99
2298,0.01,0.99
2299,0.01,0.99
2300,0.01,0.98
2301,0.01,0.98
2302,0.01,0.81
2303,0.01,0.25
2304,0.01,0.11
2305,0.01,0.05
2306,0.01,0.02
2307,0.01,0.02
2308,0.01,0.02
2309,0.01,0.02
2310,0.01,0.02
2311,0.01,0.02
2312,0.01,0.02
2313,0.01,0.02
2314,0.01,0.02
2315,0.01,0.01
2316,0.01,0.01
2317,0.01,0.01
2318,0.01,0.01
2319,0.01,0.01
2320,0.01,0.01
2321,0.01,0.01
2322,0.01,0.01
2323,0.01,0.01
2324,0.01,0.02
2325,0.01,0.02
2326,0.01,0.02
2327,0.01,0.02
2328,0.01,0.02
2329,0.01,0.02
2330,0.01,0.02
2331,0.01,0.02
2332,0.01,0.02
2333,0.01,0.03
2334,0.01,0.03
2335,0.01,0.04
2336,0.01,0.06
2337,0.01,0.09
2338,0.01,0.19
2339,0.01,0.6
2340,0.01,0.9
2341,0.01,0.96
2342,0.01,0.97
2343,0.01,0.97
2344,0.01,0.98
2345,0.01,0.97
2346,0.01,0.96
2347,0.01,0.94
2348,0.01,0.91
2349,0.01,0.86
2350,0.01,0.85
2351,0.01,0.86
2352,0.01,0.89
2353,0.01,0.86
2354,0.01,0.87
2355,0.01,0.79
2356,0.01,0.43
2357,0.01,0.17
2358,0.01,0.07
2359,0.02,0.03
2360,0.02,0.02
2361,0.02,0.02
2362,0.02,0.02
2363,0.02,0.01
2364,0.01,0.01
2365,0.01,0.01
2366,0.01,0.01
2367,0.02,0.01
2368,0.02,0.01
2369,0.02,0.01
2370,0.01,0.01
2371,0.01,0.01
2372,0.01,0.01
2373,0.01,0.01
2374,0.02,0.01
2375,0.02,0.02
2376,0.02,0.02
2377,0.02,0.02
2378,0.02,0.02
2379,0.02,0.02
2380,0.03,0.02
2381,0.06,0.02
2382,0.13,0.02
2383,0.28,0.02
2384,0.54,0.02
2385,0.83,0.02
2386,0.94,0.02
2387,0.96,0.02
2388,0.96,0.02
2389,0.95,0.02
2390,0.82,0.02
2391,0.3,0.01
2392,0.1,0.01
2393,0.07,0.01
2394,0.04,0.01
2395,0.03,0.01
2396,0.03,0.01
2397,0.03,0.01
2398,0.03,0.01
2399,0.03,0.01
2400,0.03,0.01
2401,0.03,0.01
2402,0.03,0.01
2403,0.03,0.01
2404,0.03,0.01
2405,0.03,0.01
2406,0.03,0.01
2407,0.03,0.01
2408,0.04,0.01
2409,0.04,0.01
2410,0.04,0.01
2411,0.04,0.01
2412,0.05,0.01
2413,0.04,0.01
2414,0.04,0.01
2415,0.04,0.01
2416,0.03,0.01
2417,0.03,0.01
2418,0.03,0.01
2419,0.03,0.01
2420,0.03,0.01
2421,0.03,0.01
2422,0.03,0.01
2423,0.03,0.01
2424,0.03,0.01
2425,0.03,0.01
2426,0.03,0.02
2427,0.03,0.02
2428,0.03,0.02
2429,0.04,0.02
2430,0.05,0.01
2431,0.05,0.01
2432,0.05,0.02
2433,0.05,0.02
2434,0.07,0.02
2435,0.1,0.02
2436,0.12,0.02
2437,0.1,0.02
2438,0.07,0.01
2439,0.04,0.01
2440,0.03,0.01
2441,0.03,0.01
2442,0.03,0.01
2443,0.03,0.01
2444,0.02,0.02
2445,0.02,0.02
2446,0.01,0.02
2447,0.01,0.02
2448,0.01,0.02
2449,0.01,0.01
2450,0.01,0.01
2451,0.02,0.01
2452,0.02,0.01
2453,0.02,0.01
2454,0.02,0.01
2455,0.02,0.01
2456,0.02,0.01
2457,0.02,0.01
2458,0.02,0.01
2459,0.02,0.01
2460,0.02,0.01
2461,0.01,0.01
2462,0.01,0.01
2463,0.01,0.01
2464,0.01,0.01
2465,0.02,0.01
2466,0.02,0.01
2467,0.02,0.01
2468,0.02,0.01
2469,0.02,0.01
2470,0.02,0.01
2471,0.02,0.01
2472,0.02,0.01
2473,0.02,0.01
2474,0.01,0.01
2475,0.02,0.01
2476,0.02,0.01
2477,0.02,0.01
2478,0.02,0.01
2479,0.02,0.01
2480,0.02,0.01
2481,0.02,0.01
2482,0.02,0.01
2483,0.03,0.01
2484,0.03,0.01
2485,0.03,0.01
2486,0.03,0.01
2487,0.04,0.01
2488,0.04,0.01
2489,0.04,0.01
2490,0.04,0.01
2491,0.03,0.01
2492,0.03,0.01
2493,0.03,0.01
2494,0.03,0.01
2495,0.03,0.01
2496,0.03,0.01
2497,0.03,0.01
2498,0.03,0.01
2499,0.03,0.01
2500,0.03,0.01
2501,0.03,0.01
2502,0.03,0.01
2503,0.03,0.01
2504,0.03,0.01
2505,0.03,0.01
2506,0.03,0.01
2507,0.03,0.01
2508,0.03,0.01
2509,0.03,0.01
2510,0.04,0.01
2511,0.04,0.01
2512,0.04,0.01
2513,0.04,0.01
2514,0.04,0.01
2515,0.04,0.01
2516,0.04,0.01
2517,0.04,0.01
2518,0.04,0.01
2519,0.05,0.01
2520,0.06,0.01
2521,0.07,0.01
2522,0.11,0.01
2523,0.18,0.01
2524,0.28,0.01
2525,0.45,0.01
2526,0.63,0.01
2527,0.72,0.01
2528,0.79,0.01
2529,0.85,0.01
2530,0.86,0.01
2531,0.87,0.01
2532,0.9,0.01
2533,0.91,0.01
2534,0.94,0.01
2535,0.97,0.01
2536,0.98,0.01
2537,0.99,0.01
2538,0.99,0.01
2539,0.95,0.01
2540,0.73,0.01
2541,0.42,0.01
2542,0.27,0.01
2543,0.21,0.01
2544,0.16,0.01
2545,0.12,0.01
2546,0.07,0.01
2547,0.04,0.01
2548,0.04,0.01
2549,0.04,0.01
2550,0.06,0.01
2551,0.14,0.01
2552,0.27,0.01
2553,0.37,0.01
2554,0.49,0.01
2555,0.56,0.01
2556,0.63,0.01
2557,0.66,0.01
2558,0.62,0.01
2559,0.57,0.01
2560,0.48,0.01
2561,0.37,0.01
2562,0.29,0.01
2563,0.24,0.01
2564,0.21,0.01
2565,0.18,0.01
2566,0.16,0.01
2567,0.13,0.01
2568,0.1,0.01
2569,0.08,0.01
2570,0.05,0.01
2571,0.03,0.01
2572,0.02,0.01
2573,0.02,0.01
2574,0.02,0.01
2575,0.01,0.02
2576,0.01,0.02
2577,0.01,0.02
2578,0.01,0.02
2579,0.01,0.02
2580,0.01,0.02
2581,0.01,0.02
2582,0.01,0.02
2583,0.01,0.02
2584,0.01,0.02
2585,0.01,0.01
2586,0.01,0.01
2587,0.01,0.01
2588,0.01,0.01
2589,0.01,0.01
2590,0.01,0.01
2591,0.01,0.01
2592,0.01,0.01
2593,0.01,0.02
2594,0.01,0.02
2595,0.01,0.03
2596,0.01,0.05
2597,0.01,0.08
2598,0.01,0.17
2599,0.01,0.38
2600,0.01,0.82
2601,0.01,0.97
2602,0.01,0.99
2603,0.01,0.99
2604,0.01,0.99
2605,0.01,0.99
2606,0.01,0.99
2607,0.01,0.99
2608,0.01,0.98
2609,0.01,0.98
2610,0.01,0.97
2611,0.01,0.95
2612,0.01,0.9
2613,0.01,0.76
2614,0.01,0.41
2615,0.01,0.26
2616,0.01,0.17
2617,0.01,0.04
2618,0.01,0.02
2619,0.01,0.02
2620,0.01,0.02
2621,0.01,0.02
2622,0.01,0.02
2623,0.01,0.02
2624,0.01,0.02
2625,0.01,0.02
2626,0.01,0.02
2627,0.01,0.02
2628,0.01,0.02
2629,0.01,0.02
2630,0.01,0.02
2631,0.01,0.02
2632,0.01,0.02
