Frame,nose_dist,body_dist,freezing,location,Known,Novel
449,0.0186672993893818,0.0184224323122857,0,other,0.0,0.0
450,0.0116577948966103,0.0111440592452938,0,other,0.0,0.0
451,0.0061354737006689,0.0061646585929359,0,other,0.0,0.0
452,0.0184179259674873,0.0185311811125741,0,other,0.0,0.0
453,0.0139800887138447,0.0122958156447106,0,other,0.0,0.0
454,0.0116739762625656,0.0111391171379296,0,other,0.0,0.0
455,0.0062088124879963,0.0058336647447976,0,other,0.0,0.0
456,0.0052677297753337,0.0068137653318518,0,other,0.0,0.0
457,0.0029516932795901,0.0042147696020639,0,other,0.0,0.0
458,0.0007583830858783,0.0022709679921272,0,other,0.0,0.0
459,0.0012551790757412,0.0008186630380614,0,other,0.0,0.0
460,0.0005343283950472,0.0004105739444118,0,other,0.0,0.0
461,0.0015305538338749,0.0016538494857668,0,other,0.0,0.0
462,0.0008655212411308,0.0008337105561734,0,other,0.0,0.0
463,0.0001875992485873,0.001008383568246,0,other,0.0,0.0
464,0.0005458166972448,0.0005834192794352,0,other,0.0,0.0
465,0.0001977207430448,0.0001921209035834,0,other,0.0,0.0
466,0.000415765355256,0.0004799741982456,0,other,0.0,0.0
467,0.000140385706925,0.0005147086003219,0,other,0.0,0.0
468,0.0002049072864436,0.0005869177332009,0,other,0.0,0.0
469,0.0005554482102509,0.0009591029910496,0,other,0.0,0.0
470,0.0001810321470466,0.0004091785047113,0,other,0.0,0.0
471,0.0001576725903631,0.0006524034223414,0,other,0.0,0.0
472,0.0002137213916227,0.0003585996442594,0,other,0.0,0.0
473,0.0001081560628703,6.216143813157158e-05,0,other,0.0,0.0
474,0.0003176085215551,6.969468435643185e-05,0,other,0.0,0.0
475,0.0007092824231203,0.000333943776158,0,other,0.0,0.0
476,0.0011614733584896,0.0004627787983146,0,other,0.0,0.0
477,0.0010439705513915,0.0001110826327272,0,other,0.0,0.0
478,0.0035865991376208,0.0002302489828593,0,other,0.0,0.0
479,0.0027449312759589,0.0005066630946819,0,other,0.0,0.0
480,0.0023083070695215,0.0001805030888485,0,other,0.0,0.0
481,0.0015811624968776,0.0001606364021535,0,other,0.0,0.0
482,0.0026278727556546,0.000403616676929,0,other,0.0,0.0
483,0.0008058151093302,0.0008283457357361,0,other,0.0,0.0
484,0.0009906827027272,0.0012960267072551,0,other,0.0,0.0
485,0.0011470941809077,0.0004945733127659,0,other,0.0,0.0
486,0.000456740344116,0.0001580215736708,0,other,0.0,0.0
487,0.0007858494679515,0.0003877574136255,0,other,0.0,0.0
488,0.0013566640834873,0.000111313117122,0,other,0.0,0.0
489,0.0026758202325237,2.365297830761858e-05,0,other,0.0,0.0
490,0.0029021468977768,9.3228553214036e-05,0,other,0.0,0.0
491,0.0009951033478757,0.000265413933266,0,other,0.0,0.0
492,0.001635058094475,0.000961239088639,0,other,0.0,0.0
493,0.0012557289264253,0.0003089428799699,0,other,0.0,0.0
494,0.00153130791314,0.0003263822977458,0,other,0.0,0.0
495,0.0019937121095082,0.0004708158514214,0,other,0.0,0.0
496,0.0011358715727943,0.0002227745619365,0,other,0.0,0.0
497,0.002724635397959,0.0004795556920894,0,other,0.0,0.0
498,0.0007947989189335,0.0003358115518981,0,other,0.0,0.0
499,0.0002101955486057,0.000494215652235,0,other,0.0,0.0
500,0.0005951825711505,0.0006523904576044,0,other,0.0,0.0
501,0.0007328651629345,0.0001811439869685,0,other,0.0,0.0
502,0.0028006665372344,0.0004815318792943,0,other,0.0,0.0
503,0.0033329092134257,0.0004365408139367,0,other,0.0,0.0
504,0.0046103409118148,0.0007541808858539,0,other,0.0,0.0
505,0.0029475313299798,0.0002940184763408,0,other,0.0,0.0
506,0.001577932246449,0.0011101297750327,0,other,0.0,0.0
507,0.0056580890023716,0.0046718222997652,0,other,0.0,0.0
508,0.0042074633335309,0.0034242784657347,0,other,0.0,0.0
509,0.0031964099392899,0.0037471817383277,0,other,0.0,0.0
510,0.0029309823092295,0.0008425023321278,0,other,0.0,0.0
511,0.0026875391581904,0.0009824349734448,0,other,0.0,0.0
512,0.0096300831929625,0.0041273928601349,0,other,0.0,0.0
513,0.0057113565711837,0.0019340407803737,0,other,0.0,0.0
514,0.0037100900416352,0.0009488121400996,0,other,0.0,0.0
515,0.0007705778067433,0.0006071814755206,0,other,0.0,0.0
516,0.0005171809542719,0.002086438927531,0,other,0.0,0.0
517,0.000280592150408,0.0021407901592333,0,other,0.0,0.0
518,0.0009994790189952,0.0017867129483356,0,other,0.0,0.0
519,0.0007202170925102,0.0020782493566762,0,other,0.0,0.0
520,0.0030715253299239,0.0007377550153634,0,other,0.0,0.0
521,0.0029183784969765,0.0002313592252967,0,other,0.0,0.0
522,0.0013497334485208,0.0001110423038377,0,other,0.0,0.0
523,0.003130920702092,0.0003475328569008,0,other,0.0,0.0
524,0.0010731338913136,0.0003211697578014,0,other,0.0,0.0
525,0.0015926969284776,0.0007226033088163,0,other,0.0,0.0
526,0.0021860865811743,0.000488147119114,0,other,0.0,0.0
527,0.0009930727149528,0.0002348089213375,0,other,0.0,0.0
528,0.0021804395315664,0.0007859004037177,0,other,0.0,0.0
529,0.0011036702501333,0.0006351437350118,0,other,0.0,0.0
530,0.0001876522884405,0.0003070790372223,0,other,0.0,0.0
531,0.0003971940983402,4.5404601984918986e-05,0,other,0.0,0.0
532,0.0017911766979888,0.000170925402439,0,other,0.0,0.0
533,0.0015454540315121,0.0006932088147436,0,other,0.0,0.0
534,0.0020307777763917,0.0002620734250489,0,other,0.0,0.0
535,0.0019837670412545,0.0002269097744931,0,other,0.0,0.0
536,0.0006827554064788,0.0001109405530507,0,other,0.0,0.0
537,0.0011468874289575,0.0001867678664311,0,other,0.0,0.0
538,0.0011421960890654,0.0001852274901127,0,other,0.0,0.0
539,0.0011171166854381,0.0002801983681252,0,other,0.0,0.0
540,0.0004219864039537,0.0004450735819668,0,other,0.0,0.0
541,0.000219528463811,0.000153347254451,0,other,0.0,0.0
542,0.0011671728154816,0.0001539854150277,0,other,0.0,0.0
543,0.0026069147740853,0.0001198171919841,0,other,0.0,0.0
544,0.0014471063800487,0.000226558120403,0,other,0.0,0.0
545,0.0007774809052242,0.0001739817735166,0,other,0.0,0.0
546,0.0007282064981521,0.000100619385457,0,other,0.0,0.0
547,0.000687633059327,0.0003807321870684,0,other,0.0,0.0
548,0.0004280443267328,0.0001445811198389,0,other,0.0,0.0
549,0.0005146421741525,0.0001015799919151,0,other,0.0,0.0
550,0.0019343488673651,8.730467570718048e-05,0,other,0.0,0.0
551,0.0014557456776223,0.000118960918046,0,other,0.0,0.0
552,0.0018261717335122,0.0002640128117959,0,other,0.0,0.0
553,0.0008896707965047,6.359054375162969e-05,0,other,0.0,0.0
554,0.0009798874624732,2.102698158111307e-05,0,other,0.0,0.0
555,0.0006452496116503,0.0001504129195529,0,other,0.0,0.0
556,0.0007399244628037,0.0003731619216769,0,other,0.0,0.0
557,0.0005684175246518,0.0003962477136796,0,other,0.0,0.0
558,0.0014165408040201,0.0001936601462835,0,other,0.0,0.0
559,0.0007948971640416,0.0004700063795314,0,other,0.0,0.0
560,0.0001240041613453,0.0004491931412319,0,other,0.0,0.0
561,0.000238456687556,0.0001307628025935,0,other,0.0,0.0
562,0.0010493829214699,8.210752319319224e-05,0,other,0.0,0.0
563,0.0011648504971011,0.0004063763817168,0,other,0.0,0.0
564,0.0025773921056738,0.0012471911689549,0,other,0.0,0.0
565,0.0020175097236489,0.0006847743841034,0,other,0.0,0.0
566,0.0026037442800535,0.0007973274354183,0,other,0.0,0.0
567,0.0014374736069109,0.0003877176151022,0,other,0.0,0.0
568,0.0004640547048297,5.386364658951592e-05,0,other,0.0,0.0
569,0.0002257909540841,7.252035664330067e-05,0,other,0.0,0.0
570,6.596878433708042e-05,0.000290835028087,0,other,0.0,0.0
571,0.0001989893549121,7.252035664330162e-05,0,other,0.0,0.0
572,0.0007631816280465,1.3774286578237768e-05,0,other,0.0,0.0
573,0.0002142098034455,8.000138283047452e-05,0,other,0.0,0.0
574,4.3621697169464216e-05,0.0001208540977485,0,other,0.0,0.0
575,0.0001445515147779,0.0001123567184488,0,other,0.0,0.0
576,0.0005441863494134,0.0002840742078525,0,other,0.0,0.0
577,0.0022348364511654,0.000127994524015,0,other,0.0,0.0
578,0.0014113949750762,1.8625101519748265e-05,0,other,0.0,0.0
579,0.00167028983003,7.282108892955803e-05,0,other,0.0,0.0
580,0.0013469312650345,0.0002920410823173,0,other,0.0,0.0
581,0.0005921621482756,7.588945398094071e-05,0,other,0.0,0.0
582,0.0011710797016432,1.73374442195508e-05,0,other,0.0,0.0
583,0.0015438146131894,5.069607272812757e-05,0,other,0.0,0.0
584,0.0004905109224544,0.000242724871554,0,other,0.0,0.0
585,0.0006071526642313,0.0002886393367214,0,other,0.0,0.0
586,5.130962777451255e-05,0.0001879048869626,0,other,0.0,0.0
587,0.0004029033739891,4.199920970270542e-05,0,other,0.0,0.0
588,0.0002190528769391,0.0001269944828572,0,other,0.0,0.0
589,0.0007005686659853,0.0005252282004003,0,other,0.0,0.0
590,0.0001710577096812,0.0002042511928656,0,other,0.0,0.0
591,0.0001072035609203,3.155422327857593e-05,0,other,0.0,0.0
592,0.0005475637741056,2.8250061837482636e-05,0,other,0.0,0.0
593,0.0006377493135106,9.839605753456154e-05,0,other,0.0,0.0
594,0.0004081839881536,0.0003754425598471,0,other,0.0,0.0
595,0.0003722374928224,0.0002672066505742,0,other,0.0,0.0
596,0.0004477827857217,0.0005005647849891,0,other,0.0,0.0
597,0.0007266520762404,0.0004392041376609,0,other,0.0,0.0
598,0.0013464883214691,0.0002969772616424,0,other,0.0,0.0
599,0.0007088398189364,0.0001356685402864,0,other,0.0,0.0
600,0.0003200516887861,0.0001891509741791,0,other,0.0,0.0
601,0.0011145264647567,0.0007217992360824,0,other,0.0,0.0
602,0.0009223062106492,0.0002393266006178,0,other,0.0,0.0
603,0.0003600173960985,5.7633093508576576e-05,0,other,0.0,0.0
604,0.000256302542466,1.983183523211896e-05,0,other,0.0,0.0
605,0.0004191173379588,5.908556451886309e-05,0,other,0.0,0.0
606,0.0006499599009747,2.8103396047969612e-05,0,other,0.0,0.0
607,0.0002322899224786,1.7299422487488995e-05,0,other,0.0,0.0
608,0.0005036212436121,1.9104632868689463e-05,0,other,0.0,0.0
609,0.0006821932629029,9.222647769192612e-05,0,other,0.0,0.0
610,0.00011732188211,0.0001954949065726,0,other,0.0,0.0
611,0.0010229542383477,0.0003334005753776,0,other,0.0,0.0
612,0.0013722035782657,0.0001827099471937,0,other,0.0,0.0
613,0.0025259036178989,0.0001604032671945,0,other,0.0,0.0
614,0.0011120160262727,0.0005247068366897,0,other,0.0,0.0
615,0.0021911789971674,0.0002167897262203,0,other,0.0,0.0
616,0.002535623945088,0.0004546525518923,0,other,0.0,0.0
617,0.0007160618223331,0.0002250496655025,0,other,0.0,0.0
618,0.0007845993066239,0.0001576751961256,0,other,0.0,0.0
619,0.0010340898039677,0.000144103527507,0,other,0.0,0.0
620,0.0005962133792883,8.993905353773899e-05,0,other,0.0,0.0
621,0.0001306977633638,0.0001892169686804,0,other,0.0,0.0
622,8.515816473237995e-05,0.0004899347105917,0,other,0.0,0.0
623,0.0004348750508929,0.0002979354981579,0,other,0.0,0.0
624,0.0016414765210534,0.0002568751670602,0,other,0.0,0.0
625,0.0004307407249129,5.617478409472592e-05,0,other,0.0,0.0
626,0.0003154958581787,0.0,0,other,0.0,0.0
627,0.0012579569837611,6.0748292150139e-05,0,other,0.0,0.0
628,0.0006177873645331,0.0002601855091724,0,other,0.0,0.0
629,0.0001540098207008,0.0001283939627036,0,other,0.0,0.0
630,8.784792752050458e-05,5.903052594964304e-05,0,other,0.0,0.0
631,0.0004995294498735,0.0003022237147196,0,other,0.0,0.0
632,0.0009136465717506,0.0002113120775419,0,other,0.0,0.0
633,0.0007555268408746,0.0005452204630487,0,other,0.0,0.0
634,0.0004028735144476,0.0001381105464014,0,other,0.0,0.0
635,0.0005515610293325,0.0001042286025987,0,other,0.0,0.0
636,0.0012176444224533,0.0001492810721602,0,other,0.0,0.0
637,0.0008091404218043,3.672615380940769e-05,0,other,0.0,0.0
638,0.0005083720148448,0.0001271813155163,0,other,0.0,0.0
639,0.0004784648664144,0.0005331864922397,0,other,0.0,0.0
640,0.0016670229503683,0.0003734296668402,0,other,0.0,0.0
641,0.0009400835297292,9.040124288006268e-05,0,other,0.0,0.0
642,0.0002313339503596,6.322220011213685e-05,0,other,0.0,0.0
643,0.0008691328405666,0.0001378716617639,0,other,0.0,0.0
644,0.0021343052609515,6.428658427081833e-05,0,other,0.0,0.0
645,0.0015236279662965,0.0001247658835395,0,other,0.0,0.0
646,0.0025414879670374,0.0,0,other,0.0,0.0
647,0.0010126747323764,0.0001751636051622,0,other,0.0,0.0
648,0.0006163439480623,0.0003230797471558,0,other,0.0,0.0
649,0.0018578355579122,0.0001408464688697,0,other,0.0,0.0
650,0.0025480941673257,6.733019548889274e-05,0,other,0.0,0.0
651,0.000564134927665,5.704118658772295e-05,0,other,0.0,0.0
652,0.0004073388354271,6.177287068819123e-05,0,other,0.0,0.0
653,0.0021320673811913,0.0002855373633561,0,other,0.0,0.0
654,0.0034685467493205,0.0004603658905486,0,other,0.0,0.0
655,0.0050325431081103,0.001021857817108,0,other,0.0,0.0
656,0.0029841285273988,0.0012835084761699,0,other,0.0,0.0
657,0.0036251303485633,0.0016110093965089,0,other,0.0,0.0
658,0.0020664265849513,0.0006910285796839,0,other,0.0,0.0
659,0.001275017180363,0.0006235603222321,0,other,0.0,0.0
660,0.001356035044865,0.0008999925519545,0,other,0.0,0.0
661,0.0020631541198186,0.0003910157699121,0,other,0.0,0.0
662,0.001269663660732,0.0006481227600242,0,other,0.0,0.0
663,0.0006428373633587,0.0003909742299939,0,other,0.0,0.0
664,0.0019620302995728,0.0001254314593137,0,other,0.0,0.0
665,0.0017432456801109,0.00017074971716,0,other,0.0,0.0
666,0.0004501048170542,0.0002699934780505,0,other,0.0,0.0
667,0.0001186471853132,0.0001277832210246,0,other,0.0,0.0
668,0.0007588419314438,3.817504587454232e-05,0,other,0.0,0.0
669,0.0015492882558217,8.607946473400574e-05,0,other,0.0,0.0
670,0.001899184230921,0.000131293898424,0,other,0.0,0.0
671,0.0029577276505516,0.0005684974384083,0,other,0.0,0.0
672,0.0010523673236708,0.0006586729288529,0,other,0.0,0.0
673,0.0014236233127421,0.0007200420540724,0,other,0.0,0.0
674,0.0019367663692485,0.0013023767706751,0,other,0.0,0.0
675,0.0077121025036576,0.0041489136490297,0,other,0.0,0.0
676,0.006336105921603,0.0048679006797938,0,other,0.0,0.0
677,0.0024055601092072,0.0025545824377808,0,other,0.0,0.0
678,0.006065205750104,0.0064669106084075,0,other,0.0,0.0
679,0.0071797508810008,0.0057968990287994,0,other,0.0,0.0
680,0.0093805981394485,0.0080207388193573,0,other,0.0,0.0
681,0.0063842600702524,0.0052342005563341,0,other,0.0,0.0
682,0.0040403758524751,0.0049786153681322,0,other,0.0,0.0
683,0.0008302079175337,0.0011143365913167,0,other,0.0,0.0
684,0.0007249571868075,0.000567634558259,0,other,0.0,0.0
685,0.0036258805126477,0.0028572868668103,0,other,0.0,0.0
686,0.0044797320231127,0.0033018046119102,0,other,0.0,0.0
687,0.0053319960904638,0.0024457161877158,0,other,0.0,0.0
688,0.0083940794605275,0.0028991567818432,0,other,0.0,0.0
689,0.0041795928430499,0.0018683816333512,0,other,0.0,0.0
690,0.0030584243120532,0.0011005564703083,0,other,0.0,0.0
691,0.0029406489138637,0.000916725033574,0,other,0.0,0.0
692,0.0017560317707792,0.0008181572677469,0,other,0.0,0.0
693,0.0006861446969726,0.000600133726166,0,other,0.0,0.0
694,0.0002267544251504,0.0003167136149389,0,other,0.0,0.0
695,0.000794181560495,0.0003257057951813,0,other,0.0,0.0
696,0.0016104807490459,0.0004626057720205,0,other,0.0,0.0
697,0.0024239304740455,0.0008959294335456,0,other,0.0,0.0
698,0.0018807443038022,0.0021721164530375,0,other,0.0,0.0
699,0.0003587335114915,0.0009531791139463,0,other,0.0,0.0
700,0.0002599578893339,0.0001295745353508,0,other,0.0,0.0
701,0.0013235034313565,0.000525623196526,0,other,0.0,0.0
702,0.0018137519875914,0.0021785606435144,0,other,0.0,0.0
703,0.0022826780646925,0.0009852174332158,0,other,0.0,0.0
704,0.0021230540226832,0.0003276073523859,0,other,0.0,0.0
705,0.0012852381496815,0.0003538780895676,0,other,0.0,0.0
706,0.0008323394994565,0.0004117358903696,0,other,0.0,0.0
707,0.0004583906722267,0.0001024947326811,0,other,0.0,0.0
708,0.0002165407620301,5.629830680636161e-05,0,other,0.0,0.0
709,0.0002948807013427,1.4829012163085778e-05,0,other,0.0,0.0
710,0.0002787056435083,7.562633867843615e-05,0,other,0.0,0.0
711,0.0010156140823154,0.0003131985394155,0,other,0.0,0.0
712,0.0002585722391063,0.0001278821757677,0,other,0.0,0.0
713,5.033825294944222e-05,2.950020214829312e-05,0,other,0.0,0.0
714,0.0002018046947939,4.58586676324656e-05,0,other,0.0,0.0
715,5.660183583785478e-05,1.1233758475148825e-05,0,other,0.0,0.0
716,0.0001105205002529,9.498690345059068e-05,0,other,0.0,0.0
717,0.000676069170976,0.0002127590418527,0,other,0.0,0.0
718,0.0017777788854389,0.0006858694835433,0,other,0.0,0.0
719,0.0028816309378075,0.0008594968624158,0,other,0.0,0.0
720,0.0040981882929023,0.0008208396948799,0,other,0.0,0.0
721,0.0017061477780494,0.0001916343997941,0,other,0.0,0.0
722,0.0032975207892047,2.399455838997256e-07,0,other,0.0,0.0
723,0.0027281668595461,8.065577195459361e-05,0,other,0.0,0.0
724,0.0041880565411892,0.0003203696552022,0,other,0.0,0.0
725,0.0038470522316101,0.0001116886713896,0,other,0.0,0.0
726,0.0031303457919989,0.0001927898783455,0,other,0.0,0.0
727,0.0040050596117611,0.0007286958496445,0,other,0.0,0.0
728,0.0036262313507867,0.0008023993052571,0,other,0.0,0.0
729,0.0018413882778396,0.0006873824806576,0,other,0.0,0.0
730,0.0004902099798573,0.0014249933118094,0,other,0.0,0.0
731,0.0005190809674042,0.000548104455044,0,other,0.0,0.0
732,0.0001607632280562,7.877727039625242e-05,0,other,0.0,0.0
733,0.0002074019393896,0.000247657025345,0,other,0.0,0.0
734,0.0004218190479216,0.0003952190518253,0,other,0.0,0.0
735,0.0004850137758006,0.0009442321575077,0,other,0.0,0.0
736,0.0006621476121671,0.0006008793449062,0,other,0.0,0.0
737,0.0018607522330036,0.000353950076636,0,other,0.0,0.0
738,0.0019885238654832,0.0009562358414692,0,other,0.0,0.0
739,0.0030386311960339,0.002234137366279,0,other,0.0,0.0
740,0.0025788524160479,0.0012350907697497,0,other,0.0,0.0
741,0.0054020649386477,0.0002656824602443,0,other,0.0,0.0
742,0.0017297822690303,0.0002743590910019,0,other,0.0,0.0
743,0.0013661159556752,0.0006267105018044,0,other,0.0,0.0
744,0.0013056731334181,0.0006735617889744,0,other,0.0,0.0
745,0.0022531661590531,0.0003673755403021,0,other,0.0,0.0
746,0.000542824288702,6.952303341773328e-05,0,other,0.0,0.0
747,0.0,8.48419907127574e-05,0,other,0.0,0.0
748,0.000190212286747,0.0003837856108879,0,other,0.0,0.0
749,0.0029090243153615,0.0005306293651854,0,other,0.0,0.0
750,0.0089595950571431,0.0012344355814447,0,other,0.0,0.0
751,0.0024584803558946,0.0008222565949492,0,other,0.0,0.0
752,0.0013192679391298,0.0009774358697825,0,other,0.0,0.0
753,0.0026938134173915,0.0019566514288092,0,other,0.0,0.0
754,0.0027674400057953,0.0025993130800829,0,other,0.0,0.0
755,0.0019060092613331,0.000872453757803,0,other,0.0,0.0
756,0.0019354404163096,0.0004518313201118,0,other,0.0,0.0
757,0.0012030493419293,0.0005402594199187,0,other,0.0,0.0
758,0.0022200446097127,0.0013147825398923,0,other,0.0,0.0
759,0.0010933141216778,0.000405749412914,0,other,0.0,0.0
760,0.0015598718247698,0.0001222893537053,0,other,0.0,0.0
761,0.0040380686745739,0.0008190806937564,0,other,0.0,0.0
762,0.0045297155600455,0.0016019544828109,0,other,0.0,0.0
763,0.0032677288413364,0.0009584647198902,0,other,0.0,0.0
764,0.0035102669106796,0.0007485267094291,0,other,0.0,0.0
765,0.0021910299758096,0.0006997353435503,0,other,0.0,0.0
766,0.0003766401008296,0.0001547668403797,0,other,0.0,0.0
767,0.000381111338186,3.199274451759493e-07,0,other,0.0,0.0
768,0.001443456872363,5.366349669908203e-05,0,other,0.0,0.0
769,0.0004619044756034,2.5783000997893856e-05,0,other,0.0,0.0
770,0.000425297519723,2.7583298857589057e-05,0,other,0.0,0.0
771,0.0003861375143508,6.483084731918509e-06,0,other,0.0,0.0
772,0.0001538041221006,0.0,0,other,0.0,0.0
773,0.0003073897963103,8.554163503831091e-06,0,other,0.0,0.0
774,0.0003199866270502,6.906009016856147e-05,0,other,0.0,0.0
775,0.0009124193539336,0.000249265134387,0,other,0.0,0.0
776,0.0014893364179403,0.0001737304172809,0,other,0.0,0.0
777,0.0004094140664059,0.0004372418509706,0,other,0.0,0.0
778,0.0007058848037286,0.0002900622901086,0,other,0.0,0.0
779,0.0004834019398988,0.0002924328175342,0,other,0.0,0.0
780,0.0001680782706323,0.0001120455164603,0,other,0.0,0.0
781,0.0004480550323819,3.281856497284056e-05,0,other,0.0,0.0
782,0.0002229680944869,0.0001137697513968,0,other,0.0,0.0
783,0.0004660626168756,0.0001834320335235,0,other,0.0,0.0
784,0.0015266573293246,0.0007527745073972,0,other,0.0,0.0
785,0.0010436797094028,0.0006985828672329,0,other,0.0,0.0
786,0.0007439922163958,0.0001444211514243,0,other,0.0,0.0
787,0.0002262499817537,6.145559871079073e-05,0,other,0.0,0.0
788,0.0009764267760903,0.0002466770662036,0,other,0.0,0.0
789,0.003724398482292,0.0001710028128165,0,other,0.0,0.0
790,0.004137585673786,0.0006611404469334,0,other,0.0,0.0
791,0.0043136546178323,0.0014735807629757,0,other,0.0,0.0
792,0.0034872925592795,0.0013644361104598,0,other,0.0,0.0
793,0.0009375813686672,0.0004760892097431,0,other,0.0,0.0
794,0.0017261113043274,0.0007386391062595,0,other,0.0,0.0
795,0.0061365272669446,0.0003374808303017,0,other,0.0,0.0
