Frame,obj_1,obj_2
1362,0.01,0.02
1363,0.01,0.02
1364,0.01,0.02
1365,0.01,0.02
1366,0.02,0.02
1367,0.02,0.02
1368,0.11,0.02
1369,0.76,0.02
1370,1.0,0.02
1371,1.0,0.02
1372,1.0,0.02
1373,1.0,0.02
1374,1.0,0.03
1375,0.95,0.03
1376,0.6,0.02
1377,0.21,0.02
1378,0.06,0.02
1379,0.03,0.02
1380,0.02,0.02
1381,0.02,0.02
1382,0.02,0.02
1383,0.02,0.01
1384,0.03,0.01
1385,0.03,0.01
1386,0.03,0.01
1387,0.03,0.01
1388,0.03,0.01
1389,0.02,0.01
1390,0.02,0.02
1391,0.02,0.02
1392,0.02,0.02
1393,0.01,0.02
1394,0.01,0.02
1395,0.01,0.02
1396,0.01,0.02
1397,0.01,0.02
1398,0.01,0.02
1399,0.01,0.02
1400,0.01,0.02
1401,0.02,0.02
1402,0.02,0.02
1403,0.02,0.02
1404,0.03,0.02
1405,0.03,0.02
1406,0.02,0.02
1407,0.02,0.02
1408,0.02,0.02
1409,0.02,0.02
1410,0.01,0.02
1411,0.01,0.02
1412,0.01,0.02
1413,0.01,0.02
1414,0.01,0.02
1415,0.01,0.02
1416,0.01,0.02
1417,0.01,0.02
1418,0.01,0.02
1419,0.01,0.02
1420,0.01,0.02
1421,0.01,0.02
1422,0.01,0.02
1423,0.01,0.02
1424,0.01,0.02
1425,0.01,0.02
1426,0.01,0.02
1427,0.01,0.02
1428,0.01,0.02
1429,0.01,0.02
1430,0.01,0.02
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.02
1435,0.01,0.02
1436,0.01,0.02
1437,0.01,0.02
1438,0.01,0.02
1439,0.01,0.02
1440,0.02,0.02
1441,0.02,0.02
1442,0.02,0.02
1443,0.01,0.02
1444,0.01,0.02
1445,0.01,0.02
1446,0.02,0.02
1447,0.02,0.02
1448,0.03,0.02
1449,0.08,0.02
1450,0.51,0.02
1451,0.97,0.02
1452,0.99,0.02
1453,0.99,0.02
1454,0.98,0.02
1455,0.95,0.02
1456,0.77,0.02
1457,0.46,0.02
1458,0.21,0.03
1459,0.11,0.03
1460,0.07,0.03
1461,0.05,0.03
1462,0.04,0.03
1463,0.04,0.03
1464,0.04,0.03
1465,0.04,0.03
1466,0.03,0.03
1467,0.03,0.03
1468,0.03,0.03
1469,0.02,0.03
1470,0.02,0.03
1471,0.01,0.02
1472,0.01,0.02
1473,0.01,0.02
1474,0.01,0.02
1475,0.01,0.01
1476,0.01,0.01
1477,0.01,0.01
1478,0.01,0.01
1479,0.01,0.01
1480,0.02,0.01
1481,0.02,0.01
1482,0.02,0.01
1483,0.02,0.01
1484,0.02,0.01
1485,0.02,0.01
1486,0.02,0.01
1487,0.02,0.01
1488,0.02,0.01
1489,0.02,0.01
1490,0.02,0.01
1491,0.02,0.01
1492,0.02,0.01
1493,0.02,0.01
1494,0.02,0.01
1495,0.02,0.01
1496,0.02,0.01
1497,0.02,0.01
1498,0.02,0.01
1499,0.02,0.01
1500,0.02,0.01
1501,0.02,0.01
1502,0.02,0.01
1503,0.02,0.01
1504,0.02,0.01
1505,0.02,0.01
1506,0.01,0.01
1507,0.01,0.01
1508,0.01,0.01
1509,0.01,0.01
1510,0.01,0.01
1511,0.01,0.01
1512,0.01,0.01
1513,0.01,0.01
1514,0.01,0.01
1515,0.01,0.01
1516,0.02,0.01
1517,0.02,0.01
1518,0.02,0.01
1519,0.02,0.01
1520,0.02,0.01
1521,0.02,0.01
1522,0.02,0.01
1523,0.02,0.01
1524,0.02,0.01
1525,0.02,0.01
1526,0.02,0.02
1527,0.02,0.02
1528,0.02,0.02
1529,0.03,0.02
1530,0.05,0.02
1531,0.12,0.02
1532,0.47,0.02
1533,0.82,0.02
1534,0.88,0.02
1535,0.74,0.02
1536,0.17,0.02
1537,0.03,0.02
1538,0.02,0.02
1539,0.02,0.02
1540,0.02,0.02
1541,0.02,0.02
1542,0.02,0.02
1543,0.02,0.02
1544,0.02,0.02
1545,0.02,0.02
1546,0.02,0.02
1547,0.02,0.02
1548,0.02,0.02
1549,0.02,0.02
1550,0.02,0.02
1551,0.02,0.02
1552,0.02,0.02
1553,0.02,0.02
1554,0.02,0.02
1555,0.02,0.02
1556,0.02,0.02
1557,0.02,0.02
1558,0.02,0.02
1559,0.02,0.02
1560,0.02,0.02
1561,0.02,0.02
1562,0.02,0.02
1563,0.02,0.02
1564,0.02,0.02
1565,0.02,0.02
1566,0.02,0.02
1567,0.02,0.02
1568,0.02,0.02
1569,0.02,0.02
1570,0.02,0.02
1571,0.02,0.02
1572,0.02,0.02
1573,0.02,0.02
1574,0.02,0.02
1575,0.02,0.02
1576,0.02,0.02
1577,0.02,0.02
1578,0.02,0.01
1579,0.02,0.01
1580,0.02,0.01
1581,0.02,0.01
1582,0.02,0.01
1583,0.02,0.01
1584,0.02,0.01
1585,0.02,0.01
1586,0.02,0.01
1587,0.02,0.01
1588,0.02,0.01
1589,0.02,0.01
1590,0.02,0.01
1591,0.02,0.01
1592,0.02,0.01
1593,0.02,0.01
1594,0.02,0.01
1595,0.02,0.01
1596,0.02,0.01
1597,0.02,0.01
1598,0.02,0.01
1599,0.02,0.01
1600,0.02,0.02
1601,0.02,0.02
1602,0.02,0.02
1603,0.02,0.02
1604,0.02,0.02
1605,0.02,0.02
1606,0.02,0.03
1607,0.02,0.03
1608,0.02,0.03
1609,0.02,0.03
1610,0.02,0.03
1611,0.02,0.03
1612,0.02,0.03
1613,0.02,0.03
1614,0.02,0.03
1615,0.02,0.03
1616,0.02,0.03
1617,0.02,0.03
1618,0.02,0.03
1619,0.02,0.03
1620,0.02,0.03
1621,0.01,0.03
1622,0.01,0.03
1623,0.01,0.02
1624,0.01,0.02
1625,0.01,0.02
1626,0.01,0.02
1627,0.01,0.02
1628,0.01,0.02
1629,0.01,0.02
1630,0.01,0.02
1631,0.01,0.02
1632,0.01,0.01
1633,0.01,0.01
1634,0.01,0.01
1635,0.01,0.01
1636,0.02,0.01
1637,0.02,0.01
1638,0.02,0.01
1639,0.02,0.01
1640,0.02,0.01
1641,0.02,0.01
1642,0.02,0.01
1643,0.02,0.01
1644,0.02,0.01
1645,0.02,0.01
1646,0.02,0.01
1647,0.02,0.01
1648,0.02,0.01
1649,0.02,0.01
1650,0.02,0.01
1651,0.02,0.01
1652,0.02,0.01
1653,0.02,0.01
1654,0.02,0.01
1655,0.02,0.01
1656,0.02,0.01
1657,0.02,0.01
1658,0.02,0.01
1659,0.02,0.01
1660,0.02,0.01
1661,0.02,0.01
1662,0.02,0.02
1663,0.02,0.02
1664,0.02,0.02
1665,0.02,0.02
1666,0.02,0.02
1667,0.02,0.02
1668,0.02,0.02
1669,0.02,0.02
1670,0.02,0.02
1671,0.02,0.02
1672,0.02,0.02
1673,0.02,0.02
1674,0.02,0.02
1675,0.02,0.02
1676,0.03,0.02
1677,0.03,0.02
1678,0.03,0.02
1679,0.03,0.02
1680,0.03,0.02
1681,0.03,0.02
1682,0.03,0.02
1683,0.03,0.02
1684,0.03,0.03
1685,0.03,0.03
1686,0.03,0.03
1687,0.03,0.03
1688,0.03,0.03
1689,0.03,0.03
1690,0.04,0.03
1691,0.05,0.03
1692,0.08,0.03
1693,0.14,0.03
1694,0.29,0.03
1695,0.57,0.03
1696,0.8,0.03
1697,0.95,0.03
1698,0.98,0.03
1699,0.99,0.03
1700,0.99,0.03
1701,0.99,0.03
1702,0.99,0.03
1703,0.99,0.03
1704,0.99,0.03
1705,0.99,0.03
1706,0.99,0.03
1707,0.99,0.03
1708,0.99,0.03
1709,0.99,0.03
1710,0.99,0.03
1711,0.99,0.03
1712,0.99,0.03
1713,1.0,0.03
1714,1.0,0.02
1715,0.99,0.02
1716,0.99,0.02
1717,0.99,0.02
1718,0.99,0.02
1719,0.99,0.02
1720,0.99,0.02
1721,0.99,0.02
1722,0.99,0.02
1723,0.99,0.02
1724,0.99,0.02
1725,0.99,0.02
1726,0.99,0.02
1727,0.99,0.02
1728,0.99,0.02
1729,0.98,0.02
1730,0.95,0.03
1731,0.76,0.03
1732,0.19,0.03
1733,0.06,0.03
1734,0.02,0.03
1735,0.02,0.03
1736,0.01,0.03
1737,0.02,0.03
1738,0.02,0.03
1739,0.04,0.03
1740,0.08,0.03
1741,0.19,0.03
1742,0.32,0.03
1743,0.42,0.02
1744,0.53,0.02
1745,0.6,0.02
1746,0.63,0.02
1747,0.63,0.02
1748,0.6,0.02
1749,0.56,0.02
1750,0.51,0.02
1751,0.45,0.02
1752,0.39,0.02
1753,0.32,0.02
1754,0.22,0.02
1755,0.14,0.02
1756,0.08,0.02
1757,0.04,0.02
1758,0.02,0.02
1759,0.01,0.02
1760,0.01,0.02
1761,0.01,0.02
1762,0.01,0.02
1763,0.01,0.02
1764,0.01,0.02
1765,0.01,0.02
1766,0.01,0.02
1767,0.01,0.02
1768,0.01,0.02
1769,0.01,0.02
1770,0.01,0.02
1771,0.01,0.02
1772,0.01,0.02
1773,0.01,0.02
1774,0.01,0.02
1775,0.01,0.01
1776,0.01,0.01
1777,0.01,0.01
1778,0.01,0.01
1779,0.01,0.01
1780,0.01,0.02
1781,0.01,0.02
1782,0.01,0.02
1783,0.01,0.02
1784,0.01,0.02
1785,0.01,0.02
1786,0.01,0.02
1787,0.01,0.02
1788,0.01,0.02
1789,0.01,0.02
1790,0.01,0.02
1791,0.01,0.02
1792,0.01,0.02
1793,0.01,0.02
1794,0.01,0.02
1795,0.01,0.02
1796,0.01,0.02
1797,0.01,0.02
1798,0.01,0.02
1799,0.01,0.02
1800,0.01,0.02
1801,0.01,0.02
1802,0.01,0.02
1803,0.01,0.01
1804,0.01,0.01
1805,0.01,0.01
1806,0.01,0.01
1807,0.01,0.01
1808,0.01,0.01
1809,0.01,0.01
1810,0.01,0.01
1811,0.01,0.01
1812,0.01,0.01
1813,0.01,0.01
1814,0.01,0.01
1815,0.01,0.01
1816,0.01,0.01
1817,0.01,0.01
1818,0.01,0.01
1819,0.01,0.01
1820,0.01,0.01
1821,0.01,0.01
1822,0.01,0.01
1823,0.01,0.01
1824,0.01,0.01
1825,0.01,0.01
1826,0.01,0.01
1827,0.01,0.01
1828,0.01,0.01
1829,0.01,0.01
1830,0.01,0.01
1831,0.01,0.01
1832,0.01,0.01
1833,0.01,0.01
1834,0.01,0.01
1835,0.01,0.01
1836,0.01,0.01
1837,0.01,0.01
1838,0.01,0.01
1839,0.01,0.01
1840,0.01,0.01
1841,0.01,0.01
1842,0.01,0.01
1843,0.01,0.01
1844,0.01,0.01
1845,0.01,0.01
1846,0.01,0.01
1847,0.01,0.01
1848,0.01,0.02
1849,0.01,0.02
1850,0.01,0.02
1851,0.01,0.02
1852,0.01,0.02
1853,0.01,0.02
1854,0.01,0.02
1855,0.01,0.02
1856,0.01,0.02
1857,0.01,0.02
1858,0.01,0.02
1859,0.01,0.02
1860,0.01,0.02
1861,0.01,0.02
1862,0.01,0.02
1863,0.01,0.02
1864,0.01,0.02
1865,0.01,0.02
1866,0.01,0.02
1867,0.01,0.02
1868,0.01,0.02
1869,0.01,0.02
1870,0.01,0.02
1871,0.01,0.02
1872,0.01,0.02
1873,0.01,0.02
1874,0.01,0.02
1875,0.01,0.02
1876,0.01,0.02
1877,0.01,0.02
1878,0.01,0.02
1879,0.01,0.02
1880,0.01,0.02
1881,0.01,0.01
1882,0.01,0.01
1883,0.01,0.01
1884,0.01,0.01
1885,0.01,0.01
1886,0.01,0.01
1887,0.01,0.01
1888,0.01,0.01
1889,0.01,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.01
1900,0.01,0.01
1901,0.01,0.01
1902,0.01,0.01
1903,0.01,0.01
1904,0.01,0.01
1905,0.01,0.01
1906,0.01,0.01
1907,0.01,0.01
1908,0.01,0.01
1909,0.01,0.01
1910,0.01,0.01
1911,0.01,0.01
1912,0.01,0.01
1913,0.01,0.01
1914,0.01,0.01
1915,0.01,0.02
1916,0.01,0.02
1917,0.01,0.02
1918,0.01,0.02
1919,0.01,0.02
1920,0.01,0.02
1921,0.01,0.02
1922,0.01,0.02
1923,0.01,0.02
1924,0.01,0.02
1925,0.01,0.01
1926,0.01,0.01
1927,0.01,0.01
1928,0.01,0.01
1929,0.01,0.01
1930,0.01,0.01
1931,0.01,0.01
1932,0.01,0.01
1933,0.01,0.01
1934,0.01,0.01
1935,0.01,0.01
1936,0.01,0.01
1937,0.01,0.02
1938,0.01,0.02
1939,0.01,0.02
1940,0.01,0.02
1941,0.01,0.02
1942,0.02,0.02
1943,0.02,0.02
1944,0.02,0.02
1945,0.02,0.02
1946,0.02,0.02
1947,0.01,0.02
1948,0.01,0.02
1949,0.01,0.02
1950,0.01,0.02
1951,0.01,0.02
1952,0.01,0.02
1953,0.01,0.02
1954,0.01,0.02
1955,0.01,0.02
1956,0.01,0.02
1957,0.01,0.02
1958,0.01,0.02
1959,0.01,0.02
1960,0.01,0.02
1961,0.01,0.02
1962,0.01,0.02
1963,0.01,0.02
1964,0.01,0.02
1965,0.01,0.02
1966,0.01,0.02
1967,0.01,0.02
1968,0.01,0.02
1969,0.01,0.02
1970,0.01,0.02
1971,0.01,0.02
1972,0.01,0.02
1973,0.01,0.02
1974,0.01,0.02
1975,0.01,0.02
1976,0.01,0.02
1977,0.01,0.02
1978,0.01,0.02
1979,0.01,0.02
1980,0.01,0.02
1981,0.01,0.02
1982,0.01,0.02
1983,0.01,0.02
1984,0.01,0.02
1985,0.01,0.02
1986,0.01,0.02
1987,0.01,0.02
1988,0.01,0.02
1989,0.01,0.02
1990,0.01,0.02
1991,0.01,0.02
1992,0.01,0.02
1993,0.01,0.02
1994,0.01,0.02
1995,0.01,0.02
1996,0.01,0.02
1997,0.02,0.02
1998,0.02,0.02
1999,0.02,0.02
2000,0.02,0.02
2001,0.02,0.02
2002,0.02,0.02
2003,0.02,0.02
2004,0.02,0.02
2005,0.02,0.02
2006,0.02,0.02
2007,0.02,0.02
2008,0.03,0.02
2009,0.03,0.02
2010,0.02,0.02
2011,0.02,0.02
2012,0.03,0.02
2013,0.03,0.02
2014,0.04,0.03
2015,0.06,0.03
2016,0.08,0.03
2017,0.11,0.03
2018,0.2,0.03
2019,0.82,0.03
2020,0.99,0.03
2021,1.0,0.03
2022,1.0,0.03
2023,1.0,0.03
2024,1.0,0.03
2025,1.0,0.03
2026,0.89,0.03
2027,0.41,0.02
2028,0.18,0.02
2029,0.09,0.02
2030,0.05,0.02
2031,0.05,0.02
2032,0.06,0.02
2033,0.07,0.02
2034,0.07,0.02
2035,0.07,0.02
2036,0.08,0.02
2037,0.08,0.02
2038,0.09,0.02
2039,0.1,0.02
2040,0.11,0.02
2041,0.11,0.02
2042,0.11,0.02
2043,0.1,0.02
2044,0.1,0.02
2045,0.09,0.02
2046,0.08,0.02
2047,0.08,0.02
2048,0.07,0.02
2049,0.06,0.02
2050,0.06,0.03
2051,0.05,0.03
2052,0.05,0.02
2053,0.04,0.02
2054,0.04,0.02
2055,0.03,0.02
2056,0.03,0.02
2057,0.03,0.02
2058,0.02,0.02
2059,0.02,0.02
2060,0.02,0.02
2061,0.02,0.02
2062,0.01,0.02
2063,0.01,0.01
2064,0.02,0.01
2065,0.02,0.01
2066,0.02,0.01
2067,0.02,0.01
2068,0.02,0.01
2069,0.02,0.01
2070,0.02,0.01
2071,0.02,0.01
2072,0.02,0.01
2073,0.02,0.01
2074,0.02,0.02
2075,0.02,0.02
2076,0.02,0.02
2077,0.02,0.02
2078,0.01,0.02
2079,0.01,0.02
2080,0.01,0.02
2081,0.01,0.02
2082,0.01,0.02
2083,0.01,0.02
2084,0.01,0.02
2085,0.01,0.02
2086,0.01,0.02
2087,0.01,0.02
2088,0.01,0.02
2089,0.01,0.03
2090,0.01,0.03
2091,0.01,0.03
2092,0.01,0.03
2093,0.01,0.03
2094,0.01,0.03
2095,0.01,0.03
2096,0.01,0.03
2097,0.01,0.03
2098,0.01,0.03
2099,0.01,0.03
2100,0.01,0.03
2101,0.01,0.03
2102,0.01,0.03
2103,0.01,0.03
2104,0.01,0.03
2105,0.01,0.03
2106,0.01,0.03
2107,0.01,0.03
2108,0.01,0.03
2109,0.01,0.03
2110,0.01,0.03
2111,0.01,0.03
2112,0.01,0.03
2113,0.01,0.03
2114,0.01,0.03
2115,0.01,0.04
2116,0.01,0.06
2117,0.01,0.1
2118,0.01,0.2
2119,0.01,0.45
2120,0.01,0.81
2121,0.01,0.96
2122,0.01,0.99
2123,0.01,0.99
2124,0.01,1.0
2125,0.01,1.0
2126,0.01,1.0
2127,0.01,1.0
2128,0.01,1.0
2129,0.01,1.0
2130,0.01,1.0
2131,0.01,1.0
2132,0.01,1.0
2133,0.01,1.0
2134,0.01,1.0
2135,0.01,1.0
2136,0.01,1.0
2137,0.01,1.0
2138,0.01,1.0
2139,0.01,1.0
2140,0.01,1.0
2141,0.01,0.99
2142,0.01,0.97
2143,0.01,0.6
2144,0.01,0.15
2145,0.01,0.05
2146,0.01,0.03
2147,0.01,0.02
2148,0.01,0.02
2149,0.01,0.01
2150,0.01,0.01
2151,0.01,0.01
2152,0.01,0.01
2153,0.01,0.01
2154,0.01,0.02
2155,0.01,0.02
2156,0.01,0.02
2157,0.01,0.02
2158,0.01,0.02
2159,0.01,0.02
2160,0.01,0.02
2161,0.01,0.02
2162,0.01,0.02
2163,0.01,0.02
2164,0.01,0.02
2165,0.01,0.02
2166,0.01,0.02
2167,0.01,0.02
2168,0.01,0.02
2169,0.01,0.02
2170,0.01,0.02
2171,0.01,0.02
2172,0.01,0.02
2173,0.01,0.02
2174,0.01,0.02
2175,0.01,0.02
2176,0.01,0.02
2177,0.01,0.02
2178,0.01,0.02
2179,0.01,0.02
2180,0.01,0.02
2181,0.01,0.02
2182,0.01,0.02
2183,0.01,0.01
2184,0.02,0.01
2185,0.02,0.01
2186,0.02,0.01
2187,0.02,0.01
2188,0.02,0.01
2189,0.02,0.01
2190,0.02,0.01
2191,0.02,0.01
2192,0.02,0.02
2193,0.02,0.03
2194,0.02,0.09
2195,0.02,0.13
2196,0.01,0.17
2197,0.01,0.17
2198,0.01,0.15
2199,0.01,0.11
2200,0.01,0.08
2201,0.01,0.07
2202,0.01,0.05
2203,0.01,0.04
2204,0.01,0.04
2205,0.01,0.03
2206,0.01,0.02
2207,0.01,0.02
2208,0.01,0.02
2209,0.01,0.02
2210,0.01,0.02
2211,0.01,0.02
2212,0.01,0.02
2213,0.01,0.02
2214,0.01,0.02
2215,0.01,0.02
2216,0.01,0.02
2217,0.01,0.02
2218,0.01,0.02
2219,0.01,0.02
2220,0.01,0.02
2221,0.01,0.02
2222,0.01,0.02
2223,0.01,0.02
2224,0.01,0.02
2225,0.01,0.02
2226,0.01,0.02
2227,0.01,0.02
2228,0.01,0.02
2229,0.01,0.02
2230,0.01,0.02
2231,0.01,0.02
2232,0.01,0.02
2233,0.01,0.02
2234,0.01,0.02
2235,0.01,0.02
2236,0.01,0.02
2237,0.01,0.02
2238,0.01,0.01
2239,0.01,0.01
2240,0.01,0.01
2241,0.01,0.01
2242,0.01,0.01
2243,0.01,0.01
2244,0.01,0.01
2245,0.01,0.01
2246,0.01,0.01
2247,0.01,0.01
2248,0.01,0.01
2249,0.01,0.01
2250,0.01,0.01
2251,0.01,0.01
2252,0.01,0.01
2253,0.01,0.01
2254,0.01,0.01
2255,0.01,0.01
2256,0.01,0.01
2257,0.01,0.01
2258,0.01,0.01
2259,0.01,0.01
2260,0.01,0.01
2261,0.01,0.01
2262,0.01,0.01
2263,0.01,0.01
2264,0.01,0.01
2265,0.01,0.01
2266,0.01,0.01
2267,0.01,0.01
2268,0.01,0.01
2269,0.01,0.01
2270,0.01,0.02
2271,0.01,0.02
2272,0.01,0.02
2273,0.01,0.02
2274,0.01,0.02
2275,0.01,0.02
2276,0.01,0.02
2277,0.01,0.02
2278,0.01,0.02
2279,0.01,0.02
2280,0.01,0.02
2281,0.01,0.02
2282,0.01,0.02
2283,0.01,0.02
2284,0.01,0.02
2285,0.01,0.02
2286,0.01,0.02
2287,0.01,0.02
2288,0.01,0.02
2289,0.01,0.02
2290,0.02,0.02
2291,0.02,0.02
2292,0.02,0.02
2293,0.02,0.02
2294,0.02,0.02
2295,0.02,0.02
2296,0.01,0.02
2297,0.01,0.02
2298,0.01,0.02
2299,0.01,0.02
2300,0.01,0.02
2301,0.01,0.02
2302,0.01,0.02
2303,0.01,0.02
2304,0.01,0.02
2305,0.01,0.02
2306,0.01,0.02
2307,0.01,0.02
2308,0.01,0.02
2309,0.01,0.02
2310,0.01,0.02
2311,0.01,0.02
2312,0.01,0.02
2313,0.01,0.02
2314,0.01,0.02
2315,0.01,0.02
2316,0.01,0.02
2317,0.01,0.02
2318,0.01,0.02
2319,0.01,0.02
2320,0.01,0.02
2321,0.01,0.02
2322,0.01,0.02
2323,0.01,0.02
2324,0.01,0.02
2325,0.01,0.02
2326,0.01,0.02
2327,0.01,0.02
2328,0.01,0.02
2329,0.01,0.02
2330,0.01,0.02
2331,0.01,0.02
2332,0.01,0.02
2333,0.01,0.02
2334,0.01,0.02
2335,0.01,0.02
2336,0.01,0.02
2337,0.01,0.02
2338,0.01,0.02
2339,0.01,0.02
2340,0.01,0.02
2341,0.01,0.02
2342,0.01,0.02
2343,0.01,0.02
2344,0.01,0.02
2345,0.01,0.02
2346,0.01,0.02
2347,0.01,0.02
2348,0.01,0.02
2349,0.01,0.02
2350,0.01,0.02
2351,0.01,0.02
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.02
2355,0.01,0.02
2356,0.01,0.02
2357,0.01,0.02
2358,0.01,0.02
2359,0.01,0.02
2360,0.01,0.02
2361,0.01,0.02
2362,0.01,0.02
2363,0.01,0.02
2364,0.01,0.02
2365,0.01,0.02
2366,0.01,0.02
2367,0.01,0.02
2368,0.01,0.02
2369,0.01,0.02
2370,0.01,0.02
2371,0.01,0.02
2372,0.01,0.02
2373,0.01,0.02
2374,0.01,0.02
2375,0.01,0.02
2376,0.01,0.02
2377,0.01,0.02
2378,0.01,0.02
2379,0.01,0.02
2380,0.01,0.02
2381,0.01,0.02
2382,0.01,0.02
2383,0.01,0.02
2384,0.01,0.02
2385,0.01,0.02
2386,0.01,0.02
2387,0.01,0.02
2388,0.01,0.02
2389,0.01,0.02
2390,0.01,0.02
2391,0.01,0.02
2392,0.01,0.02
2393,0.01,0.02
2394,0.01,0.02
2395,0.01,0.02
2396,0.01,0.02
2397,0.01,0.02
2398,0.01,0.02
2399,0.01,0.02
2400,0.01,0.02
2401,0.01,0.02
2402,0.01,0.02
2403,0.01,0.02
2404,0.01,0.02
2405,0.01,0.02
2406,0.01,0.02
2407,0.01,0.02
2408,0.01,0.02
2409,0.01,0.02
2410,0.01,0.02
2411,0.01,0.02
2412,0.01,0.02
2413,0.01,0.02
2414,0.01,0.02
2415,0.01,0.02
2416,0.01,0.02
2417,0.01,0.02
2418,0.01,0.02
2419,0.01,0.02
2420,0.01,0.02
2421,0.01,0.02
2422,0.01,0.02
2423,0.01,0.02
2424,0.01,0.02
2425,0.01,0.02
2426,0.01,0.02
2427,0.01,0.02
2428,0.01,0.02
2429,0.01,0.02
2430,0.01,0.02
2431,0.01,0.02
2432,0.01,0.02
2433,0.01,0.02
2434,0.01,0.02
2435,0.01,0.02
2436,0.01,0.02
2437,0.01,0.02
2438,0.01,0.02
2439,0.01,0.02
2440,0.01,0.02
2441,0.01,0.02
2442,0.01,0.02
2443,0.01,0.02
2444,0.01,0.02
2445,0.01,0.02
2446,0.01,0.02
2447,0.02,0.02
2448,0.02,0.02
2449,0.02,0.02
2450,0.02,0.02
2451,0.03,0.02
2452,0.07,0.02
2453,0.18,0.02
2454,0.69,0.02
2455,0.99,0.02
2456,1.0,0.02
2457,1.0,0.02
2458,1.0,0.02
2459,1.0,0.02
2460,1.0,0.02
2461,1.0,0.02
2462,1.0,0.02
2463,1.0,0.03
2464,0.99,0.02
2465,0.87,0.02
2466,0.35,0.02
2467,0.1,0.02
2468,0.04,0.02
2469,0.02,0.02
2470,0.02,0.02
2471,0.02,0.02
2472,0.02,0.01
2473,0.02,0.01
2474,0.02,0.01
2475,0.02,0.01
2476,0.02,0.01
2477,0.02,0.01
2478,0.02,0.01
2479,0.02,0.01
2480,0.02,0.01
2481,0.02,0.01
2482,0.03,0.01
2483,0.03,0.01
2484,0.06,0.01
2485,0.11,0.01
2486,0.12,0.02
2487,0.11,0.02
2488,0.09,0.02
2489,0.08,0.02
2490,0.08,0.02
2491,0.07,0.02
2492,0.07,0.02
2493,0.06,0.02
2494,0.06,0.02
2495,0.05,0.02
2496,0.04,0.02
2497,0.04,0.02
2498,0.03,0.02
2499,0.03,0.02
2500,0.03,0.02
2501,0.03,0.02
2502,0.02,0.02
2503,0.02,0.02
2504,0.03,0.02
2505,0.03,0.02
2506,0.03,0.02
2507,0.03,0.01
2508,0.03,0.01
2509,0.02,0.01
2510,0.02,0.02
2511,0.02,0.02
2512,0.02,0.02
2513,0.02,0.01
2514,0.02,0.01
2515,0.01,0.01
2516,0.02,0.02
2517,0.02,0.02
2518,0.02,0.02
2519,0.02,0.02
2520,0.02,0.01
2521,0.02,0.01
2522,0.02,0.01
2523,0.02,0.01
2524,0.02,0.01
2525,0.02,0.02
2526,0.02,0.02
2527,0.02,0.02
2528,0.02,0.02
2529,0.02,0.02
2530,0.02,0.02
2531,0.01,0.02
2532,0.01,0.02
2533,0.01,0.02
2534,0.01,0.02
2535,0.01,0.02
2536,0.01,0.02
2537,0.01,0.02
2538,0.01,0.02
2539,0.01,0.02
2540,0.01,0.02
2541,0.01,0.02
2542,0.02,0.02
2543,0.03,0.02
2544,0.07,0.02
2545,0.26,0.02
2546,0.68,0.02
2547,0.88,0.02
2548,0.92,0.02
2549,0.94,0.02
2550,0.96,0.02
2551,0.97,0.02
2552,0.97,0.02
2553,0.98,0.02
2554,0.98,0.02
2555,0.98,0.02
2556,0.97,0.02
2557,0.94,0.02
2558,0.83,0.02
2559,0.6,0.02
2560,0.34,0.02
2561,0.19,0.02
2562,0.12,0.02
2563,0.1,0.02
2564,0.07,0.02
2565,0.06,0.02
2566,0.05,0.02
2567,0.04,0.02
2568,0.03,0.03
2569,0.03,0.03
2570,0.02,0.03
2571,0.02,0.03
2572,0.02,0.03
2573,0.02,0.03
2574,0.02,0.03
2575,0.02,0.02
2576,0.02,0.02
2577,0.02,0.02
2578,0.02,0.02
2579,0.02,0.02
2580,0.02,0.02
2581,0.02,0.02
2582,0.02,0.02
2583,0.02,0.02
2584,0.02,0.02
2585,0.02,0.02
2586,0.02,0.02
2587,0.02,0.02
2588,0.02,0.02
2589,0.02,0.02
2590,0.02,0.02
2591,0.02,0.02
2592,0.02,0.02
2593,0.02,0.02
2594,0.02,0.02
2595,0.02,0.02
2596,0.02,0.02
2597,0.02,0.02
2598,0.02,0.02
2599,0.02,0.02
2600,0.02,0.02
2601,0.02,0.02
2602,0.02,0.02
2603,0.02,0.02
2604,0.02,0.02
2605,0.02,0.02
2606,0.02,0.02
2607,0.02,0.02
2608,0.02,0.02
2609,0.02,0.02
2610,0.02,0.02
2611,0.02,0.02
2612,0.02,0.02
2613,0.02,0.02
2614,0.02,0.02
2615,0.02,0.02
2616,0.02,0.02
2617,0.02,0.02
2618,0.02,0.02
2619,0.02,0.02
2620,0.02,0.02
2621,0.02,0.02
2622,0.02,0.02
2623,0.02,0.02
2624,0.02,0.02
2625,0.02,0.02
2626,0.02,0.02
2627,0.02,0.02
2628,0.02,0.02
2629,0.02,0.02
2630,0.02,0.02
2631,0.02,0.02
2632,0.02,0.02
