Frame,obj_1,obj_2
6442,0.01,0.02
6443,0.01,0.02
6444,0.01,0.02
6445,0.01,0.02
6446,0.01,0.02
6447,0.01,0.02
6448,0.01,0.02
6449,0.01,0.02
6450,0.01,0.02
6451,0.01,0.02
6452,0.01,0.02
6453,0.01,0.02
6454,0.01,0.02
6455,0.01,0.02
6456,0.01,0.02
6457,0.01,0.02
6458,0.01,0.02
6459,0.01,0.02
6460,0.01,0.02
6461,0.01,0.02
6462,0.01,0.02
6463,0.01,0.02
6464,0.01,0.02
6465,0.01,0.02
6466,0.01,0.02
6467,0.01,0.02
6468,0.01,0.02
6469,0.01,0.02
6470,0.01,0.02
6471,0.01,0.02
6472,0.01,0.02
6473,0.01,0.02
6474,0.01,0.02
6475,0.01,0.02
6476,0.01,0.02
6477,0.01,0.02
6478,0.01,0.02
6479,0.01,0.02
6480,0.01,0.02
6481,0.01,0.02
6482,0.01,0.02
6483,0.01,0.02
6484,0.01,0.02
6485,0.01,0.02
6486,0.01,0.02
6487,0.01,0.02
6488,0.01,0.02
6489,0.01,0.02
6490,0.01,0.02
6491,0.01,0.02
6492,0.01,0.02
6493,0.01,0.02
6494,0.01,0.02
6495,0.01,0.02
6496,0.01,0.02
6497,0.01,0.02
6498,0.01,0.02
6499,0.01,0.02
6500,0.01,0.02
6501,0.01,0.02
6502,0.01,0.02
6503,0.01,0.02
6504,0.01,0.02
6505,0.01,0.02
6506,0.01,0.02
6507,0.01,0.02
6508,0.01,0.02
6509,0.01,0.02
6510,0.01,0.02
6511,0.01,0.02
6512,0.01,0.02
6513,0.01,0.02
6514,0.01,0.02
6515,0.01,0.02
6516,0.01,0.02
6517,0.01,0.02
6518,0.01,0.02
6519,0.01,0.02
6520,0.01,0.02
6521,0.01,0.02
6522,0.01,0.02
6523,0.01,0.02
6524,0.01,0.02
6525,0.01,0.02
6526,0.01,0.02
6527,0.01,0.02
6528,0.01,0.02
6529,0.02,0.02
6530,0.02,0.02
6531,0.02,0.02
6532,0.02,0.02
6533,0.01,0.02
6534,0.01,0.02
6535,0.01,0.02
6536,0.01,0.02
6537,0.01,0.02
6538,0.01,0.02
6539,0.01,0.02
6540,0.01,0.02
6541,0.01,0.02
6542,0.01,0.02
6543,0.01,0.02
6544,0.01,0.02
6545,0.01,0.02
6546,0.01,0.02
6547,0.01,0.01
6548,0.01,0.01
6549,0.01,0.01
6550,0.01,0.01
6551,0.01,0.01
6552,0.01,0.01
6553,0.01,0.01
6554,0.01,0.01
6555,0.01,0.01
6556,0.01,0.01
6557,0.01,0.01
6558,0.01,0.01
6559,0.01,0.01
6560,0.01,0.01
6561,0.01,0.01
6562,0.01,0.01
6563,0.01,0.01
6564,0.01,0.01
6565,0.01,0.01
6566,0.01,0.01
6567,0.01,0.01
6568,0.01,0.01
6569,0.01,0.02
6570,0.01,0.02
6571,0.01,0.02
6572,0.01,0.02
6573,0.01,0.02
6574,0.01,0.02
6575,0.01,0.02
6576,0.01,0.03
6577,0.01,0.03
6578,0.01,0.04
6579,0.01,0.11
6580,0.01,0.48
6581,0.01,0.93
6582,0.01,0.99
6583,0.01,1.0
6584,0.01,1.0
6585,0.01,1.0
6586,0.01,1.0
6587,0.01,1.0
6588,0.01,1.0
6589,0.01,1.0
6590,0.01,1.0
6591,0.01,1.0
6592,0.01,1.0
6593,0.01,1.0
6594,0.01,1.0
6595,0.01,1.0
6596,0.01,0.98
6597,0.01,0.85
6598,0.01,0.47
6599,0.01,0.34
6600,0.01,0.23
6601,0.01,0.17
6602,0.01,0.13
6603,0.01,0.11
6604,0.01,0.09
6605,0.01,0.07
6606,0.01,0.08
6607,0.01,0.08
6608,0.01,0.07
6609,0.01,0.08
6610,0.01,0.07
6611,0.01,0.06
6612,0.01,0.06
6613,0.01,0.05
6614,0.01,0.04
6615,0.01,0.04
6616,0.01,0.03
6617,0.01,0.02
6618,0.01,0.02
6619,0.01,0.02
6620,0.01,0.02
6621,0.01,0.01
6622,0.01,0.01
6623,0.01,0.01
6624,0.01,0.01
6625,0.01,0.01
6626,0.01,0.01
6627,0.01,0.01
6628,0.01,0.01
6629,0.01,0.01
6630,0.01,0.01
6631,0.01,0.01
6632,0.01,0.01
6633,0.01,0.01
6634,0.01,0.01
6635,0.01,0.01
6636,0.01,0.01
6637,0.01,0.01
6638,0.01,0.01
6639,0.01,0.01
6640,0.01,0.01
6641,0.01,0.01
6642,0.01,0.01
6643,0.01,0.01
6644,0.01,0.01
6645,0.01,0.01
6646,0.01,0.01
6647,0.01,0.01
6648,0.01,0.01
6649,0.01,0.01
6650,0.01,0.01
6651,0.01,0.01
6652,0.01,0.01
6653,0.01,0.01
6654,0.01,0.01
6655,0.01,0.01
6656,0.01,0.01
6657,0.01,0.02
6658,0.01,0.02
6659,0.01,0.02
6660,0.01,0.02
6661,0.01,0.02
6662,0.01,0.02
6663,0.01,0.02
6664,0.01,0.02
6665,0.01,0.02
6666,0.01,0.02
6667,0.01,0.02
6668,0.01,0.02
6669,0.01,0.02
6670,0.01,0.02
6671,0.01,0.02
6672,0.01,0.02
6673,0.01,0.02
6674,0.01,0.02
6675,0.01,0.02
6676,0.01,0.02
6677,0.01,0.02
6678,0.01,0.02
6679,0.01,0.02
6680,0.01,0.02
6681,0.01,0.02
6682,0.01,0.02
6683,0.01,0.02
6684,0.01,0.02
6685,0.01,0.02
6686,0.01,0.02
6687,0.01,0.02
6688,0.01,0.02
6689,0.01,0.03
6690,0.02,0.1
6691,0.02,0.45
6692,0.02,0.92
6693,0.02,0.98
6694,0.02,0.99
6695,0.02,0.99
6696,0.02,0.99
6697,0.02,0.99
6698,0.02,0.99
6699,0.02,0.99
6700,0.02,0.99
6701,0.02,0.99
6702,0.02,0.99
6703,0.02,0.98
6704,0.02,0.98
6705,0.01,0.94
6706,0.01,0.83
6707,0.01,0.39
6708,0.01,0.1
6709,0.01,0.05
6710,0.01,0.04
6711,0.01,0.03
6712,0.01,0.03
6713,0.01,0.03
6714,0.01,0.03
6715,0.01,0.03
6716,0.01,0.03
6717,0.01,0.03
6718,0.01,0.03
6719,0.01,0.03
6720,0.01,0.03
6721,0.01,0.03
6722,0.01,0.03
6723,0.01,0.03
6724,0.01,0.03
6725,0.01,0.03
6726,0.01,0.03
6727,0.01,0.03
6728,0.01,0.03
6729,0.01,0.03
6730,0.01,0.03
6731,0.01,0.03
6732,0.01,0.03
6733,0.01,0.03
6734,0.01,0.03
6735,0.01,0.03
6736,0.01,0.03
6737,0.01,0.04
6738,0.01,0.04
6739,0.01,0.04
6740,0.01,0.04
6741,0.01,0.04
6742,0.01,0.04
6743,0.01,0.04
6744,0.01,0.04
6745,0.01,0.04
6746,0.01,0.05
6747,0.01,0.06
6748,0.01,0.07
6749,0.01,0.08
6750,0.01,0.09
6751,0.01,0.1
6752,0.01,0.11
6753,0.01,0.11
6754,0.01,0.1
6755,0.01,0.09
6756,0.01,0.09
6757,0.01,0.11
6758,0.01,0.14
6759,0.01,0.25
6760,0.01,0.39
6761,0.01,0.58
6762,0.01,0.72
6763,0.01,0.82
6764,0.01,0.83
6765,0.01,0.67
6766,0.01,0.38
6767,0.01,0.15
6768,0.01,0.07
6769,0.01,0.04
6770,0.01,0.02
6771,0.01,0.02
6772,0.01,0.02
6773,0.01,0.01
6774,0.01,0.01
6775,0.01,0.01
6776,0.02,0.01
6777,0.02,0.01
6778,0.02,0.01
6779,0.02,0.01
6780,0.02,0.01
6781,0.01,0.01
6782,0.01,0.01
6783,0.01,0.01
6784,0.01,0.01
6785,0.01,0.01
6786,0.01,0.01
6787,0.02,0.01
6788,0.02,0.01
6789,0.02,0.01
6790,0.02,0.01
6791,0.02,0.01
6792,0.02,0.01
6793,0.02,0.01
6794,0.02,0.01
6795,0.02,0.01
6796,0.02,0.01
6797,0.01,0.02
6798,0.01,0.02
6799,0.01,0.02
6800,0.01,0.02
6801,0.01,0.02
6802,0.01,0.02
6803,0.01,0.02
6804,0.01,0.02
6805,0.01,0.02
6806,0.01,0.02
6807,0.01,0.02
6808,0.01,0.02
6809,0.01,0.02
6810,0.01,0.02
6811,0.01,0.02
6812,0.01,0.02
6813,0.02,0.02
6814,0.03,0.02
6815,0.07,0.02
6816,0.25,0.02
6817,0.61,0.02
6818,0.82,0.02
6819,0.95,0.02
6820,0.99,0.02
6821,1.0,0.02
6822,1.0,0.02
6823,1.0,0.01
6824,1.0,0.01
6825,1.0,0.02
6826,0.99,0.02
6827,0.9,0.02
6828,0.08,0.02
6829,0.02,0.02
6830,0.02,0.02
6831,0.01,0.02
6832,0.01,0.02
6833,0.01,0.03
6834,0.01,0.04
6835,0.01,0.04
6836,0.01,0.06
6837,0.01,0.1
6838,0.01,0.17
6839,0.01,0.31
6840,0.01,0.51
6841,0.01,0.63
6842,0.01,0.74
6843,0.01,0.76
6844,0.01,0.74
6845,0.01,0.71
6846,0.01,0.29
6847,0.01,0.13
6848,0.01,0.07
6849,0.01,0.06
6850,0.01,0.09
6851,0.01,0.12
6852,0.01,0.13
6853,0.01,0.14
6854,0.01,0.15
6855,0.01,0.19
6856,0.01,0.21
6857,0.01,0.22
6858,0.01,0.24
6859,0.01,0.26
6860,0.01,0.25
6861,0.01,0.22
6862,0.01,0.18
6863,0.01,0.13
6864,0.01,0.08
6865,0.01,0.05
6866,0.01,0.03
6867,0.01,0.02
6868,0.01,0.02
6869,0.01,0.02
6870,0.01,0.01
6871,0.01,0.01
6872,0.01,0.01
6873,0.01,0.01
6874,0.01,0.02
6875,0.01,0.02
6876,0.01,0.02
6877,0.01,0.02
6878,0.01,0.02
6879,0.01,0.02
6880,0.01,0.02
6881,0.01,0.02
6882,0.01,0.02
6883,0.01,0.02
6884,0.01,0.02
6885,0.01,0.02
6886,0.01,0.02
6887,0.01,0.02
6888,0.01,0.02
6889,0.01,0.02
6890,0.01,0.02
6891,0.01,0.02
6892,0.01,0.02
6893,0.01,0.02
6894,0.01,0.02
6895,0.01,0.02
6896,0.01,0.02
6897,0.01,0.02
6898,0.01,0.02
6899,0.01,0.02
6900,0.01,0.02
6901,0.01,0.02
6902,0.01,0.02
6903,0.01,0.02
6904,0.01,0.02
6905,0.01,0.02
6906,0.01,0.02
6907,0.01,0.02
6908,0.01,0.02
6909,0.01,0.02
6910,0.01,0.01
6911,0.01,0.01
6912,0.01,0.01
6913,0.01,0.01
6914,0.01,0.01
6915,0.01,0.01
6916,0.01,0.01
6917,0.01,0.01
6918,0.01,0.01
6919,0.01,0.01
6920,0.01,0.01
6921,0.01,0.01
6922,0.01,0.01
6923,0.01,0.01
6924,0.01,0.02
6925,0.01,0.02
6926,0.01,0.02
6927,0.01,0.02
6928,0.01,0.02
6929,0.01,0.02
6930,0.01,0.02
6931,0.01,0.02
6932,0.01,0.02
6933,0.01,0.02
6934,0.01,0.02
6935,0.01,0.02
6936,0.01,0.02
6937,0.01,0.02
6938,0.01,0.02
6939,0.01,0.02
6940,0.01,0.02
6941,0.01,0.02
6942,0.02,0.02
6943,0.02,0.02
6944,0.02,0.02
6945,0.02,0.02
6946,0.02,0.02
6947,0.02,0.02
6948,0.02,0.02
6949,0.02,0.01
6950,0.02,0.01
6951,0.01,0.01
6952,0.01,0.01
6953,0.01,0.01
6954,0.01,0.01
6955,0.01,0.01
6956,0.01,0.01
6957,0.01,0.02
6958,0.01,0.02
6959,0.01,0.02
6960,0.01,0.02
6961,0.01,0.02
6962,0.01,0.02
6963,0.01,0.02
6964,0.01,0.02
6965,0.01,0.02
6966,0.01,0.02
6967,0.01,0.01
6968,0.01,0.01
6969,0.01,0.01
6970,0.01,0.01
6971,0.01,0.02
6972,0.01,0.02
6973,0.01,0.02
6974,0.01,0.02
6975,0.01,0.02
6976,0.01,0.02
6977,0.01,0.02
6978,0.01,0.02
6979,0.01,0.02
6980,0.01,0.02
6981,0.01,0.02
6982,0.01,0.02
6983,0.01,0.02
6984,0.01,0.02
6985,0.01,0.02
6986,0.01,0.02
6987,0.01,0.02
6988,0.01,0.02
6989,0.01,0.02
6990,0.01,0.02
6991,0.01,0.02
6992,0.01,0.02
6993,0.01,0.02
6994,0.01,0.02
6995,0.01,0.02
6996,0.01,0.02
6997,0.01,0.02
6998,0.01,0.01
6999,0.01,0.01
7000,0.01,0.01
7001,0.01,0.01
7002,0.01,0.01
7003,0.01,0.02
7004,0.01,0.02
7005,0.01,0.02
7006,0.01,0.02
7007,0.01,0.02
7008,0.01,0.02
7009,0.01,0.02
7010,0.01,0.02
7011,0.01,0.02
7012,0.01,0.02
7013,0.01,0.02
7014,0.01,0.02
7015,0.01,0.02
7016,0.01,0.02
7017,0.01,0.01
7018,0.01,0.02
7019,0.01,0.02
7020,0.01,0.02
7021,0.01,0.02
7022,0.01,0.02
7023,0.01,0.02
7024,0.01,0.02
7025,0.01,0.02
7026,0.01,0.02
7027,0.01,0.02
7028,0.01,0.02
7029,0.01,0.02
7030,0.01,0.02
7031,0.01,0.02
7032,0.01,0.02
7033,0.01,0.02
7034,0.01,0.02
7035,0.01,0.02
7036,0.01,0.02
7037,0.01,0.01
7038,0.01,0.01
7039,0.01,0.01
7040,0.01,0.01
7041,0.01,0.01
7042,0.01,0.01
7043,0.01,0.01
7044,0.01,0.01
7045,0.01,0.01
7046,0.01,0.01
7047,0.01,0.01
7048,0.01,0.01
7049,0.01,0.01
7050,0.01,0.01
7051,0.01,0.01
7052,0.01,0.01
7053,0.01,0.01
7054,0.01,0.01
7055,0.01,0.01
7056,0.01,0.01
7057,0.01,0.01
7058,0.01,0.02
7059,0.01,0.02
7060,0.01,0.02
7061,0.01,0.04
7062,0.01,0.09
7063,0.01,0.32
7064,0.01,0.86
7065,0.01,0.98
7066,0.01,1.0
7067,0.01,1.0
7068,0.01,1.0
7069,0.01,1.0
7070,0.01,1.0
7071,0.01,1.0
7072,0.01,1.0
7073,0.01,1.0
7074,0.01,1.0
7075,0.01,1.0
7076,0.01,1.0
7077,0.01,1.0
7078,0.01,1.0
7079,0.01,0.98
7080,0.01,0.94
7081,0.01,0.68
7082,0.01,0.42
7083,0.01,0.21
7084,0.01,0.1
7085,0.01,0.06
7086,0.01,0.04
7087,0.01,0.02
7088,0.01,0.02
7089,0.01,0.02
7090,0.01,0.02
7091,0.01,0.02
7092,0.01,0.02
7093,0.01,0.02
7094,0.01,0.02
7095,0.01,0.02
7096,0.01,0.01
7097,0.01,0.01
7098,0.01,0.01
7099,0.01,0.01
7100,0.01,0.01
7101,0.01,0.01
7102,0.01,0.01
7103,0.01,0.01
7104,0.01,0.01
7105,0.01,0.01
7106,0.01,0.02
7107,0.01,0.02
7108,0.01,0.02
7109,0.01,0.02
7110,0.01,0.02
7111,0.01,0.02
7112,0.01,0.02
7113,0.01,0.01
7114,0.01,0.01
7115,0.01,0.01
7116,0.01,0.01
7117,0.01,0.01
7118,0.01,0.01
7119,0.01,0.01
7120,0.01,0.01
7121,0.01,0.01
7122,0.01,0.01
7123,0.01,0.01
7124,0.01,0.01
7125,0.01,0.01
7126,0.01,0.01
7127,0.01,0.01
7128,0.01,0.01
7129,0.01,0.01
7130,0.01,0.01
7131,0.01,0.01
7132,0.01,0.01
7133,0.01,0.01
7134,0.01,0.01
7135,0.01,0.01
7136,0.01,0.01
7137,0.01,0.01
7138,0.01,0.01
7139,0.01,0.01
7140,0.01,0.01
7141,0.01,0.01
7142,0.01,0.01
7143,0.01,0.01
7144,0.01,0.01
7145,0.01,0.01
7146,0.01,0.01
7147,0.01,0.01
7148,0.01,0.01
7149,0.01,0.01
7150,0.01,0.01
7151,0.01,0.01
7152,0.01,0.01
7153,0.01,0.01
7154,0.01,0.01
7155,0.01,0.01
7156,0.01,0.01
7157,0.01,0.01
7158,0.01,0.01
7159,0.01,0.01
7160,0.01,0.01
7161,0.01,0.01
7162,0.01,0.01
7163,0.01,0.01
7164,0.01,0.01
7165,0.01,0.01
7166,0.01,0.01
7167,0.01,0.01
7168,0.01,0.01
7169,0.01,0.01
7170,0.01,0.01
7171,0.01,0.01
7172,0.01,0.01
7173,0.01,0.01
7174,0.01,0.01
7175,0.02,0.01
7176,0.02,0.01
7177,0.02,0.01
7178,0.02,0.02
7179,0.02,0.02
7180,0.02,0.02
7181,0.02,0.02
7182,0.02,0.03
7183,0.02,0.06
7184,0.02,0.14
7185,0.02,0.47
7186,0.02,0.91
7187,0.02,0.96
7188,0.02,0.98
7189,0.02,0.98
7190,0.02,0.98
7191,0.02,0.98
7192,0.02,0.98
7193,0.01,0.98
7194,0.01,0.97
7195,0.01,0.97
7196,0.01,0.96
7197,0.01,0.9
7198,0.01,0.72
7199,0.01,0.26
7200,0.01,0.12
7201,0.01,0.09
7202,0.01,0.09
7203,0.01,0.09
7204,0.01,0.09
7205,0.01,0.07
7206,0.01,0.06
7207,0.01,0.05
7208,0.01,0.05
7209,0.01,0.05
7210,0.01,0.04
7211,0.01,0.04
7212,0.01,0.04
7213,0.01,0.04
7214,0.01,0.04
7215,0.01,0.04
7216,0.01,0.05
7217,0.01,0.05
7218,0.01,0.12
7219,0.01,0.48
7220,0.01,0.82
7221,0.01,0.94
7222,0.01,0.98
7223,0.01,0.99
7224,0.01,1.0
7225,0.01,1.0
7226,0.01,1.0
7227,0.01,1.0
7228,0.01,1.0
7229,0.01,1.0
7230,0.01,1.0
7231,0.01,1.0
7232,0.01,1.0
7233,0.01,0.98
7234,0.01,0.65
7235,0.02,0.19
7236,0.02,0.06
7237,0.02,0.03
7238,0.02,0.02
7239,0.02,0.02
7240,0.02,0.02
7241,0.02,0.02
7242,0.02,0.02
7243,0.02,0.02
7244,0.01,0.02
7245,0.01,0.02
7246,0.01,0.03
7247,0.01,0.03
7248,0.01,0.03
7249,0.01,0.03
7250,0.01,0.03
7251,0.01,0.03
7252,0.01,0.03
7253,0.01,0.03
7254,0.01,0.03
7255,0.01,0.03
7256,0.01,0.03
7257,0.01,0.03
7258,0.01,0.03
7259,0.01,0.03
7260,0.01,0.03
7261,0.01,0.03
7262,0.01,0.03
7263,0.01,0.03
7264,0.01,0.03
7265,0.01,0.03
7266,0.01,0.03
7267,0.01,0.02
7268,0.01,0.02
7269,0.01,0.02
7270,0.01,0.02
7271,0.01,0.02
7272,0.01,0.02
7273,0.01,0.02
7274,0.01,0.02
7275,0.01,0.02
7276,0.02,0.03
7277,0.02,0.06
7278,0.02,0.1
7279,0.02,0.12
7280,0.02,0.15
7281,0.02,0.18
7282,0.02,0.19
7283,0.02,0.2
7284,0.02,0.2
7285,0.02,0.2
7286,0.02,0.19
7287,0.02,0.19
7288,0.02,0.19
7289,0.02,0.19
7290,0.02,0.19
7291,0.02,0.19
7292,0.02,0.18
7293,0.02,0.18
7294,0.02,0.18
7295,0.02,0.18
7296,0.02,0.18
7297,0.02,0.18
7298,0.02,0.18
7299,0.02,0.18
7300,0.02,0.17
7301,0.02,0.17
7302,0.02,0.17
7303,0.02,0.16
7304,0.02,0.15
7305,0.02,0.14
7306,0.02,0.14
7307,0.02,0.13
7308,0.02,0.12
7309,0.02,0.12
7310,0.02,0.12
7311,0.02,0.13
7312,0.02,0.16
7313,0.02,0.21
7314,0.02,0.31
7315,0.01,0.42
7316,0.01,0.5
7317,0.01,0.55
7318,0.01,0.59
7319,0.01,0.59
7320,0.01,0.57
7321,0.01,0.53
7322,0.01,0.44
7323,0.01,0.28
7324,0.01,0.11
7325,0.01,0.06
7326,0.01,0.05
7327,0.01,0.04
7328,0.01,0.04
7329,0.01,0.03
7330,0.01,0.02
7331,0.01,0.02
7332,0.01,0.02
7333,0.01,0.02
7334,0.01,0.02
7335,0.01,0.02
7336,0.01,0.02
7337,0.01,0.03
7338,0.01,0.03
7339,0.01,0.03
7340,0.01,0.04
7341,0.01,0.04
7342,0.01,0.04
7343,0.03,0.04
7344,0.03,0.03
7345,0.05,0.03
