Frame,obj_1,obj_2
1362,0.98,0.02
1363,0.98,0.02
1364,0.96,0.02
1365,0.91,0.02
1366,0.56,0.02
1367,0.19,0.02
1368,0.11,0.02
1369,0.06,0.02
1370,0.04,0.02
1371,0.03,0.02
1372,0.02,0.02
1373,0.02,0.02
1374,0.02,0.02
1375,0.02,0.02
1376,0.02,0.02
1377,0.01,0.03
1378,0.01,0.07
1379,0.01,0.27
1380,0.01,0.53
1381,0.01,0.81
1382,0.01,0.92
1383,0.01,0.96
1384,0.01,0.97
1385,0.01,0.98
1386,0.01,0.99
1387,0.01,0.97
1388,0.01,0.91
1389,0.01,0.7
1390,0.01,0.35
1391,0.01,0.16
1392,0.01,0.11
1393,0.01,0.07
1394,0.01,0.05
1395,0.01,0.03
1396,0.01,0.02
1397,0.01,0.01
1398,0.01,0.01
1399,0.01,0.01
1400,0.01,0.01
1401,0.01,0.01
1402,0.01,0.01
1403,0.01,0.01
1404,0.01,0.01
1405,0.01,0.01
1406,0.01,0.01
1407,0.01,0.01
1408,0.01,0.01
1409,0.01,0.01
1410,0.01,0.01
1411,0.01,0.01
1412,0.01,0.01
1413,0.01,0.01
1414,0.01,0.01
1415,0.01,0.01
1416,0.01,0.01
1417,0.01,0.01
1418,0.01,0.01
1419,0.01,0.01
1420,0.01,0.01
1421,0.01,0.01
1422,0.01,0.01
1423,0.01,0.01
1424,0.01,0.01
1425,0.01,0.01
1426,0.01,0.01
1427,0.01,0.01
1428,0.01,0.01
1429,0.01,0.01
1430,0.01,0.01
1431,0.01,0.02
1432,0.01,0.02
1433,0.01,0.02
1434,0.01,0.01
1435,0.01,0.01
1436,0.01,0.01
1437,0.01,0.01
1438,0.01,0.01
1439,0.01,0.01
1440,0.01,0.01
1441,0.01,0.01
1442,0.01,0.01
1443,0.01,0.01
1444,0.01,0.01
1445,0.01,0.01
1446,0.01,0.01
1447,0.01,0.01
1448,0.01,0.01
1449,0.01,0.01
1450,0.01,0.01
1451,0.01,0.01
1452,0.01,0.01
1453,0.01,0.01
1454,0.01,0.01
1455,0.01,0.01
1456,0.01,0.01
1457,0.01,0.01
1458,0.01,0.01
1459,0.01,0.02
1460,0.01,0.02
1461,0.01,0.02
1462,0.01,0.02
1463,0.01,0.02
1464,0.01,0.02
1465,0.01,0.02
1466,0.01,0.02
1467,0.01,0.02
1468,0.01,0.02
1469,0.01,0.02
1470,0.01,0.02
1471,0.01,0.02
1472,0.01,0.02
1473,0.01,0.02
1474,0.01,0.02
1475,0.01,0.02
1476,0.01,0.02
1477,0.01,0.02
1478,0.02,0.01
1479,0.01,0.01
1480,0.01,0.01
1481,0.01,0.01
1482,0.01,0.01
1483,0.01,0.01
1484,0.01,0.01
1485,0.01,0.01
1486,0.01,0.01
1487,0.01,0.01
1488,0.01,0.01
1489,0.01,0.01
1490,0.01,0.01
1491,0.01,0.01
1492,0.01,0.01
1493,0.01,0.01
1494,0.01,0.01
1495,0.01,0.01
1496,0.01,0.01
1497,0.01,0.01
1498,0.01,0.01
1499,0.01,0.01
1500,0.01,0.01
1501,0.01,0.01
1502,0.01,0.01
1503,0.01,0.01
1504,0.01,0.01
1505,0.01,0.01
1506,0.01,0.01
1507,0.01,0.01
1508,0.01,0.01
1509,0.01,0.01
1510,0.01,0.01
1511,0.01,0.01
1512,0.01,0.01
1513,0.01,0.01
1514,0.01,0.01
1515,0.01,0.01
1516,0.01,0.01
1517,0.01,0.01
1518,0.01,0.01
1519,0.01,0.01
1520,0.01,0.01
1521,0.01,0.01
1522,0.01,0.01
1523,0.01,0.01
1524,0.01,0.01
1525,0.01,0.01
1526,0.01,0.01
1527,0.01,0.01
1528,0.01,0.01
1529,0.01,0.01
1530,0.01,0.01
1531,0.01,0.01
1532,0.01,0.01
1533,0.01,0.01
1534,0.01,0.01
1535,0.01,0.01
1536,0.01,0.01
1537,0.01,0.01
1538,0.01,0.01
1539,0.01,0.01
1540,0.01,0.01
1541,0.01,0.01
1542,0.01,0.01
1543,0.01,0.01
1544,0.01,0.01
1545,0.01,0.01
1546,0.01,0.01
1547,0.01,0.01
1548,0.01,0.01
1549,0.01,0.01
1550,0.01,0.01
1551,0.01,0.01
1552,0.01,0.01
1553,0.01,0.01
1554,0.01,0.01
1555,0.01,0.01
1556,0.01,0.01
1557,0.01,0.01
1558,0.01,0.01
1559,0.01,0.01
1560,0.01,0.01
1561,0.01,0.01
1562,0.01,0.01
1563,0.01,0.01
1564,0.01,0.01
1565,0.01,0.01
1566,0.01,0.01
1567,0.01,0.01
1568,0.01,0.01
1569,0.01,0.01
1570,0.01,0.01
1571,0.01,0.01
1572,0.01,0.01
1573,0.01,0.01
1574,0.01,0.01
1575,0.01,0.01
1576,0.01,0.01
1577,0.01,0.01
1578,0.01,0.01
1579,0.01,0.01
1580,0.01,0.01
1581,0.01,0.01
1582,0.01,0.01
1583,0.01,0.01
1584,0.01,0.01
1585,0.01,0.01
1586,0.01,0.01
1587,0.01,0.01
1588,0.01,0.01
1589,0.01,0.01
1590,0.01,0.01
1591,0.01,0.01
1592,0.01,0.01
1593,0.01,0.01
1594,0.01,0.01
1595,0.01,0.01
1596,0.01,0.01
1597,0.01,0.01
1598,0.01,0.01
1599,0.01,0.01
1600,0.01,0.01
1601,0.01,0.01
1602,0.01,0.01
1603,0.01,0.01
1604,0.01,0.01
1605,0.01,0.01
1606,0.01,0.01
1607,0.01,0.01
1608,0.01,0.01
1609,0.01,0.01
1610,0.01,0.01
1611,0.01,0.01
1612,0.01,0.01
1613,0.01,0.01
1614,0.01,0.01
1615,0.01,0.01
1616,0.01,0.01
1617,0.01,0.01
1618,0.01,0.01
1619,0.01,0.01
1620,0.01,0.01
1621,0.01,0.01
1622,0.01,0.01
1623,0.01,0.01
1624,0.01,0.01
1625,0.01,0.01
1626,0.01,0.01
1627,0.01,0.01
1628,0.01,0.01
1629,0.01,0.01
1630,0.01,0.01
1631,0.01,0.01
1632,0.01,0.01
1633,0.01,0.01
1634,0.01,0.01
1635,0.01,0.01
1636,0.01,0.01
1637,0.01,0.01
1638,0.01,0.01
1639,0.01,0.01
1640,0.01,0.01
1641,0.01,0.01
1642,0.01,0.01
1643,0.01,0.01
1644,0.01,0.01
1645,0.01,0.01
1646,0.01,0.01
1647,0.01,0.01
1648,0.01,0.01
1649,0.01,0.01
1650,0.01,0.01
1651,0.01,0.01
1652,0.01,0.01
1653,0.01,0.01
1654,0.01,0.01
1655,0.01,0.01
1656,0.01,0.01
1657,0.01,0.01
1658,0.01,0.01
1659,0.01,0.01
1660,0.01,0.01
1661,0.01,0.01
1662,0.01,0.01
1663,0.01,0.01
1664,0.01,0.01
1665,0.01,0.01
1666,0.01,0.01
1667,0.01,0.01
1668,0.01,0.01
1669,0.01,0.01
1670,0.01,0.01
1671,0.01,0.01
1672,0.01,0.01
1673,0.01,0.01
1674,0.01,0.01
1675,0.01,0.01
1676,0.01,0.01
1677,0.01,0.01
1678,0.01,0.01
1679,0.01,0.01
1680,0.01,0.01
1681,0.01,0.01
1682,0.01,0.01
1683,0.01,0.01
1684,0.01,0.01
1685,0.01,0.01
1686,0.01,0.01
1687,0.01,0.01
1688,0.01,0.01
1689,0.01,0.01
1690,0.01,0.01
1691,0.01,0.01
1692,0.01,0.01
1693,0.01,0.01
1694,0.01,0.01
1695,0.01,0.01
1696,0.01,0.01
1697,0.01,0.01
1698,0.01,0.01
1699,0.01,0.01
1700,0.01,0.01
1701,0.01,0.01
1702,0.01,0.02
1703,0.01,0.02
1704,0.01,0.02
1705,0.01,0.02
1706,0.02,0.02
1707,0.02,0.02
1708,0.02,0.02
1709,0.02,0.02
1710,0.02,0.02
1711,0.02,0.02
1712,0.02,0.02
1713,0.02,0.02
1714,0.04,0.02
1715,0.25,0.02
1716,0.68,0.02
1717,0.95,0.02
1718,1.0,0.02
1719,1.0,0.02
1720,1.0,0.02
1721,1.0,0.02
1722,1.0,0.02
1723,1.0,0.03
1724,1.0,0.03
1725,1.0,0.03
1726,1.0,0.03
1727,1.0,0.03
1728,1.0,0.03
1729,1.0,0.03
1730,1.0,0.03
1731,1.0,0.03
1732,1.0,0.03
1733,1.0,0.02
1734,1.0,0.02
1735,1.0,0.02
1736,0.99,0.02
1737,0.99,0.02
1738,0.94,0.02
1739,0.72,0.01
1740,0.29,0.01
1741,0.09,0.01
1742,0.05,0.01
1743,0.04,0.01
1744,0.04,0.01
1745,0.04,0.01
1746,0.03,0.01
1747,0.03,0.01
1748,0.03,0.01
1749,0.03,0.01
1750,0.03,0.01
1751,0.03,0.01
1752,0.03,0.01
1753,0.03,0.01
1754,0.03,0.01
1755,0.03,0.01
1756,0.03,0.01
1757,0.03,0.01
1758,0.03,0.01
1759,0.02,0.01
1760,0.02,0.01
1761,0.02,0.01
1762,0.02,0.01
1763,0.02,0.01
1764,0.02,0.01
1765,0.02,0.01
1766,0.02,0.01
1767,0.02,0.01
1768,0.02,0.01
1769,0.02,0.01
1770,0.02,0.01
1771,0.02,0.01
1772,0.02,0.02
1773,0.01,0.02
1774,0.01,0.02
1775,0.01,0.02
1776,0.01,0.02
1777,0.01,0.02
1778,0.01,0.02
1779,0.01,0.02
1780,0.01,0.02
1781,0.01,0.02
1782,0.01,0.02
1783,0.01,0.02
1784,0.01,0.02
1785,0.01,0.02
1786,0.01,0.02
1787,0.01,0.02
1788,0.01,0.02
1789,0.01,0.02
1790,0.01,0.02
1791,0.01,0.02
1792,0.01,0.02
1793,0.01,0.02
1794,0.01,0.02
1795,0.01,0.02
1796,0.01,0.02
1797,0.01,0.02
1798,0.01,0.02
1799,0.01,0.02
1800,0.01,0.02
1801,0.01,0.02
1802,0.01,0.03
1803,0.01,0.03
1804,0.01,0.03
1805,0.01,0.03
1806,0.02,0.03
1807,0.02,0.03
1808,0.02,0.03
1809,0.02,0.03
1810,0.02,0.03
1811,0.02,0.03
1812,0.02,0.03
1813,0.02,0.03
1814,0.02,0.03
1815,0.02,0.03
1816,0.03,0.02
1817,0.03,0.02
1818,0.03,0.02
1819,0.03,0.02
1820,0.03,0.02
1821,0.03,0.03
1822,0.03,0.03
1823,0.02,0.03
1824,0.02,0.03
1825,0.02,0.03
1826,0.02,0.02
1827,0.02,0.02
1828,0.02,0.02
1829,0.02,0.02
1830,0.02,0.02
1831,0.02,0.02
1832,0.02,0.02
1833,0.02,0.02
1834,0.02,0.02
1835,0.02,0.02
1836,0.02,0.02
1837,0.02,0.02
1838,0.02,0.02
1839,0.02,0.02
1840,0.02,0.02
1841,0.02,0.02
1842,0.02,0.02
1843,0.02,0.02
1844,0.02,0.02
1845,0.02,0.02
1846,0.02,0.02
1847,0.02,0.02
1848,0.02,0.02
1849,0.02,0.02
1850,0.02,0.02
1851,0.02,0.02
1852,0.02,0.02
1853,0.02,0.02
1854,0.02,0.02
1855,0.01,0.02
1856,0.01,0.02
1857,0.01,0.02
1858,0.01,0.02
1859,0.01,0.02
1860,0.01,0.02
1861,0.01,0.02
1862,0.01,0.02
1863,0.01,0.02
1864,0.01,0.02
1865,0.01,0.02
1866,0.01,0.02
1867,0.01,0.02
1868,0.02,0.02
1869,0.02,0.02
1870,0.02,0.02
1871,0.02,0.02
1872,0.02,0.02
1873,0.02,0.02
1874,0.02,0.02
1875,0.02,0.02
1876,0.02,0.02
1877,0.02,0.02
1878,0.02,0.02
1879,0.02,0.02
1880,0.02,0.02
1881,0.02,0.02
1882,0.02,0.02
1883,0.01,0.02
1884,0.01,0.02
1885,0.01,0.02
1886,0.01,0.02
1887,0.01,0.01
1888,0.01,0.01
1889,0.01,0.01
1890,0.01,0.01
1891,0.01,0.01
1892,0.01,0.01
1893,0.01,0.01
1894,0.01,0.01
1895,0.01,0.01
1896,0.01,0.01
1897,0.01,0.01
1898,0.01,0.01
1899,0.01,0.01
1900,0.01,0.01
1901,0.01,0.01
1902,0.01,0.01
1903,0.01,0.01
1904,0.01,0.01
1905,0.01,0.01
1906,0.01,0.01
1907,0.01,0.01
1908,0.01,0.01
1909,0.01,0.01
1910,0.01,0.01
1911,0.01,0.01
1912,0.01,0.01
1913,0.01,0.01
1914,0.01,0.02
1915,0.01,0.02
1916,0.01,0.02
1917,0.01,0.02
1918,0.01,0.02
1919,0.01,0.02
1920,0.01,0.02
1921,0.01,0.02
1922,0.01,0.02
1923,0.01,0.02
1924,0.01,0.02
1925,0.01,0.02
1926,0.01,0.02
1927,0.01,0.02
1928,0.01,0.02
1929,0.01,0.02
1930,0.01,0.02
1931,0.01,0.02
1932,0.01,0.02
1933,0.01,0.02
1934,0.01,0.02
1935,0.01,0.02
1936,0.01,0.01
1937,0.01,0.01
1938,0.01,0.01
1939,0.01,0.01
1940,0.01,0.01
1941,0.01,0.01
1942,0.01,0.01
1943,0.01,0.01
1944,0.01,0.01
1945,0.01,0.01
1946,0.01,0.01
1947,0.01,0.01
1948,0.01,0.01
1949,0.01,0.01
1950,0.01,0.01
1951,0.01,0.01
1952,0.01,0.01
1953,0.01,0.01
1954,0.01,0.01
1955,0.01,0.01
1956,0.01,0.01
1957,0.01,0.01
1958,0.01,0.01
1959,0.01,0.01
1960,0.01,0.01
1961,0.01,0.01
1962,0.01,0.01
1963,0.01,0.01
1964,0.01,0.01
1965,0.01,0.01
1966,0.01,0.01
1967,0.01,0.01
1968,0.01,0.01
1969,0.01,0.01
1970,0.01,0.01
1971,0.01,0.01
1972,0.01,0.01
1973,0.01,0.01
1974,0.01,0.01
1975,0.01,0.01
1976,0.01,0.01
1977,0.01,0.01
1978,0.01,0.01
1979,0.01,0.01
1980,0.01,0.01
1981,0.01,0.01
1982,0.01,0.01
1983,0.01,0.01
1984,0.01,0.02
1985,0.01,0.02
1986,0.01,0.02
1987,0.01,0.02
1988,0.01,0.02
1989,0.01,0.03
1990,0.01,0.07
1991,0.01,0.23
1992,0.01,0.4
1993,0.01,0.59
1994,0.01,0.78
1995,0.01,0.93
1996,0.01,0.98
1997,0.01,0.97
1998,0.01,0.94
1999,0.01,0.82
2000,0.01,0.43
2001,0.01,0.09
2002,0.01,0.04
2003,0.01,0.03
2004,0.01,0.03
2005,0.01,0.03
2006,0.01,0.03
2007,0.01,0.02
2008,0.01,0.01
2009,0.02,0.01
2010,0.02,0.01
2011,0.02,0.01
2012,0.02,0.01
2013,0.02,0.01
2014,0.02,0.02
2015,0.02,0.02
2016,0.02,0.02
2017,0.02,0.02
2018,0.02,0.02
2019,0.02,0.02
2020,0.02,0.02
2021,0.01,0.02
2022,0.01,0.02
2023,0.01,0.02
2024,0.01,0.02
2025,0.01,0.02
2026,0.01,0.02
2027,0.01,0.02
2028,0.01,0.02
2029,0.01,0.02
2030,0.01,0.02
2031,0.01,0.02
2032,0.01,0.02
2033,0.01,0.02
2034,0.01,0.02
2035,0.01,0.02
2036,0.01,0.02
2037,0.01,0.02
2038,0.01,0.02
2039,0.01,0.02
2040,0.01,0.02
2041,0.01,0.02
2042,0.01,0.02
2043,0.01,0.02
2044,0.01,0.02
2045,0.01,0.02
2046,0.01,0.02
2047,0.01,0.02
2048,0.01,0.02
2049,0.01,0.02
2050,0.01,0.02
2051,0.01,0.02
2052,0.01,0.02
2053,0.01,0.02
2054,0.01,0.02
2055,0.01,0.02
2056,0.01,0.02
2057,0.01,0.02
2058,0.01,0.02
2059,0.01,0.02
2060,0.01,0.02
2061,0.01,0.02
2062,0.01,0.02
2063,0.01,0.02
2064,0.01,0.02
2065,0.01,0.02
2066,0.01,0.02
2067,0.01,0.02
2068,0.01,0.02
2069,0.01,0.02
2070,0.01,0.02
2071,0.01,0.02
2072,0.01,0.02
2073,0.01,0.02
2074,0.01,0.02
2075,0.01,0.03
2076,0.01,0.03
2077,0.01,0.03
2078,0.01,0.04
2079,0.01,0.04
2080,0.01,0.05
2081,0.01,0.06
2082,0.01,0.08
2083,0.01,0.14
2084,0.01,0.3
2085,0.01,0.67
2086,0.01,0.88
2087,0.01,0.95
2088,0.01,0.97
2089,0.01,0.98
2090,0.01,0.98
2091,0.01,0.98
2092,0.01,0.98
2093,0.01,0.98
2094,0.01,0.98
2095,0.01,0.98
2096,0.01,0.98
2097,0.01,0.97
2098,0.01,0.96
2099,0.01,0.69
2100,0.01,0.3
2101,0.01,0.09
2102,0.01,0.07
2103,0.01,0.09
2104,0.01,0.1
2105,0.01,0.12
2106,0.01,0.13
2107,0.01,0.13
2108,0.01,0.16
2109,0.01,0.19
2110,0.01,0.21
2111,0.01,0.22
2112,0.01,0.23
2113,0.01,0.24
2114,0.01,0.23
2115,0.01,0.23
2116,0.01,0.22
2117,0.01,0.21
2118,0.01,0.2
2119,0.01,0.18
2120,0.01,0.17
2121,0.01,0.17
2122,0.01,0.18
2123,0.01,0.19
2124,0.01,0.2
2125,0.01,0.21
2126,0.01,0.22
2127,0.01,0.22
2128,0.01,0.22
2129,0.01,0.22
2130,0.01,0.22
2131,0.01,0.22
2132,0.01,0.22
2133,0.01,0.23
2134,0.01,0.24
2135,0.01,0.24
2136,0.01,0.23
2137,0.01,0.21
2138,0.01,0.17
2139,0.01,0.13
2140,0.01,0.1
2141,0.01,0.08
2142,0.01,0.06
2143,0.01,0.05
2144,0.01,0.03
2145,0.01,0.02
2146,0.01,0.02
2147,0.01,0.02
2148,0.01,0.01
2149,0.01,0.01
2150,0.01,0.01
2151,0.01,0.01
2152,0.01,0.01
2153,0.01,0.01
2154,0.01,0.01
2155,0.01,0.01
2156,0.01,0.01
2157,0.01,0.01
2158,0.01,0.01
2159,0.01,0.01
2160,0.01,0.01
2161,0.01,0.01
2162,0.01,0.01
2163,0.01,0.01
2164,0.01,0.01
2165,0.01,0.01
2166,0.01,0.01
2167,0.01,0.01
2168,0.01,0.01
2169,0.01,0.01
2170,0.01,0.01
2171,0.01,0.01
2172,0.01,0.01
2173,0.01,0.01
2174,0.01,0.01
2175,0.01,0.01
2176,0.01,0.01
2177,0.01,0.01
2178,0.01,0.01
2179,0.01,0.01
2180,0.01,0.01
2181,0.01,0.01
2182,0.01,0.01
2183,0.01,0.01
2184,0.01,0.01
2185,0.01,0.01
2186,0.01,0.01
2187,0.01,0.01
2188,0.01,0.01
2189,0.01,0.01
2190,0.01,0.01
2191,0.01,0.01
2192,0.01,0.01
2193,0.01,0.01
2194,0.01,0.01
2195,0.01,0.01
2196,0.01,0.01
2197,0.01,0.01
2198,0.01,0.01
2199,0.01,0.01
2200,0.01,0.01
2201,0.01,0.01
2202,0.01,0.01
2203,0.01,0.01
2204,0.01,0.01
2205,0.01,0.01
2206,0.01,0.01
2207,0.01,0.01
2208,0.01,0.01
2209,0.01,0.01
2210,0.01,0.01
2211,0.01,0.01
2212,0.01,0.01
2213,0.01,0.01
2214,0.01,0.01
2215,0.01,0.01
2216,0.01,0.01
2217,0.01,0.01
2218,0.01,0.01
2219,0.01,0.01
2220,0.01,0.01
2221,0.01,0.01
2222,0.01,0.01
2223,0.01,0.01
2224,0.01,0.01
2225,0.01,0.01
2226,0.01,0.01
2227,0.01,0.01
2228,0.01,0.01
2229,0.01,0.01
2230,0.01,0.01
2231,0.01,0.01
2232,0.01,0.01
2233,0.01,0.01
2234,0.01,0.01
2235,0.01,0.01
2236,0.01,0.01
2237,0.01,0.01
2238,0.01,0.01
2239,0.01,0.01
2240,0.01,0.01
2241,0.01,0.01
2242,0.01,0.01
2243,0.01,0.01
2244,0.01,0.01
2245,0.01,0.01
2246,0.01,0.01
2247,0.01,0.01
2248,0.01,0.02
2249,0.01,0.02
2250,0.01,0.02
2251,0.01,0.03
2252,0.01,0.03
2253,0.01,0.05
2254,0.01,0.14
2255,0.01,0.33
2256,0.01,0.55
2257,0.01,0.64
2258,0.01,0.7
2259,0.01,0.74
2260,0.01,0.71
2261,0.01,0.69
2262,0.01,0.69
2263,0.01,0.66
2264,0.01,0.67
2265,0.01,0.67
2266,0.01,0.64
2267,0.01,0.6
2268,0.01,0.58
2269,0.01,0.55
2270,0.01,0.5
2271,0.01,0.48
2272,0.01,0.46
2273,0.01,0.45
2274,0.01,0.45
2275,0.01,0.45
2276,0.01,0.49
2277,0.01,0.58
2278,0.01,0.71
2279,0.01,0.89
2280,0.01,0.98
2281,0.01,1.0
2282,0.01,1.0
2283,0.01,1.0
2284,0.01,1.0
2285,0.01,0.99
2286,0.01,0.18
2287,0.01,0.03
2288,0.01,0.02
2289,0.01,0.02
2290,0.01,0.02
2291,0.01,0.03
2292,0.01,0.08
2293,0.01,0.18
2294,0.01,0.31
2295,0.01,0.41
2296,0.01,0.44
2297,0.01,0.47
2298,0.01,0.41
2299,0.01,0.3
2300,0.01,0.25
2301,0.01,0.18
2302,0.01,0.13
2303,0.01,0.11
2304,0.01,0.09
2305,0.01,0.08
2306,0.01,0.08
2307,0.01,0.08
2308,0.01,0.1
2309,0.01,0.12
2310,0.01,0.14
2311,0.01,0.16
2312,0.01,0.17
2313,0.01,0.16
2314,0.01,0.14
2315,0.01,0.14
2316,0.01,0.11
2317,0.01,0.09
2318,0.01,0.07
2319,0.01,0.05
2320,0.01,0.03
2321,0.01,0.03
2322,0.01,0.02
2323,0.01,0.02
2324,0.01,0.02
2325,0.01,0.02
2326,0.01,0.02
2327,0.01,0.02
2328,0.01,0.02
2329,0.01,0.03
2330,0.01,0.03
2331,0.01,0.03
2332,0.01,0.03
2333,0.01,0.03
2334,0.01,0.02
2335,0.01,0.02
2336,0.01,0.02
2337,0.01,0.02
2338,0.01,0.02
2339,0.01,0.02
2340,0.01,0.01
2341,0.01,0.01
2342,0.01,0.01
2343,0.01,0.01
2344,0.01,0.01
2345,0.01,0.01
2346,0.01,0.01
2347,0.01,0.01
2348,0.01,0.02
2349,0.01,0.03
2350,0.01,0.04
2351,0.01,0.03
2352,0.01,0.02
2353,0.01,0.02
2354,0.01,0.01
2355,0.01,0.01
2356,0.01,0.01
2357,0.01,0.01
2358,0.01,0.01
2359,0.01,0.01
2360,0.01,0.01
2361,0.01,0.01
2362,0.01,0.01
2363,0.01,0.01
2364,0.01,0.01
2365,0.01,0.01
2366,0.01,0.02
2367,0.01,0.03
2368,0.01,0.12
2369,0.01,0.35
2370,0.01,0.59
2371,0.01,0.77
2372,0.01,0.85
2373,0.01,0.87
2374,0.01,0.89
2375,0.01,0.91
2376,0.01,0.91
2377,0.01,0.94
2378,0.01,0.97
2379,0.01,0.98
2380,0.01,0.98
2381,0.01,0.98
2382,0.01,0.9
2383,0.01,0.53
2384,0.01,0.06
2385,0.01,0.03
2386,0.01,0.03
2387,0.01,0.02
2388,0.01,0.02
2389,0.01,0.02
2390,0.01,0.02
2391,0.01,0.02
2392,0.02,0.02
2393,0.02,0.02
2394,0.01,0.02
2395,0.01,0.02
2396,0.01,0.02
2397,0.01,0.02
2398,0.01,0.02
2399,0.02,0.02
2400,0.03,0.02
2401,0.11,0.02
2402,0.33,0.02
2403,0.63,0.02
2404,0.89,0.02
2405,0.99,0.02
2406,1.0,0.02
2407,1.0,0.02
2408,1.0,0.02
2409,1.0,0.02
2410,1.0,0.02
2411,1.0,0.02
2412,1.0,0.03
2413,1.0,0.03
2414,0.98,0.03
2415,0.94,0.03
2416,0.91,0.02
2417,0.88,0.02
2418,0.87,0.02
2419,0.74,0.02
2420,0.4,0.02
2421,0.1,0.02
2422,0.05,0.01
2423,0.05,0.01
2424,0.03,0.01
2425,0.03,0.01
2426,0.02,0.01
2427,0.02,0.01
2428,0.02,0.01
2429,0.02,0.01
2430,0.02,0.01
2431,0.02,0.01
2432,0.02,0.01
2433,0.02,0.01
2434,0.02,0.01
2435,0.02,0.01
2436,0.02,0.01
2437,0.02,0.01
2438,0.02,0.01
2439,0.02,0.01
2440,0.02,0.01
2441,0.02,0.01
2442,0.02,0.01
2443,0.02,0.01
2444,0.02,0.01
2445,0.02,0.01
2446,0.02,0.02
2447,0.02,0.02
2448,0.02,0.02
2449,0.02,0.02
2450,0.03,0.02
2451,0.04,0.02
2452,0.05,0.02
2453,0.09,0.02
2454,0.14,0.02
2455,0.18,0.02
2456,0.29,0.02
2457,0.34,0.02
2458,0.35,0.02
2459,0.33,0.02
2460,0.29,0.02
2461,0.25,0.02
2462,0.2,0.02
2463,0.17,0.02
2464,0.18,0.02
2465,0.17,0.02
2466,0.32,0.02
2467,0.66,0.02
2468,0.8,0.02
2469,0.84,0.02
2470,0.89,0.02
2471,0.87,0.02
2472,0.8,0.02
2473,0.63,0.02
2474,0.24,0.02
2475,0.09,0.02
2476,0.05,0.02
2477,0.04,0.02
2478,0.03,0.02
2479,0.03,0.02
2480,0.02,0.02
2481,0.02,0.02
2482,0.02,0.02
2483,0.02,0.02
2484,0.02,0.02
2485,0.02,0.02
2486,0.02,0.02
2487,0.02,0.02
2488,0.02,0.02
2489,0.02,0.02
2490,0.01,0.02
2491,0.01,0.02
2492,0.01,0.02
2493,0.01,0.02
2494,0.01,0.02
2495,0.01,0.02
2496,0.01,0.02
2497,0.01,0.01
2498,0.01,0.01
2499,0.01,0.01
2500,0.01,0.01
2501,0.01,0.01
2502,0.01,0.01
2503,0.01,0.01
2504,0.01,0.01
2505,0.01,0.01
2506,0.01,0.01
2507,0.01,0.01
2508,0.01,0.01
2509,0.01,0.01
2510,0.01,0.01
2511,0.01,0.01
2512,0.01,0.01
2513,0.01,0.01
2514,0.01,0.01
2515,0.01,0.01
2516,0.01,0.01
2517,0.01,0.01
2518,0.01,0.01
2519,0.01,0.01
2520,0.01,0.01
2521,0.01,0.01
2522,0.01,0.01
2523,0.01,0.01
2524,0.01,0.01
2525,0.01,0.01
2526,0.01,0.01
2527,0.01,0.01
2528,0.01,0.01
2529,0.02,0.01
2530,0.02,0.01
2531,0.02,0.01
2532,0.02,0.01
2533,0.02,0.02
2534,0.02,0.02
2535,0.02,0.02
2536,0.02,0.02
2537,0.02,0.02
2538,0.02,0.01
2539,0.02,0.01
2540,0.02,0.01
2541,0.02,0.01
2542,0.02,0.01
2543,0.02,0.01
2544,0.02,0.01
2545,0.02,0.01
2546,0.02,0.01
2547,0.02,0.01
2548,0.02,0.01
2549,0.02,0.01
2550,0.02,0.01
2551,0.02,0.01
2552,0.02,0.02
2553,0.02,0.02
2554,0.02,0.01
2555,0.02,0.01
2556,0.02,0.01
2557,0.02,0.01
2558,0.02,0.01
2559,0.02,0.01
2560,0.02,0.01
2561,0.02,0.02
2562,0.02,0.02
2563,0.02,0.02
2564,0.02,0.02
2565,0.02,0.01
2566,0.02,0.01
2567,0.02,0.01
2568,0.02,0.01
2569,0.02,0.01
2570,0.02,0.01
2571,0.02,0.01
2572,0.02,0.01
2573,0.02,0.01
2574,0.02,0.01
2575,0.02,0.01
2576,0.02,0.01
2577,0.02,0.01
2578,0.02,0.01
2579,0.02,0.01
2580,0.02,0.01
2581,0.02,0.01
2582,0.02,0.01
2583,0.02,0.01
2584,0.02,0.01
2585,0.02,0.02
2586,0.02,0.02
2587,0.02,0.02
2588,0.02,0.02
2589,0.02,0.02
2590,0.03,0.02
2591,0.05,0.02
2592,0.1,0.02
2593,0.22,0.02
2594,0.44,0.02
2595,0.65,0.02
2596,0.79,0.02
2597,0.87,0.02
2598,0.89,0.02
2599,0.9,0.02
2600,0.9,0.02
2601,0.88,0.02
2602,0.83,0.02
2603,0.69,0.02
2604,0.45,0.02
2605,0.19,0.03
2606,0.09,0.03
2607,0.06,0.03
2608,0.04,0.03
2609,0.03,0.03
2610,0.03,0.03
2611,0.03,0.03
2612,0.03,0.03
2613,0.03,0.03
2614,0.03,0.03
2615,0.03,0.03
2616,0.03,0.03
2617,0.03,0.03
2618,0.02,0.02
2619,0.02,0.02
2620,0.02,0.02
2621,0.02,0.02
2622,0.02,0.02
2623,0.02,0.02
2624,0.02,0.02
2625,0.02,0.02
2626,0.02,0.02
2627,0.02,0.02
2628,0.02,0.02
2629,0.02,0.02
2630,0.02,0.02
2631,0.02,0.02
2632,0.02,0.02
