Time,Frame,nose_dist,body_dist,freezing
69.0,1725,8.04209448377642e-05,7.1902465291359445e-06,0
69.04,1726,0.0003583977418854,1.0193033013443654e-05,0
69.08,1727,0.0008648375574659,5.046129026480327e-05,0
69.12,1728,0.0018044629809778,0.0001908410260982,0
69.16,1729,0.0028598428162051,0.000317778381413,0
69.2,1730,0.0013158065774553,7.190087944863668e-05,0
69.24,1731,0.0014250034769393,3.40621457548716e-05,0
69.28,1732,0.0013140776775453,0.0002208518568042,0
69.32,1733,0.000922760960283,0.0005672973742242,0
69.36,1734,0.0002327031637542,0.0001992991331309,0
69.4,1735,0.0005138102430594,6.26180971310735e-05,0
69.44,1736,0.0006897019114629,0.0001487252035324,0
69.48,1737,0.0005685830233886,5.4359327937680896e-05,0
69.52,1738,0.0002610212262061,5.879868243148678e-05,0
69.56,1739,0.0001640234011565,4.2863463722270536e-05,0
69.6,1740,0.0006672956723802,0.0001738683815465,0
69.64,1741,0.0002763196863534,0.0001160258891714,0
69.68,1742,2.938825127790863e-05,6.054006962475305e-05,0
69.72,1743,0.0001512890511414,3.008151206965909e-05,0
69.76,1744,0.0006216761202349,0.0001344635629267,0
69.8,1745,0.0004639077437326,0.0002026346138491,0
69.84,1746,0.0009635310122119,0.0003856777586863,0
69.88,1747,0.0011890950868116,0.0005731099858035,0
69.92,1748,0.0009101994453819,0.0007085164556739,0
69.96,1749,0.000833601751782,0.0001547828256347,0
70.0,1750,0.0011123565404806,3.69980592248544e-05,0
70.04,1751,0.0013486162871425,0.000148376705409,0
70.08,1752,0.0016957730628524,3.6998059224838216e-05,0
70.12,1753,0.0010811526103202,5.59489583829384e-05,0
70.16,1754,0.0018595625622407,0.0002417454721986,0
70.2,1755,0.0007070950633785,0.0001545846181785,0
70.24,1756,0.0008249107477566,0.0002802361165051,0
70.28,1757,0.0011068243273132,0.0007584864048105,0
70.32,1758,0.0010727059854012,0.0010885698024506,0
70.36,1759,0.0002234335408185,0.0003918860522352,0
70.4,1760,5.795323852698053e-05,0.0004339141633506,0
70.44,1761,0.0003063806658487,0.0001550244786047,0
70.48,1762,0.0006523446127069,0.0002699840842292,0
70.52,1763,0.0008657775498573,0.0001064004874458,0
70.56,1764,0.0007526266924448,0.0002853117449117,0
70.6,1765,0.0006221735598535,0.0007243378151579,0
70.64,1766,0.0001272653679098,0.0002533277060108,0
70.68,1767,4.741453176612812e-05,2.1144370336272648e-05,0
70.72,1768,0.0002080281511535,7.210771253154391e-06,0
70.76,1769,0.0001259451703373,1.356296724876138e-05,0
70.8,1770,0.0001688531658689,3.7869297458530666e-05,0
70.84,1771,0.0001094196456665,3.162118255518144e-05,0
70.88,1772,0.0002650062603254,3.236233626972604e-05,0
70.92,1773,0.0002862343361588,0.0001152951880466,0
70.96,1774,0.0002000561397254,6.731709910739392e-05,0
71.0,1775,0.0002464453397822,1.0266751917367818e-05,0
71.04,1776,5.776758904785416e-05,1.3983448119638808e-05,0
71.08,1777,0.0002029695164852,7.120266848106738e-05,0
71.12,1778,0.0019332226738929,9.742618105065136e-05,0
71.16,1779,0.0057431719005008,0.0005075248520312,0
71.2,1780,0.0058462206680329,0.001620297367757,0
71.24,1781,0.0045092292231063,0.0008426027521092,0
71.28,1782,0.0068739036110749,0.0006115037070569,0
71.32,1783,0.0045795481723084,0.0005264747239568,0
71.36,1784,0.004586502926417,0.0008719502383165,0
71.4,1785,0.0028419700941229,0.0003820716995992,0
71.44,1786,0.0012877340229415,0.0001019200220303,0
71.48,1787,0.0004342336141682,0.00024559484562,0
71.52,1788,0.0001812307182466,6.724926266805467e-05,0
71.56,1789,0.0002391645128811,5.325833273734322e-05,0
71.6,1790,0.0014012141388091,0.0002567777562313,0
71.64,1791,0.0024255439516424,0.0004697789332324,0
71.68,1792,0.0023373553094739,0.0012923807736838,0
71.72,1793,0.0016319370768859,0.0013315615135386,0
71.76,1794,0.000990352152369,0.0005913864112596,0
71.8,1795,0.0002036193363076,0.0001744222462196,0
71.84,1796,0.0005206569154949,8.101967531134438e-05,0
71.88,1797,0.0023549823306173,0.0001170186462996,0
71.92,1798,0.0017295585720913,5.594056812025588e-05,0
71.96,1799,0.0008064211813925,0.0001580751078262,0
72.0,1800,0.0009012180959663,0.0001535896904688,0
72.04,1801,0.0010267752896554,3.3032847631029654e-05,0
72.08,1802,0.0006145909036453,5.2244534237759645e-05,0
72.12,1803,0.000400371062213,5.60626119506781e-05,0
72.16,1804,0.0004433936680486,0.0001815458677816,0
72.2,1805,0.001629812312819,8.627328476656475e-05,0
72.24,1806,0.0042027761697238,0.000166693117062,0
72.28,1807,0.0031332354186618,0.0005618596106982,0
72.32,1808,0.0022991624283026,0.0001881691192753,0
72.36,1809,0.0016696460767641,0.0002032344224403,0
72.4,1810,0.0019018833653497,0.0003056476323013,0
72.44,1811,0.004006498038609,0.0004991782858404,0
72.48,1812,0.0041597482159821,0.0009053253716301,0
72.52,1813,0.0036834257249394,0.0009723433024265,0
72.56,1814,0.0013075892703246,0.0006325861025358,0
72.6,1815,0.0006828483810512,0.0002331957424561,0
72.64,1816,0.0007602937496254,0.0001865872028726,0
72.68,1817,0.0008499022796545,0.0004087020679582,0
72.72,1818,0.0009156036346135,0.0008612505627533,0
72.76,1819,0.0009555065249252,0.0005137848660499,0
72.8,1820,0.0009660480551192,0.0005259878794158,0
72.84,1821,0.0009452276235646,0.0004880936505322,0
72.88,1822,0.0008918513619843,0.0002005973968914,0
72.92,1823,0.0008051686306051,0.0001143387538219,0
72.96,1824,0.0006846862043976,0.0002276158477488,0
73.0,1825,0.0005300677476902,0.0003068294896871,0
73.04,1826,0.0003410767345792,0.0005858156008131,0
73.08,1827,0.0001399817488094,0.0004246749315918,0
73.12,1828,0.0004933758715304,0.0003776993506001,0
73.16,1829,0.0026415547371887,0.0005478597756128,0
73.2,1830,0.0040168767542889,0.0009467920514272,0
73.24,1831,0.0046451011670768,0.0011084621954571,0
73.28,1832,0.0063079979855288,0.001736292911255,0
73.32,1833,0.0027961829603985,0.0004179187886103,0
73.36,1834,0.0021101078078436,0.0002513558314068,0
73.4,1835,0.0012260772129651,0.0011305848880527,0
73.44,1836,0.0002393148147752,0.0007764634666608,0
73.48,1837,0.0010576884158619,0.0004343123931486,0
73.52,1838,0.0031187779665246,0.0008726968493171,0
73.56,1839,0.0021041695849704,0.0008267981766102,0
73.6,1840,0.0012836952199205,0.0006034731908332,0
73.64,1841,0.0012732869191457,0.0003131048188964,0
73.68,1842,0.001037518930475,0.0002313224621538,0
73.72,1843,0.0009402367933413,6.194532784364381e-05,0
73.76,1844,0.0002610512599403,8.824538118314812e-05,0
73.8,1845,0.0002304187856373,0.0005132496001108,0
73.84,1846,0.0010840538090712,0.0009215439896633,0
73.88,1847,0.0019666005115248,0.0015997639949364,0
73.92,1848,0.0009718446662572,0.0010351204343421,0
73.96,1849,0.0004646177160456,0.0006756858784889,0
74.0,1850,0.0010913137164183,0.001362119845367,0
74.04,1851,0.0035129390319475,0.001319440687719,0
74.08,1852,0.0011494474051504,0.0003458482586733,0
74.12,1853,0.0007377610617221,1.4503167635115944e-06,0
74.16,1854,0.0012451512194079,9.53015639052807e-05,0
74.2,1855,0.0010303627857628,0.0001398872774622,0
74.24,1856,0.0011790863261041,0.0001315120984744,0
74.28,1857,0.0010335434120087,5.126851432293632e-05,0
74.32,1858,0.0002468924457211,4.755561179626891e-05,0
74.36,1859,0.0001494647097682,0.0001209336127153,0
74.4,1860,0.0006040527920543,0.0002589998887411,0
74.44,1861,0.0004182265233407,7.214957730101579e-05,0
74.48,1862,0.0003371618725168,1.846481211955217e-05,0
74.52,1863,7.477805957562184e-05,6.572046727671958e-05,0
74.56,1864,7.043730658377125e-05,3.2165611482497525e-05,0
74.6,1865,0.0003354235227907,0.0001243525526998,0
74.64,1866,0.0008734385479312,0.0003676809090104,0
74.68,1867,0.0014265023276651,0.0008233646581616,0
74.72,1868,0.0017981378358879,0.0010385903506294,0
74.76,1869,0.0019687853097573,0.0007863974122727,0
74.8,1870,0.0026589951287269,0.0014459843662814,0
74.84,1871,0.0037270158163054,0.0013114274153192,0
74.88,1872,0.0048089424949848,0.0006792767725329,0
74.92,1873,0.0033077752826184,0.000347193946621,0
74.96,1874,0.0035176768624219,0.0007328432326911,0
75.0,1875,0.0024965247332124,0.0001995512541939,0
75.04,1876,0.000464412661978,0.0002329314458398,0
75.08,1877,0.0003414213321993,0.0001824430458568,0
75.12,1878,0.0020225107539042,0.0003482751189018,0
75.16,1879,0.0035463714342862,0.0007082837496342,0
75.2,1880,0.003494807171904,0.0006218767562426,0
75.24,1881,0.0026278269805195,0.0002655640091785,0
75.28,1882,0.0007112915127472,3.862120947840912e-05,0
75.32,1883,0.0005984742426652,5.01415296722173e-05,0
75.36,1884,0.0011657984458768,9.385141966765172e-05,0
75.4,1885,0.0010549899656549,0.0001183343188218,0
75.44,1886,0.0004263749844455,4.212630235301789e-05,0
75.48,1887,0.0002091026990469,6.0857008145681866e-05,0
75.52,1888,0.0002917150709993,5.406102035712124e-05,0
75.56,1889,0.0001774842610792,8.878523146929435e-05,0
75.6,1890,0.0002982794947671,3.856361058167615e-05,0
75.64,1891,0.000661689013035,5.0997716781709656e-05,0
75.68,1892,0.0014155687812604,0.0001240867574817,0
75.72,1893,0.0011335825445738,0.0003101815646096,0
75.76,1894,0.0008910774559179,0.0001521403332667,0
75.8,1895,0.0004708524044391,0.0001934655188337,0
75.84,1896,0.0001446569423594,4.763764410352615e-05,0
75.88,1897,0.0002407321733445,3.461184918195954e-05,0
75.92,1898,0.0003205424743153,0.0001082743132747,0
75.96,1899,0.0001296838381226,4.446665040609712e-05,0
76.0,1900,0.0001295641635945,5.519034768214521e-05,0
76.04,1901,0.0002007618543107,2.323805868906976e-05,0
76.08,1902,0.0013502010518184,0.0001722061113259,0
76.12,1903,0.0033054486396857,0.0005881245300625,0
76.16,1904,0.0027019255962907,0.0008097726002078,0
76.2,1905,0.0056377578060962,0.0016485721785288,0
76.24,1906,0.003458995653411,0.0011073902439247,0
76.28,1907,0.0045815614370755,0.0009099458451304,0
76.32,1908,0.0041155473447089,0.0008794238038727,0
76.36,1909,0.0020018798329549,0.000627721691093,0
76.4,1910,0.0010124405723097,0.000204541775882,0
76.44,1911,0.0010366385144968,4.541015254808656e-05,0
76.48,1912,0.0010324104540588,0.0002348016361863,0
76.52,1913,0.000947085972656,0.0001017362200805,0
76.56,1914,0.00047371513246,4.396144524819367e-05,0
76.6,1915,0.0006808009360244,8.246503137778565e-05,0
76.64,1916,0.0004793147040213,0.0002455017896238,0
76.68,1917,0.0012685859287517,0.0006687835437127,0
76.72,1918,0.0017291149058368,0.0008802028583481,0
76.76,1919,0.0028130813817375,0.0003656561967507,0
76.8,1920,0.0028548087124692,0.0003596310191707,0
76.84,1921,0.0015595119223767,0.0003449826834437,0
76.88,1922,0.0006316699291587,0.0003189231949069,0
76.92,1923,0.0001383219846819,0.0002520775859095,0
76.96,1924,0.0001586270408288,0.0001805411422145,0
77.0,1925,0.0002687220039753,0.0001035138154419,0
77.04,1926,6.278713247256267e-05,6.68051042076702e-05,0
77.08,1927,7.547690125989214e-05,7.43096790879015e-05,0
77.12,1928,0.0003068911286999,5.4763180460746014e-05,0
77.16,1929,9.831832568394492e-05,1.645777648538946e-05,0
77.2,1930,1.966031950204917e-05,2.753439636095756e-05,0
77.24,1931,1.322402669351944e-05,1.926047983282448e-05,0
77.28,1932,1.0636644810840516e-05,9.068703941336491e-06,0
77.32,1933,3.804565202817002e-05,1.6183602647461103e-05,0
77.36,1934,0.0005830944625445,0.0001154813697583,0
77.4,1935,0.0028234165098064,0.0004444540706588,0
77.44,1936,0.0040832614255219,0.0006945968426056,0
77.48,1937,0.0052095367850372,0.000505188367258,0
77.52,1938,0.004284088820725,0.0006260763512289,0
77.56,1939,0.0019434575259032,0.0001435621172241,0
77.6,1940,0.0011139555164952,7.288871999549016e-05,0
77.64,1941,0.001285571726312,0.0004123734358754,0
77.68,1942,0.0014450713536989,0.0006276608267875,0
77.72,1943,0.0012866309708768,0.0004713388484837,0
77.76,1944,0.0008369192484437,0.0004962201245941,0
77.8,1945,0.0008495073596135,0.0002694631519014,0
77.84,1946,0.0003637954860602,0.0003988385895887,0
77.88,1947,0.0018678741718074,0.0005504181907654,0
77.92,1948,0.0029544499303465,0.0004513076141995,0
77.96,1949,0.0013307654265211,0.0002424435430951,0
78.0,1950,0.0007929447893641,0.0002625480413929,0
78.04,1951,0.0007169731546893,0.0002952225168525,0
78.08,1952,0.0003092602400123,8.688306348299944e-05,0
78.12,1953,0.0001499844704283,7.303879581099624e-05,0
78.16,1954,0.0001313362899255,8.36827935251219e-05,0
78.2,1955,3.7602978757516e-05,3.317020003959392e-05,0
78.24,1956,0.000120034474917,4.3435225511748246e-05,0
78.28,1957,0.0002108577014501,4.0406582633870585e-05,0
78.32,1958,0.0001574991796461,1.5457943906942172e-05,0
78.36,1959,0.0001532830347164,3.395615450643857e-05,0
78.4,1960,8.814232064558191e-05,5.336837283341392e-05,0
78.44,1961,4.048719617124163e-05,2.428702832975484e-05,0
78.48,1962,3.8404023437284e-05,3.587605810429057e-05,0
78.52,1963,0.0001497563315644,3.672857253693109e-05,0
78.56,1964,0.000472614679076,0.0001033800435853,0
78.6,1965,0.0005408365189037,0.0001185367454239,0
78.64,1966,0.0002842360936706,8.103973479218785e-05,0
78.68,1967,0.0009336064618866,0.000214410643018,0
78.72,1968,0.0040096969686129,0.0005089938659007,0
78.76,1969,0.003263801510321,0.0004893896127377,0
78.8,1970,0.0023071726921164,0.0006370808950471,0
78.84,1971,0.0016857447388488,0.0005594797408099,0
78.88,1972,0.002464761110497,0.0003079556782233,0
78.92,1973,0.0027638718771079,0.000516644959899,0
78.96,1974,0.0019364546583059,0.0001237062078593,0
79.0,1975,0.0021929350627384,3.8981684717231954e-05,0
79.04,1976,0.0030293317563547,0.0001794682729244,0
79.08,1977,0.0029104983471413,0.0001750609907527,0
79.12,1978,0.0016692530577881,0.0002912360807299,0
79.16,1979,0.0011354434228042,0.000432375116598,0
79.2,1980,0.0005542034469138,0.0001014787957282,0
79.24,1981,0.0011551955815948,0.0001035238207796,0
79.28,1982,0.0008807382373836,0.0004942051926571,0
79.32,1983,0.0004473848050545,0.0009846876103725,0
79.36,1984,0.000133546830803,0.0005530391136005,0
79.4,1985,0.0005691208728091,0.0001410693595923,0
79.44,1986,0.0009923104065094,0.0001973219855016,0
79.48,1987,0.000495504868285,9.613552982412966e-05,0
79.52,1988,0.0005345934933182,0.0001030404279502,0
79.56,1989,0.0001212467076471,8.933409731230921e-05,0
79.6,1990,1.2562430886756464e-05,0.0001026080798899,0
79.64,1991,2.4234675436294943e-05,4.184967194576025e-05,0
79.68,1992,3.727924200494498e-05,0.0002203988304288,0
79.72,1993,5.233433399927387e-05,0.0007105270531913,0
79.76,1994,6.9400054965548e-05,0.0003074228923963,0
79.8,1995,8.847647772546872e-05,0.0001885959178521,0
79.84,1996,0.0001095636549407,8.150348527790753e-05,0
79.88,1997,0.0001326616256259,1.5023567412049133e-05,0
79.92,1998,0.0001577704192967,0.0001155711171498,0
79.96,1999,0.0001848900586926,0.0001969092258576,0
80.0,2000,0.0002140205616161,9.505480428574892e-05,0
80.04,2001,0.0002451619422023,0.0002307227949783,0
80.08,2002,0.0002783142118177,5.866056775287705e-05,0
80.12,2003,0.0003134773797058,0.0001073126498573,0
80.16,2004,0.0003506514534607,0.0003943575497641,0
80.2,2005,0.0003898364393791,0.0002407958792153,0
80.24,2006,0.0004310323427265,0.0002087462949471,0
80.28,2007,0.0004742391679393,0.0001591227370438,0
80.32,2008,0.0005194569187822,2.989339580508954e-05,0
80.36,2009,0.0005666855984707,3.599298575159072e-05,0
80.4,2010,0.0006159252097677,0.0001848242816397,0
80.44,2011,0.0006671757550601,0.0002262484912808,0
80.48,2012,0.000720437236421,0.000162688947993,0
80.52,2013,0.0007757096556596,7.937915644330896e-05,0
80.56,2014,0.0008329930143618,9.132663526313145e-05,0
80.6,2015,0.0008922873139235,0.0002658100996352,0
80.64,2016,0.0009535925555786,0.0008597818863049,0
80.68,2017,0.0010169087404214,0.0002257780202565,0
80.72,2018,0.0030661714142315,0.0006092427544356,0
80.76,2019,0.0098350875660278,0.0026276919742929,0
80.8,2020,0.0058740906689325,0.0018439512952634,0
80.84,2021,0.0015490689022487,0.0011322843267487,0
80.88,2022,0.0017167253007373,0.000751532970254,0
80.92,2023,0.003325330312844,0.0001506881619651,0
80.96,2024,0.0019661171517302,8.868884714621189e-05,0
81.0,2025,0.0014275313404032,0.0004246443491488,0
81.04,2026,0.0014134792389194,0.0005043399331982,0
81.08,2027,0.000952680610255,0.0008141301269121,0
81.12,2028,0.0015554788612254,0.0009512606359053,0
81.16,2029,0.0017400955474313,0.000530288018019,0
81.2,2030,0.0022036082533109,0.000645830390762,0
81.24,2031,0.0017111401689465,0.0006523407728846,0
81.28,2032,0.0005686152882825,0.0005178826156235,0
81.32,2033,6.63229782237148e-05,0.0003305493700332,0
81.36,2034,0.0001632919342202,6.275808727395426e-05,0
81.4,2035,0.0007520558572544,0.0,0
81.44,2036,0.0009550370954575,6.0714384212077154e-05,0
81.48,2037,0.001726852612937,0.0002875158291434,0
81.52,2038,0.0007022239934809,0.0003189120341467,0
81.56,2039,0.0008810632139119,0.0001023595975892,0
81.6,2040,0.0010830851989946,5.8909075268303954e-05,0
81.64,2041,0.0007144506026457,0.0001994277877909,0
81.68,2042,0.0005466143080586,8.22567627758807e-05,0
81.72,2043,0.0002818974015146,9.940944513080834e-05,0
81.76,2044,0.0004067537948505,5.75837135601906e-05,0
81.8,2045,0.0002887549521352,7.214687223275965e-05,0
81.84,2046,0.0008574592132943,7.844854123484061e-05,0
81.88,2047,0.0006753253780741,2.352070938822948e-05,0
81.92,2048,0.0003503212424754,6.0122259863952295e-05,0
81.96,2049,0.0004325847476652,4.50712381162778e-05,0
82.0,2050,0.0003891681643096,8.669248046144772e-06,0
82.04,2051,0.0003647119327707,4.44870381728002e-05,0
82.08,2052,0.000618820228017,0.0001791913833644,0
82.12,2053,0.0017930377745354,0.0001829852406911,0
82.16,2054,0.002558097179863,0.0007782949299157,0
82.2,2055,0.0044825870757664,0.0010406689488567,0
82.24,2056,0.0030392204659453,0.0008881768532474,0
82.28,2057,0.0029120537449174,0.0009632015005029,0
82.32,2058,0.0011338661891542,0.0004665429308668,0
82.36,2059,0.0004434380977871,0.000178309687013,0
82.4,2060,7.28099428463524e-05,3.743068930410765e-05,0
82.44,2061,6.573860723619217e-05,7.59022170955303e-05,0
82.48,2062,0.0002670505961698,0.0003106005618383,0
82.52,2063,0.001225227691203,0.0004229585590927,0
82.56,2064,0.0031413524879043,0.0007896846942379,0
82.6,2065,0.0018101249552979,0.0009940072166703,0
82.64,2066,0.0017601468057973,0.0003833646625797,0
82.68,2067,0.0033469050126226,0.000288906199942,0
82.72,2068,0.0016521735171093,0.0004644296207302,0
82.76,2069,0.0008416002295796,0.0004383108490113,0
82.8,2070,0.0006457025470549,0.0003138040548186,0
82.84,2071,0.0001296063937395,6.074339712684773e-05,0
82.88,2072,7.760632257713952e-08,4.065600253602448e-06,0
82.92,2073,1.5032058626383504e-06,6.11267321720478e-06,0
82.96,2074,5.449622026748612e-06,7.210013177229175e-06,0
83.0,2075,2.3625400013470514e-06,1.867483753902742e-06,0
83.04,2076,8.841136208514122e-07,6.531185333328174e-07,0
83.08,2077,2.7309425377454094e-07,1.6887396703733297e-06,0
83.12,2078,2.683956523271012e-07,5.25145328092221e-06,0
83.16,2079,2.8996090405186693e-07,1.314596348595889e-06,0
83.2,2080,1.3290356530285685e-06,4.1027577929612164e-07,0
83.24,2081,2.805919336994024e-06,1.3409344391739065e-06,0
83.28,2082,6.827404111195175e-07,7.294333368312765e-07,0
83.32,2083,4.302349245040589e-09,1.9878407904559026e-07,0
83.36,2084,2.8570968133578844e-08,1.0563340755325102e-07,0
83.4,2085,1.4101697447057086e-07,1.7695062274560885e-06,0
83.44,2086,3.589076421097742e-07,6.339772609661943e-06,0
83.48,2087,2.2213688766652698e-07,1.5718931947583105e-06,0
83.52,2088,5.210120118132267e-05,7.149036368692478e-05,0
83.56,2089,0.0002089462669894,0.0002875248617464,0
83.6,2090,5.258779530502333e-05,9.540510641401848e-05,0
83.64,2091,0.0010509275800437,0.0002642848525218,0
83.68,2092,0.0042841627448328,0.0008435271580532,0
83.72,2093,0.0017182718033561,0.0002567009053611,0
83.76,2094,0.0006292906999183,1.4239203171535772e-05,0
83.8,2095,0.0001281249755183,1.7116912168351205e-05,0
83.84,2096,3.849488524139748e-06,7.449950482211598e-06,0
83.88,2097,3.638700277133946e-06,6.794891769722095e-06,0
83.92,2098,6.6658435280023456e-06,3.80697146795605e-06,0
83.96,2099,8.760469255199033e-05,1.1445406142881048e-05,0
84.0,2100,0.0002763486801987,4.086646923995913e-05,0
84.04,2101,6.774367022838635e-05,1.0296809047191674e-05,0
84.08,2102,2.737973638277821e-06,3.289687085756501e-06,0
84.12,2103,1.1215617449282934e-05,1.1538402583479804e-05,0
84.16,2104,6.6970917798425874e-06,2.9759280482033894e-06,0
84.2,2105,1.5047376552246305e-06,5.169984711450581e-08,0
84.24,2106,8.39273290260321e-07,1.4421536295827766e-07,1
84.28,2107,1.0526733879271085e-06,5.783616784772053e-07,1
84.32,2108,2.875702591308689e-07,3.1744684206507965e-08,1
84.36,2109,2.41919084224072e-07,6.512782170827297e-07,1
84.4,2110,6.943828765063621e-07,1.7137400668699389e-07,1
84.44,2111,4.622218851029142e-07,9.523656050447472e-09,1
84.48,2112,2.1949283633418362e-07,0.0,1
84.52,2113,6.130833106965384e-08,2.443643478307115e-07,1
84.56,2114,8.163133751182272e-09,1.0975433169974735e-06,1
84.6,2115,0.0,8.421862308559188e-07,1
84.64,2116,1.7739040393991195e-08,2.790226457209328e-07,1
84.68,2117,7.222663695427398e-08,8.163133760064056e-09,0
84.72,2118,2.503501207189956e-06,2.696710893243196e-07,0
84.76,2119,9.895693993783526e-06,1.9286934639123225e-07,0
84.8,2120,2.4659450595927105e-06,1.834834617679708e-07,0
84.84,2121,8.163133742300488e-09,1.6326267508581795e-07,0
84.88,2122,2.457422917601093e-08,3.604220277519943e-07,0
84.92,2123,3.1376840627928e-08,2.422292397076341e-07,0
84.96,2124,3.5444269528284165e-08,3.765796117637367e-07,0
85.0,2125,2.4791796189658622e-06,1.636477023832989e-07,0
85.04,2126,1.0825453484937152e-05,1.6191030798573536e-06,0
85.08,2127,6.793114625834074e-06,4.555101209813221e-06,0
85.12,2128,0.0002478036075581,5.1794693041574284e-06,0
85.16,2129,0.0030342125395767,0.0002487792378273,0
85.2,2130,0.0086046687617287,0.0009918232105559,0
85.24,2131,0.0020910831982016,0.0002571704133801,0
85.28,2132,5.302156187633477e-06,2.423516926302765e-05,0
85.32,2133,2.604039667364333e-06,8.059053136835891e-06,0
85.36,2134,1.4981467075334877e-05,1.542436299962156e-06,0
85.4,2135,0.0087997141832757,0.0083093964851691,0
85.44,2136,0.0352619694529495,0.0333312315028868,0
85.48,2137,0.0088104935320544,0.0083417343543197,0
85.52,2138,0.001751968112031,1.7763568394002505e-17,0
85.56,2139,0.0009818028504374,0.0002614418355225,0
85.6,2140,0.002086070003965,0.0009327180374678,0
85.64,2141,0.0005941173221562,0.0002310766858221,0
85.68,2142,0.0005451061296043,2.8154132110458363e-06,0
85.72,2143,0.0001371668447033,6.632641956139631e-05,0
85.76,2144,1.0617523290662332e-06,0.0002688735751242,0
85.8,2145,2.248491968330768e-06,6.891318121985127e-05,0
85.84,2146,2.606029847314062e-06,3.2660156575843287e-06,0
85.88,2147,4.320091277256865e-06,1.2619050867530891e-05,0
85.92,2148,8.105709154690341e-06,5.25874396853393e-05,0
85.96,2149,9.279778723718312e-06,3.1062267719668674e-05,0
86.0,2150,2.7055373415994965e-06,5.153931581806195e-06,0
86.04,2151,1.037100311220789e-06,2.4486183937751436e-05,0
86.08,2152,1.1026510695528924e-06,1.730225025186996e-05,0
86.12,2153,4.090795930858726e-06,6.3427678546625984e-06,1
86.16,2154,1.0408562685353871e-06,1.251744796602859e-06,1
86.2,2155,3.8521390588022756e-08,6.337134543782627e-08,1
86.24,2156,1.2319861464863617e-07,2.326917259232175e-07,1
86.28,2157,1.022461558774708e-07,6.394979951782169e-07,1
86.32,2158,1.909584034534308e-08,4.430528368074173e-07,1
86.36,2159,1.850451697205102e-07,3.666134300939206e-07,1
86.4,2160,9.814422643295018e-07,3.891106298395742e-07,1
86.44,2161,1.2224099264531075e-06,6.135863786478027e-07,1
86.48,2162,3.071163737067869e-07,1.9867818413542228e-07,1
86.52,2163,1.2460497740677151e-06,3.7120074942689334e-07,1
86.56,2164,4.921845579992799e-06,3.946719506998788e-06,1
86.6,2165,1.4817956828886404e-06,1.2159577619153835e-05,1
86.64,2166,3.204579138582631e-07,6.35574159889779e-06,1
86.68,2167,1.8334265489556118e-07,1.3085084407973434e-06,1
86.72,2168,4.2176191072940136e-08,8.345703178174818e-07,1
86.76,2169,0.0,2.030799835441018e-06,1
86.8,2170,0.0,5.48668776080221e-07,1
86.84,2171,1.5491444757273288e-07,3.917217522740146e-07,1
86.88,2172,7.638004409049659e-07,1.353518297885807e-06,0
86.92,2173,8.591068358545949e-07,3.37502777201443e-07,0
86.96,2174,1.850760435479058e-07,0.0,0
87.0,2175,0.0004363793621021,6.204517332155621e-05,0
87.04,2176,0.0017535391406592,0.0002493426139384,0
87.08,2177,0.0004596589118718,0.0001326948323272,0
87.12,2178,0.0002720063270171,0.000294196565315,0
87.16,2179,7.033460924747099e-05,7.367602580128636e-05,0
87.2,2180,4.9652225881297965e-06,1.482346201007519e-06,0
87.24,2181,2.7988766296043955e-06,1.743147678396895e-06,0
87.28,2182,2.0295077070286995e-06,1.5454753163016931e-06,0
87.32,2183,2.0084783779748427e-06,3.2548109141465047e-06,0
87.36,2184,0.0023034196086622,0.0005417828837691,0
87.4,2185,0.0092090080314595,0.0021644653873502,0
87.44,2186,0.0022969723600265,0.0005736745387671,0
87.48,2187,2.697679336200935e-07,5.453582677377076e-05,0
87.52,2188,4.358054110298326e-07,2.344511236860808e-05,0
87.56,2189,2.741731145014144e-06,1.3504192998038806e-05,0
87.6,2190,8.849857668061837e-06,1.1442753343786709e-05,0
87.64,2191,1.760951600945505e-06,3.414298271244057e-05,0
87.68,2192,1.7021504939539023e-06,8.471697998158617e-06,0
87.72,2193,1.4784126616046517e-06,8.975254298258145e-06,0
87.76,2194,4.304255066045662e-06,3.609455535921476e-05,0
87.8,2195,2.192141869121989e-06,9.378574291946178e-06,0
87.84,2196,4.996378035151085e-07,1.7960308055009477e-07,0
87.88,2197,4.6045289466806165e-07,9.109542759828132e-07,0
87.92,2198,5.918719268211898e-07,2.0981538661006112e-06,0
87.96,2199,3.58445812691299e-07,6.375332307801553e-07,0
88.0,2200,1.7662427646669697e-07,1.7453389635624518e-07,0
88.04,2201,3.235606840057415e-07,1.280480154310059e-07,0
88.08,2202,3.22819401587364e-06,4.917980730348917e-06,0
88.12,2203,0.0003982895923338,0.0001694229985856,0
88.16,2204,0.0015924473501872,0.0006487704228351,0
88.2,2205,0.0004118575158364,0.000161324471264,0
88.24,2206,6.352194222513514e-05,1.0852886325185551e-05,0
88.28,2207,1.8364792255897397e-05,0.0001647553993386,0
88.32,2208,3.3966160896294057e-06,0.0005933822815634,0
88.36,2209,5.7607316236431045e-06,0.0001535904534313,0
88.4,2210,0.0014761103980842,0.0001431592113084,0
88.44,2211,0.0059169407285992,0.0003156719317551,0
88.48,2212,0.001553528924112,0.0002637821788153,0
88.52,2213,0.0007778986052848,0.0005308174164699,0
88.56,2214,0.0001971197097213,0.0001323368234583,0
